instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_LAYERED,338897.0,34,0.000029400,0.005096
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_LAYERED,328505.0,38,0.000030500,0.006099
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_LAYERED,327452.0,38,0.000031500,0.004833
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_LAYERED,325803.0,37,0.000031400,0.005868
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_LAYERED,316399.0,36,0.000030100,0.005148
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_LAYERED,333390.0,38,0.000031000,0.00519
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_LAYERED,301119.0,34,0.000030300,0.004681
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED,54311911.0,4710,0.020093900,0.048698
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_LAYERED,54271357.0,4634,0.019813500,0.054064
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_LAYERED,54459415.0,4689,0.019822600,0.052382
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_LAYERED,54391979.0,4686,0.020015899,0.049564
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_LAYERED,54489688.0,4652,0.019795000,0.053083
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_LAYERED,54289141.0,4622,0.019808200,0.053878
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_LAYERED,54596226.0,4584,0.020177401,0.050247
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_LAYERED,54466943.0,4601,0.020088301,0.052922
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_LAYERED,54295177.0,4554,0.019974001,0.055093
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_LAYERED,54086906.0,4551,0.020026001,0.050565
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED,16950869.0,2180,0.008966500,0.026742
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_LAYERED,16799684.0,2138,0.009033900,0.027277
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_LAYERED,16827003.0,2170,0.009173400,0.028618
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_LAYERED,16930477.0,2162,0.009071201,0.026728
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_LAYERED,16913156.0,2212,0.008968401,0.02736
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_LAYERED,16936254.0,2171,0.008886400,0.026737
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_LAYERED,16950578.0,2187,0.008949900,0.02676
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_LAYERED,17140786.0,2199,0.008919300,0.026664
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_LAYERED,16991877.0,2155,0.008943101,0.025984
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_LAYERED,16864694.0,2162,0.008915101,0.026184
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000628300,0.014148
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000661300,0.012043
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000597000,0.011631
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000603000,0.011518
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000605600,0.010559
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000605000,0.01247
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000612800,0.012048
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000624900,0.011701
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000604900,0.010875
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000623900,0.011631
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED,23377.0,36,0.000071400,0.008272
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_LAYERED,24193.0,34,0.000072300,0.006515
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_LAYERED,23296.0,33,0.000071800,0.006031
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_LAYERED,25835.0,36,0.000072600,0.006608
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_LAYERED,22889.0,37,0.000070700,0.005397
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_LAYERED,22600.0,35,0.000072400,0.006188
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_LAYERED,23255.0,35,0.000070400,0.006144
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_LAYERED,25154.0,37,0.000073100,0.006743
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_LAYERED,23844.0,33,0.000070600,0.005915
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_LAYERED,23294.0,36,0.000072100,0.005437
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED,28985.0,44,0.000097100,0.005172
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_LAYERED,25895.0,38,0.000084400,0.006665
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_LAYERED,26227.0,40,0.000085700,0.006876
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_LAYERED,27859.0,42,0.000088100,0.007449
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_LAYERED,27906.0,43,0.000089800,0.007875
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_LAYERED,26908.0,39,0.000086200,0.006655
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_LAYERED,27804.0,43,0.000088200,0.005787
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_LAYERED,28592.0,37,0.000087900,0.005312
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_LAYERED,27636.0,40,0.000090100,0.006642
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_LAYERED,27526.0,39,0.000088400,0.006375
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED,314697654.0,10228,0.022006501,0.077888
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_LAYERED,315588574.0,10256,0.021665801,0.089662
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_LAYERED,314780250.0,10214,0.021840601,0.086487
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_LAYERED,315639950.0,10125,0.022116501,0.083205
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_LAYERED,314888615.0,10301,0.021836501,0.089232
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_LAYERED,315300472.0,10275,0.021927301,0.075895
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_LAYERED,314970528.0,10304,0.023033001,0.095406
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_LAYERED,315323807.0,10275,0.021896101,0.096226
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_LAYERED,315388172.0,10266,0.022227401,0.085848
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_LAYERED,314275319.0,10190,0.022158801,0.078165
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED,768417.0,261,0.000938300,0.010211
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_LAYERED,700857.0,247,0.000975900,0.009136
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_LAYERED,734697.0,249,0.000946500,0.008802
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_LAYERED,719650.0,257,0.000975700,0.008635
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_LAYERED,730335.0,245,0.000946700,0.009739
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_LAYERED,728389.0,249,0.000947700,0.009166
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_LAYERED,723980.0,256,0.000959900,0.008741
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_LAYERED,719374.0,266,0.000956101,0.009913
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_LAYERED,729990.0,254,0.000952200,0.008741
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_LAYERED,722309.0,257,0.000962600,0.009684
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED,53788704.0,2388,0.004792100,0.021708
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_LAYERED,54066537.0,2465,0.004785201,0.027105
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_LAYERED,53486510.0,2389,0.004718201,0.023648
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_LAYERED,53894103.0,2382,0.004811201,0.024559
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_LAYERED,53460057.0,2426,0.005053500,0.024344
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_LAYERED,54161669.0,2467,0.004817000,0.026209
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_LAYERED,53932504.0,2432,0.004814300,0.022711
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_LAYERED,53980038.0,2397,0.004795700,0.023405
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_LAYERED,54274313.0,2419,0.004746900,0.022785
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_LAYERED,53524620.0,2463,0.004901100,0.026811
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED,920931.0,323,0.001256700,0.010396
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_LAYERED,952252.0,335,0.001288000,0.008915
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_LAYERED,916468.0,329,0.001285900,0.009783
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_LAYERED,925568.0,300,0.001282700,0.008962
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_LAYERED,925252.0,320,0.001262700,0.008569
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_LAYERED,927721.0,345,0.001317200,0.007406
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_LAYERED,941813.0,318,0.001265900,0.009983
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_LAYERED,943382.0,326,0.001316700,0.008914
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_LAYERED,950915.0,328,0.001305700,0.010507
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_LAYERED,951356.0,324,0.001295000,0.012773
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED,24130075.0,2865,0.011040300,0.034744
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_LAYERED,23849978.0,2832,0.010925801,0.033543
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_LAYERED,24156640.0,2808,0.011030000,0.033636
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_LAYERED,24042189.0,2869,0.010885001,0.032254
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_LAYERED,24062963.0,2846,0.010978000,0.032131
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_LAYERED,24093922.0,2834,0.010800001,0.031378
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_LAYERED,23909625.0,2780,0.010911301,0.029435
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_LAYERED,24112175.0,2865,0.011224401,0.036355
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_LAYERED,24267469.0,2864,0.011008200,0.034942
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_LAYERED,24252644.0,2835,0.010994401,0.032674
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED,87758.0,48,0.000107300,0.008577
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_LAYERED,92888.0,49,0.000106000,0.006264
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_LAYERED,91745.0,51,0.000142300,0.007415
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_LAYERED,90414.0,49,0.000107500,0.006821
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_LAYERED,92596.0,51,0.000107200,0.006295
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_LAYERED,87760.0,49,0.000103500,0.006019
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_LAYERED,88168.0,45,0.000104000,0.006008
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_LAYERED,91763.0,48,0.000106700,0.006532
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_LAYERED,89474.0,48,0.000126100,0.00587
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_LAYERED,92588.0,50,0.000107100,0.006648
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED,1406040.0,385,0.001457800,0.008164
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_LAYERED,1386768.0,409,0.001463600,0.009402
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_LAYERED,1414941.0,401,0.001444800,0.009166
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_LAYERED,1380591.0,394,0.001481900,0.009146
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_LAYERED,1383278.0,391,0.001458000,0.009891
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_LAYERED,1380479.0,419,0.001463100,0.009407
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_LAYERED,1400531.0,394,0.001442600,0.009623
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_LAYERED,1404670.0,403,0.001477900,0.009242
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_LAYERED,1377844.0,373,0.001472500,0.009574
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_LAYERED,1392606.0,397,0.001462400,0.009362
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED,218874.0,121,0.000339500,0.006778
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_LAYERED,208744.0,106,0.000335300,0.005971
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_LAYERED,219972.0,117,0.000334400,0.007323
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_LAYERED,215511.0,122,0.000333300,0.006807
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_LAYERED,218509.0,124,0.000333300,0.005589
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_LAYERED,221693.0,125,0.000332300,0.006943
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_LAYERED,228900.0,123,0.000338900,0.006369
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_LAYERED,206707.0,118,0.000350400,0.006692
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_LAYERED,220231.0,118,0.000338200,0.006776
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_LAYERED,214301.0,120,0.000336000,0.007014
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED,374201.0,152,0.000398300,0.006797
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_LAYERED,383863.0,150,0.000397600,0.007328
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_LAYERED,386558.0,157,0.000393800,0.008104
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_LAYERED,393602.0,150,0.000395400,0.008179
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_LAYERED,401000.0,160,0.000394400,0.007797
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_LAYERED,375869.0,148,0.000394900,0.00709
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_LAYERED,385403.0,148,0.000396400,0.007103
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_LAYERED,397639.0,147,0.000394500,0.006925
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_LAYERED,389290.0,154,0.000416300,0.006253
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_LAYERED,388538.0,158,0.000427000,0.007963
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED,17501.0,12,0.000011400,0.006378
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_LAYERED,18089.0,12,0.000012200,0.006539
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_LAYERED,16366.0,13,0.000011600,0.005468
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_LAYERED,15411.0,11,0.000010700,0.006412
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_LAYERED,15963.0,12,0.000011300,0.006108
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_LAYERED,15404.0,10,0.000010800,0.005387
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_LAYERED,17275.0,13,0.000011200,0.006835
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_LAYERED,16017.0,11,0.000010700,0.006117
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_LAYERED,14245.0,10,0.000010400,0.006383
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_LAYERED,16887.0,10,0.000011200,0.007369
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED,5872828.0,1076,0.006351700,0.017511
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_LAYERED,5805590.0,1083,0.006392000,0.019402
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_LAYERED,5892326.0,1079,0.006344700,0.018665
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_LAYERED,5804540.0,1063,0.006403900,0.021227
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_LAYERED,5873162.0,1068,0.006362501,0.021393
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_LAYERED,5811714.0,1064,0.006522001,0.021243
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_LAYERED,5875846.0,1104,0.006379901,0.020578
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_LAYERED,5882676.0,1066,0.006372000,0.018181
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_LAYERED,5826631.0,1083,0.006385700,0.020114
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_LAYERED,5907892.0,1080,0.006398100,0.020425
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED,6036095.0,1381,0.006813900,0.023198
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_LAYERED,5995436.0,1336,0.006818700,0.020548
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_LAYERED,6008994.0,1350,0.006803300,0.022916
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_LAYERED,5992487.0,1319,0.006813500,0.023498
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_LAYERED,6005246.0,1338,0.006685700,0.022266
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_LAYERED,6000276.0,1357,0.006628000,0.019289
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_LAYERED,6028694.0,1362,0.006934800,0.022288
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_LAYERED,5970521.0,1391,0.006837600,0.019996
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_LAYERED,6045797.0,1386,0.006796100,0.020745
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_LAYERED,5925891.0,1359,0.006817100,0.02115
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED,1941.0,30,0.000050300,0.008564
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_LAYERED,1871.0,29,0.000048900,0.006912
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_LAYERED,1933.0,29,0.000050900,0.007699
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_LAYERED,1815.0,29,0.000046300,0.00584
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_LAYERED,1975.0,32,0.000052400,0.005652
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_LAYERED,1791.0,29,0.000044800,0.005273
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_LAYERED,1837.0,27,0.000048700,0.005795
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_LAYERED,1917.0,28,0.000048000,0.005404
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_LAYERED,1861.0,29,0.000049800,0.004911
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_LAYERED,1990.0,32,0.000049100,0.00629
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LAYERED,941.0,15,0.000016500,0.005261
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_LAYERED,1005.0,16,0.000016900,0.005756
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_LAYERED,942.0,16,0.000025100,0.00606
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_LAYERED,1016.0,16,0.000016900,0.006508
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_LAYERED,807.0,12,0.000015400,0.00663
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_LAYERED,959.0,15,0.000016600,0.007131
