instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_LAYERED,147478.0,8,0.000015300,0.000015300,0.0000,1,0.005763
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_LAYERED,129773.0,4,0.000010300,0.000010300,0.0000,1,0.005684
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_LAYERED,126048.0,2,0.000008100,0.000008100,0.0000,1,0.005266
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_LAYERED,126048.0,2,0.000006600,0.000006600,0.0000,1,0.004873
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_LAYERED,126048.0,2,0.000006500,0.000006500,0.0000,1,0.005334
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_LAYERED,126048.0,2,0.000006700,0.000006700,0.0000,1,0.005965
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_LAYERED,126048.0,2,0.000006500,0.000006500,0.0000,1,0.005381
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_LAYERED,126048.0,2,0.000006500,0.000006500,0.0000,1,0.005658
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED,54311911.0,4710,0.019899501,0.019899501,0.0000,1,0.054194
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP_LAYERED,27566313.0,3312,0.017290501,0.017290501,0.0000,1,0.053321
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP_LAYERED,11486555.0,1720,0.014081200,0.014081200,0.0000,1,0.04832
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP_LAYERED,6132031.0,878,0.011345300,0.011345300,0.0000,1,0.042011
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP_LAYERED,3523882.0,437,0.009092700,0.009092700,0.0000,1,0.041195
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP_LAYERED,1962016.0,178,0.006724800,0.006724800,0.0000,1,0.042062
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP_LAYERED,1448460.0,90,0.005364100,0.005364100,0.0000,1,0.034723
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP_LAYERED,1194002.0,47,0.004216100,0.004216100,0.0000,1,0.03468
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP_LAYERED,1051830.0,20,0.002336700,0.002336700,0.0000,1,0.033013
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP_LAYERED,1025973.0,15,0.002529700,0.002529700,0.0000,1,0.0385
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED,16950869.0,2180,0.009035501,0.009035501,0.0000,1,0.028011
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP_LAYERED,8596446.0,1486,0.007705800,0.007705800,0.0000,1,0.025595
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP_LAYERED,3646827.0,737,0.006132000,0.006132000,0.0000,1,0.02335
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP_LAYERED,2040540.0,368,0.004712400,0.004712400,0.0000,1,0.021137
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP_LAYERED,1236617.0,184,0.003725300,0.003725300,0.0000,1,0.021225
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP_LAYERED,768899.0,76,0.002588700,0.002588700,0.0000,1,0.018654
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP_LAYERED,613871.0,40,0.001900300,0.001900300,0.0000,1,0.018184
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP_LAYERED,535568.0,20,0.001675300,0.001675300,0.0000,1,0.015341
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP_LAYERED,494413.0,9,0.000934300,0.000934300,0.0000,1,0.018713
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP_LAYERED,487545.0,7,0.000967600,0.000967600,0.0000,1,0.01739
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000609800,0.000609800,0.0000,1,0.010044
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000557600,0.000557600,0.0000,1,0.00946
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000563000,0.000563000,0.0000,1,0.011617
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000444300,0.000444300,0.0000,1,0.00931
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000400000,0.000400000,0.0000,1,0.008405
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000334500,0.000334500,0.0000,1,0.009187
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000341800,0.000341800,0.0000,1,0.01126
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000344900,0.000344900,0.0000,1,0.010218
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000321900,0.000321900,0.0000,1,0.009968
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000292800,0.000292800,0.0000,1,0.009003
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED,23377.0,36,0.000071000,0.000071000,0.0000,1,0.006452
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP_LAYERED,14025.0,20,0.000044300,0.000044300,0.0000,1,0.005967
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP_LAYERED,9031.0,8,0.000022700,0.000022700,0.0000,1,0.005357
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP_LAYERED,7424.0,5,0.000015500,0.000015500,0.0000,1,0.006296
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP_LAYERED,6533.0,2,0.000008600,0.000008600,0.0000,1,0.006783
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP_LAYERED,6291.0,1,0.000006100,0.000006100,0.0000,1,0.005846
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP_LAYERED,6291.0,1,0.000005700,0.000005700,0.0000,1,0.005843
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP_LAYERED,6291.0,1,0.000005800,0.000005800,0.0000,1,0.006569
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP_LAYERED,6291.0,1,0.000006200,0.000006200,0.0000,1,0.006463
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP_LAYERED,6291.0,1,0.000005900,0.000005900,0.0000,1,0.005258
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED,28985.0,44,0.000097300,0.000097300,0.0000,1,0.005562
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP_LAYERED,15615.0,21,0.000052500,0.000052500,0.0000,1,0.005985
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP_LAYERED,9611.0,9,0.000027100,0.000027100,0.0000,1,0.005426
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP_LAYERED,8060.0,5,0.000016900,0.000016900,0.0000,1,0.005894
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP_LAYERED,7467.0,3,0.000010900,0.000010900,0.0000,1,0.005263
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP_LAYERED,7281.0,1,0.000006800,0.000006800,0.0000,1,0.005844
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP_LAYERED,7281.0,1,0.000007200,0.000007200,0.0000,1,0.005743
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP_LAYERED,7281.0,1,0.000006600,0.000006600,0.0000,1,0.007171
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP_LAYERED,7281.0,1,0.000007100,0.000007100,0.0000,1,0.006255
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP_LAYERED,7281.0,1,0.000006400,0.000006400,0.0000,1,0.005088
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED,314697654.0,10228,0.021773001,0.021773001,0.0000,1,0.073988
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP_LAYERED,157714607.0,6667,0.020638701,0.020638701,0.0000,1,0.085704
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP_LAYERED,64684308.0,3536,0.017552200,0.017552200,0.0000,1,0.088896
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP_LAYERED,34256373.0,1837,0.015544700,0.015544700,0.0000,1,0.073865
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP_LAYERED,19367843.0,923,0.013296100,0.013296100,0.0000,1,0.067981
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP_LAYERED,10872483.0,375,0.010320701,0.010320701,0.0000,1,0.068512
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP_LAYERED,8261810.0,204,0.008050000,0.008050000,0.0000,1,0.06823
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP_LAYERED,7108473.0,120,0.006516100,0.006516100,0.0000,1,0.064828
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP_LAYERED,6671779.0,84,0.005550700,0.005550700,0.0000,1,0.071279
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP_LAYERED,6650715.0,82,0.005642400,0.005642400,0.0000,1,0.060729
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED,768417.0,261,0.000951300,0.000951300,0.0000,1,0.008704
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP_LAYERED,367546.0,158,0.000749000,0.000749000,0.0000,1,0.008921
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP_LAYERED,178154.0,70,0.000511100,0.000511100,0.0000,1,0.007781
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP_LAYERED,110025.0,35,0.000346600,0.000346600,0.0000,1,0.007636
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP_LAYERED,78610.0,18,0.000246400,0.000246400,0.0000,1,0.008361
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP_LAYERED,61167.0,8,0.000145900,0.000145900,0.0000,1,0.00823
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP_LAYERED,56230.0,5,0.000090300,0.000090300,0.0000,1,0.008195
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP_LAYERED,53710.0,2,0.000073000,0.000073000,0.0000,1,0.007147
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP_LAYERED,53688.0,1,0.000039900,0.000039900,0.0000,1,0.007619
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP_LAYERED,53688.0,1,0.000039700,0.000039700,0.0000,1,0.006988
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED,53788704.0,2388,0.004800100,0.004800100,0.0000,1,0.022027
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP_LAYERED,27647861.0,1647,0.004245701,0.004245701,0.0000,1,0.021089
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP_LAYERED,11626925.0,784,0.003537300,0.003537300,0.0000,1,0.022663
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP_LAYERED,6549550.0,399,0.003039500,0.003039500,0.0000,1,0.022799
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP_LAYERED,3986206.0,197,0.002390700,0.002390700,0.0000,1,0.019195
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP_LAYERED,2517833.0,82,0.001823100,0.001823100,0.0000,1,0.02116
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP_LAYERED,2016391.0,41,0.001344700,0.001344700,0.0000,1,0.023971
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP_LAYERED,1832536.0,24,0.001163300,0.001163300,0.0000,1,0.019825
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP_LAYERED,1819674.0,24,0.001176200,0.001176200,0.0000,1,0.018614
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP_LAYERED,1819674.0,24,0.001146500,0.001146500,0.0000,1,0.020832
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED,920931.0,323,0.001257900,0.001257900,0.0000,1,0.00943
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP_LAYERED,497810.0,213,0.001017300,0.001017300,0.0000,1,0.009548
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP_LAYERED,221226.0,87,0.000664000,0.000664000,0.0000,1,0.008699
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP_LAYERED,139737.0,45,0.000491300,0.000491300,0.0000,1,0.007483
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP_LAYERED,97963.0,24,0.000343000,0.000343000,0.0000,1,0.007506
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP_LAYERED,74780.0,11,0.000210200,0.000210200,0.0000,1,0.007278
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP_LAYERED,67599.0,5,0.000145000,0.000145000,0.0000,1,0.006496
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP_LAYERED,66176.0,3,0.000108100,0.000108100,0.0000,1,0.006188
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP_LAYERED,65597.0,1,0.000058700,0.000058700,0.0000,1,0.007127
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP_LAYERED,65597.0,1,0.000059300,0.000059300,0.0000,1,0.007083
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED,24130075.0,2865,0.010905701,0.010905701,0.0000,1,0.03236
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP_LAYERED,12188367.0,1995,0.009514601,0.009514601,0.0000,1,0.033011
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP_LAYERED,5222711.0,960,0.007484300,0.007484300,0.0000,1,0.027935
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP_LAYERED,2876916.0,483,0.006107100,0.006107100,0.0000,1,0.027185
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP_LAYERED,1743333.0,242,0.004821000,0.004821000,0.0000,1,0.025775
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP_LAYERED,1070282.0,99,0.003375000,0.003375000,0.0000,1,0.02494
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP_LAYERED,848838.0,51,0.002468400,0.002468400,0.0000,1,0.022451
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP_LAYERED,741916.0,26,0.002231400,0.002231400,0.0000,1,0.022271
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP_LAYERED,677542.0,11,0.001240300,0.001240300,0.0000,1,0.023919
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP_LAYERED,672457.0,9,0.001317400,0.001317400,0.0000,1,0.022797
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED,87758.0,48,0.000105800,0.000105800,0.0000,1,0.009313
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP_LAYERED,50344.0,28,0.000082000,0.000082000,0.0000,1,0.007312
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP_LAYERED,28510.0,12,0.000043900,0.000043900,0.0000,1,0.006318
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP_LAYERED,20609.0,6,0.000026200,0.000026200,0.0000,1,0.005241
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP_LAYERED,17770.0,3,0.000015500,0.000015500,0.0000,1,0.004976
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP_LAYERED,17527.0,1,0.000007600,0.000007600,0.0000,1,0.00511
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP_LAYERED,17527.0,1,0.000007500,0.000007500,0.0000,1,0.004748
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP_LAYERED,17527.0,1,0.000008000,0.000008000,0.0000,1,0.005897
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP_LAYERED,17527.0,1,0.000007900,0.000007900,0.0000,1,0.00598
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP_LAYERED,17527.0,1,0.000007700,0.000007700,0.0000,1,0.005744
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED,1406040.0,385,0.001486900,0.001486900,0.0000,1,0.008075
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP_LAYERED,723617.0,262,0.001182900,0.001182900,0.0000,1,0.00921
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP_LAYERED,332914.0,114,0.000861500,0.000861500,0.0000,1,0.009034
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP_LAYERED,199704.0,56,0.000620200,0.000620200,0.0000,1,0.008575
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP_LAYERED,132584.0,31,0.000448000,0.000448000,0.0000,1,0.009242
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP_LAYERED,100628.0,11,0.000281200,0.000281200,0.0000,1,0.008383
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP_LAYERED,91251.0,6,0.000209300,0.000209300,0.0000,1,0.006281
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP_LAYERED,86881.0,3,0.000157000,0.000157000,0.0000,1,0.006909
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP_LAYERED,84458.0,2,0.000084100,0.000084100,0.0000,1,0.007083
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP_LAYERED,84457.0,1,0.000080600,0.000080600,0.0000,1,0.008229
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED,218874.0,121,0.000337000,0.000337000,0.0000,1,0.005854
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP_LAYERED,117917.0,63,0.000245600,0.000245600,0.0000,1,0.006823
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP_LAYERED,66689.0,27,0.000152400,0.000152400,0.0000,1,0.005267
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP_LAYERED,50395.0,14,0.000103200,0.000103200,0.0000,1,0.0062
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP_LAYERED,42464.0,7,0.000067100,0.000067100,0.0000,1,0.005525
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP_LAYERED,38646.0,4,0.000034800,0.000034800,0.0000,1,0.005395
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP_LAYERED,37916.0,2,0.000022000,0.000022000,0.0000,1,0.00481
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP_LAYERED,37734.0,1,0.000017000,0.000017000,0.0000,1,0.007073
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP_LAYERED,37734.0,1,0.000017400,0.000017400,0.0000,1,0.007265
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP_LAYERED,37734.0,1,0.000017400,0.000017400,0.0000,1,0.007964
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED,374201.0,152,0.000428100,0.000428100,0.0000,1,0.009167
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP_LAYERED,209715.0,90,0.000291600,0.000291600,0.0000,1,0.008045
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP_LAYERED,109006.0,36,0.000189100,0.000189100,0.0000,1,0.007123
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP_LAYERED,78389.0,19,0.000135700,0.000135700,0.0000,1,0.007735
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP_LAYERED,62326.0,10,0.000136000,0.000136000,0.0000,1,0.006796
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP_LAYERED,53349.0,4,0.000048700,0.000048700,0.0000,1,0.005805
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP_LAYERED,52507.0,2,0.000036300,0.000036300,0.0000,1,0.0051
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP_LAYERED,52008.0,1,0.000022400,0.000022400,0.0000,1,0.005922
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP_LAYERED,52008.0,1,0.000023200,0.000023200,0.0000,1,0.006038
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP_LAYERED,52008.0,1,0.000022800,0.000022800,0.0000,1,0.00662
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED,17501.0,12,0.000011900,0.000011900,0.0000,1,0.005594
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP_LAYERED,11667.0,6,0.000007300,0.000007300,0.0000,1,0.005759
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP_LAYERED,8402.0,3,0.000004100,0.000004100,0.0000,1,0.004926
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP_LAYERED,8048.0,1,0.000002400,0.000002400,0.0000,1,0.005216
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP_LAYERED,8048.0,1,0.000002500,0.000002500,0.0000,1,0.005768
