instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,333390.0,38,0.000036500,0.005834
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,301119.0,34,0.000034700,0.006242
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54311911.0,4710,0.031162100,0.05644
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54271357.0,4634,0.031273000,0.066224
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54459415.0,4689,0.031104400,0.06409
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54391979.0,4686,0.031508100,0.065458
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54489688.0,4652,0.031048000,0.0624
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54289141.0,4622,0.032236200,0.063582
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54596226.0,4584,0.030675300,0.062371
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54466943.0,4601,0.031166500,0.06344
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54295177.0,4554,0.031041500,0.061639
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54086906.0,4551,0.030917000,0.061915
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16950869.0,2180,0.013593700,0.032004
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16799684.0,2138,0.013540700,0.033142
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16827003.0,2170,0.014143600,0.035303
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16930477.0,2162,0.016201600,0.051094
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16913156.0,2212,0.013426500,0.032641
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16936254.0,2171,0.013659300,0.03022
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16950578.0,2187,0.013541000,0.031565
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17140786.0,2199,0.013517700,0.029826
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16991877.0,2155,0.013371600,0.033597
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16864694.0,2162,0.013490400,0.032355
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001029000,0.012066
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001023400,0.008961
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000999500,0.008707
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001016100,0.011147
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001024500,0.009636
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001010800,0.010076
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000997000,0.009984
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001021900,0.011046
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001006200,0.011057
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.001023600,0.011707
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23377.0,36,0.000080800,0.007153
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24193.0,34,0.000080400,0.00504
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23296.0,33,0.000079500,0.006785
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,25835.0,36,0.000092300,0.006882
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,22889.0,37,0.000078200,0.006348
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,22600.0,35,0.000079300,0.007971
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23255.0,35,0.000076500,0.008133
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,25154.0,37,0.000080700,0.008456
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23844.0,33,0.000077600,0.005855
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23294.0,36,0.000079400,0.005968
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28985.0,44,0.000100400,0.005587
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,25895.0,38,0.000093800,0.006464
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,26227.0,40,0.000096100,0.006093
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27859.0,42,0.000098000,0.006453
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27906.0,43,0.000101500,0.006603
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,26908.0,39,0.000096600,0.005983
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27804.0,43,0.000102100,0.006709
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28592.0,37,0.000100800,0.007638
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27636.0,40,0.000099700,0.008517
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27526.0,39,0.000109400,0.008037
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314697654.0,10228,0.038634300,0.092793
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315588574.0,10256,0.039244300,0.104032
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314780250.0,10214,0.038515100,0.098555
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315639950.0,10125,0.038229600,0.09837
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314888615.0,10301,0.038394900,0.096637
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315300472.0,10275,0.038953000,0.101946
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314970528.0,10304,0.038770300,0.098106
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315323807.0,10275,0.038355300,0.098819
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315388172.0,10266,0.039066000,0.100238
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314275319.0,10190,0.040244300,0.097361
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,768417.0,261,0.001344800,0.011213
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,700857.0,247,0.001249000,0.011429
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,734697.0,249,0.001268700,0.010857
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,719650.0,257,0.001237000,0.009987
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,730335.0,245,0.001233500,0.008695
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,728389.0,249,0.001229600,0.009001
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,723980.0,256,0.001272300,0.010276
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,719374.0,266,0.001240200,0.009781
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,729990.0,254,0.001220800,0.009857
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,722309.0,257,0.001259500,0.009348
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53788704.0,2388,0.007628200,0.025215
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54066537.0,2465,0.007576700,0.028296
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53486510.0,2389,0.007540000,0.026412
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53894103.0,2382,0.007542400,0.029189
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53460057.0,2426,0.007691300,0.026685
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54161669.0,2467,0.007680300,0.02691
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53932504.0,2432,0.007654600,0.02669
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53980038.0,2397,0.007570700,0.028523
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54274313.0,2419,0.007494700,0.025887
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53524620.0,2463,0.008017400,0.025805
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,920931.0,323,0.001626000,0.012294
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,952252.0,335,0.001663500,0.011567
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,916468.0,329,0.001664100,0.011301
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,925568.0,300,0.001641100,0.009661
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,925252.0,320,0.001664100,0.008872
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,927721.0,345,0.001656600,0.008623
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,941813.0,318,0.001647300,0.008868
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,943382.0,326,0.001684800,0.009593
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,950915.0,328,0.001636800,0.009204
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,951356.0,324,0.001646200,0.008706
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24130075.0,2865,0.016755900,0.036048
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23849978.0,2832,0.016762300,0.03577
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24156640.0,2808,0.016933800,0.039515
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24042189.0,2869,0.016710300,0.03865
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24062963.0,2846,0.016542900,0.036391
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24093922.0,2834,0.016624500,0.038338
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23909625.0,2780,0.017071600,0.040986
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24112175.0,2865,0.016855400,0.039131
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24267469.0,2864,0.016758999,0.037273
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24252644.0,2835,0.016692700,0.038194
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,87758.0,48,0.000121400,0.007441
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,92888.0,49,0.000123800,0.008468
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,91745.0,51,0.000125100,0.007226
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,90414.0,49,0.000124800,0.006929
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,92596.0,51,0.000124000,0.007494
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,87760.0,49,0.000120600,0.008419
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,88168.0,45,0.000119300,0.00724
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,91763.0,48,0.000124300,0.006254
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,89474.0,48,0.000122400,0.007386
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,92588.0,50,0.000123300,0.008464
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1406040.0,385,0.002009800,0.010855
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1386768.0,409,0.001995600,0.01043
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1414941.0,401,0.001996500,0.011112
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1380591.0,394,0.002096900,0.011058
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1383278.0,391,0.001995400,0.011351
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1380479.0,419,0.001960700,0.010852
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1400531.0,394,0.001951800,0.010904
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1404670.0,403,0.001961900,0.010815
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1377844.0,373,0.001963800,0.011225
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1392606.0,397,0.001995900,0.010286
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,218874.0,121,0.000398800,0.007575
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,208744.0,106,0.000401200,0.007373
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,219972.0,117,0.000395300,0.007582
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,215511.0,122,0.000395800,0.007798
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,218509.0,124,0.000393600,0.007224
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,221693.0,125,0.000394700,0.007807
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,228900.0,123,0.000397500,0.009018
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,206707.0,118,0.000388500,0.007946
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,220231.0,118,0.000399300,0.007475
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,214301.0,120,0.000392500,0.00752
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,374201.0,152,0.000481800,0.006953
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,383863.0,150,0.000477200,0.007337
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,386558.0,157,0.000475000,0.006979
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,393602.0,150,0.000491600,0.007368
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,401000.0,160,0.000502400,0.00713
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,375869.0,148,0.000469100,0.006764
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,385403.0,148,0.000485400,0.008829
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,397639.0,147,0.000480600,0.006477
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,389290.0,154,0.000475100,0.007236
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,388538.0,158,0.000472500,0.007016
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17501.0,12,0.000012800,0.00661
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,18089.0,12,0.000012600,0.006297
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16366.0,13,0.000013300,0.006586
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15411.0,11,0.000011200,0.005692
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15963.0,12,0.000012300,0.006662
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15404.0,10,0.000011300,0.007022
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17275.0,13,0.000012200,0.006726
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16017.0,11,0.000011900,0.006602
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,14245.0,10,0.000011400,0.006416
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16887.0,10,0.000013200,0.006496
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5872828.0,1076,0.009417200,0.020904
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5805590.0,1083,0.009286400,0.024446
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5892326.0,1079,0.009238300,0.020734
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5804540.0,1063,0.009241800,0.022658
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5873162.0,1068,0.009231100,0.022713
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5811714.0,1064,0.009266600,0.021915
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5875846.0,1104,0.009239900,0.023326
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5882676.0,1066,0.009212100,0.021419
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5826631.0,1083,0.009251500,0.021618
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5907892.0,1080,0.009221400,0.021785
