instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,26908.0,39,0.000096900,0.006616
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27804.0,43,0.000098200,0.006315
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,28592.0,37,0.000101900,0.006429
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27636.0,40,0.000099000,0.005935
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,27526.0,39,0.000098300,0.006655
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314697654.0,10228,0.038291601,0.091331
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315588574.0,10256,0.038486601,0.089901
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314780250.0,10214,0.039388301,0.090112
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315639950.0,10125,0.039683101,0.106968
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314888615.0,10301,0.040490701,0.149073
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315300472.0,10275,0.040115601,0.094561
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314970528.0,10304,0.038894901,0.099077
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315323807.0,10275,0.038433901,0.09496
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,315388172.0,10266,0.039255501,0.092407
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,314275319.0,10190,0.038773001,0.090374
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,768417.0,261,0.001284600,0.011698
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,700857.0,247,0.001347700,0.010281
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,734697.0,249,0.001380201,0.013618
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,719650.0,257,0.001273800,0.010074
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,730335.0,245,0.001304900,0.013283
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,728389.0,249,0.001242300,0.009795
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,723980.0,256,0.001236200,0.008013
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,719374.0,266,0.001245700,0.009316
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,729990.0,254,0.001309000,0.007958
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,722309.0,257,0.001247801,0.00826
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53788704.0,2388,0.008285500,0.026229
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54066537.0,2465,0.007897700,0.025488
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53486510.0,2389,0.007631601,0.023992
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53894103.0,2382,0.007637200,0.027011
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53460057.0,2426,0.007781300,0.025735
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54161669.0,2467,0.007595800,0.027195
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53932504.0,2432,0.007625100,0.026925
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53980038.0,2397,0.007597100,0.026964
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,54274313.0,2419,0.007478000,0.026426
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,53524620.0,2463,0.007576300,0.026095
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,920931.0,323,0.001636300,0.011436
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,952252.0,335,0.001653400,0.010231
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,916468.0,329,0.001635500,0.009888
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,925568.0,300,0.001635800,0.010572
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,925252.0,320,0.001640701,0.010273
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,927721.0,345,0.001663000,0.010434
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,941813.0,318,0.001662600,0.011159
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,943382.0,326,0.001636800,0.009998
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,950915.0,328,0.001636900,0.009863
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,951356.0,324,0.001687700,0.011387
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24130075.0,2865,0.017556600,0.040013
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23849978.0,2832,0.016774100,0.040589
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24156640.0,2808,0.017138700,0.03754
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24042189.0,2869,0.017145500,0.037731
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24062963.0,2846,0.017204901,0.03786
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24093922.0,2834,0.016779501,0.039608
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,23909625.0,2780,0.016872401,0.037593
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24112175.0,2865,0.016881101,0.040752
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24267469.0,2864,0.016793400,0.039762
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,24252644.0,2835,0.016771900,0.036321
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,87758.0,48,0.000122100,0.008591
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,92888.0,49,0.000123700,0.0075
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,91745.0,51,0.000124900,0.006874
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,90414.0,49,0.000123400,0.007105
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,92596.0,51,0.000124800,0.007049
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,87760.0,49,0.000120400,0.006541
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,88168.0,45,0.000121900,0.006615
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,91763.0,48,0.000124100,0.006414
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,89474.0,48,0.000122600,0.007497
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,92588.0,50,0.000121900,0.007892
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1406040.0,385,0.001983601,0.011098
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1386768.0,409,0.001992600,0.010016
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1414941.0,401,0.001973100,0.010212
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1380591.0,394,0.001983800,0.011281
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1383278.0,391,0.001981800,0.010795
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1380479.0,419,0.001981200,0.010883
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1400531.0,394,0.001964000,0.009971
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1404670.0,403,0.001974600,0.010909
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1377844.0,373,0.001976200,0.011221
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,1392606.0,397,0.001966200,0.011658
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,218874.0,121,0.000399600,0.008358
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,208744.0,106,0.000398900,0.007961
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,219972.0,117,0.000398900,0.008035
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,215511.0,122,0.000401700,0.007703
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,218509.0,124,0.000403000,0.008954
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,221693.0,125,0.000395900,0.007856
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,228900.0,123,0.000397000,0.007731
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,206707.0,118,0.000386600,0.006503
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,220231.0,118,0.000402900,0.007777
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,214301.0,120,0.000393800,0.00761
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,374201.0,152,0.000482000,0.007575
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,383863.0,150,0.000479300,0.009036
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,386558.0,157,0.000476700,0.006523
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,393602.0,150,0.000482300,0.007497
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,401000.0,160,0.000476800,0.008603
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,375869.0,148,0.000478000,0.008109
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,385403.0,148,0.000484200,0.00789
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,397639.0,147,0.000504500,0.007352
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,389290.0,154,0.000474100,0.007099
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,388538.0,158,0.000474400,0.006454
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17501.0,12,0.000012800,0.007976
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,18089.0,12,0.000012800,0.007614
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16366.0,13,0.000012400,0.007019
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15411.0,11,0.000012300,0.006406
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15963.0,12,0.000012400,0.005355
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,15404.0,10,0.000012100,0.00753
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,17275.0,13,0.000013400,0.007722
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16017.0,11,0.000012900,0.007425
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,14245.0,10,0.000011100,0.006549
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,16887.0,10,0.000013600,0.00593
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5872828.0,1076,0.009251701,0.018816
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5805590.0,1083,0.009251500,0.022713
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5892326.0,1079,0.009270400,0.022256
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5804540.0,1063,0.009366400,0.020411
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5873162.0,1068,0.009743600,0.024019
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5811714.0,1064,0.009244101,0.02257
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5875846.0,1104,0.009340000,0.021618
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5882676.0,1066,0.009337800,0.022306
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5826631.0,1083,0.009239601,0.022562
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT_FIX,5907892.0,1080,0.009681000,0.023476
