instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_CONT,333390.0,38,0.000070100,0.005354
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_CONT,301119.0,34,0.000051000,0.006154
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_CONT,54311911.0,4710,2.654759665,2.681724
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_CONT,54271357.0,4635,2.870889376,2.907263
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_CONT,54459415.0,4690,2.716771677,2.746847
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_CONT,54391979.0,4686,2.673857898,2.705808
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_CONT,54489688.0,4652,2.691676761,2.72229
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_CONT,54289141.0,4622,2.657152264,2.685407
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_CONT,54596226.0,4586,2.673757209,2.705699
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_CONT,54466943.0,4603,2.732227125,2.768053
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_CONT,54295177.0,4554,2.660152427,2.707699
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_CONT,54086906.0,4551,2.668587003,2.7003
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_CONT,16950869.0,2180,0.462382382,0.479972
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_CONT,16799684.0,2138,0.463686482,0.478514
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_CONT,16827003.0,2170,0.464721382,0.481569
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_CONT,16930477.0,2162,0.455994682,0.474305
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_CONT,16913156.0,2212,0.467780082,0.489232
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_CONT,16936254.0,2171,0.460783782,0.475385
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_CONT,16950578.0,2187,0.464526282,0.483137
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_CONT,17140786.0,2199,0.460177283,0.479909
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_CONT,16991877.0,2157,0.463923882,0.483643
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_CONT,16864694.0,2161,0.462649782,0.477614
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.050376898,0.06229
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.050705598,0.063787
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.051028698,0.063855
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.050453199,0.063688
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.051152198,0.061481
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.054110898,0.063758
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.051713998,0.064478
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.051178098,0.064705
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.051354498,0.062494
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,0.050338698,0.062157
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_CONT,23377.0,36,0.000069700,0.00628
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_CONT,24193.0,34,0.000072500,0.005097
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_CONT,23296.0,33,0.000070800,0.006766
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_CONT,25835.0,36,0.000073700,0.00504
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_CONT,22889.0,37,0.000075500,0.005531
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_CONT,22600.0,35,0.000072400,0.005919
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_CONT,23255.0,35,0.000072100,0.005169
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_CONT,25154.0,37,0.000076500,0.005694
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_CONT,23844.0,33,0.000074300,0.005561
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_CONT,23294.0,36,0.000071100,0.005235
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_CONT,28985.0,44,0.000092000,0.006722
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_CONT,25895.0,38,0.000090600,0.005919
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_CONT,26227.0,40,0.000088000,0.005463
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_CONT,27859.0,42,0.000090900,0.006545
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_CONT,27906.0,43,0.000089500,0.005319
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_CONT,26908.0,39,0.000092600,0.007078
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_CONT,27804.0,43,0.000090000,0.00654
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_CONT,28592.0,37,0.000090400,0.005135
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_CONT,27636.0,40,0.000092700,0.007435
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_CONT,27526.0,39,0.000089900,0.0068
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_CONT,314697654.0,10228,11.872323443,11.932839
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_CONT,315588574.0,10258,11.820050701,11.884196
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_CONT,314780250.0,10214,11.906439938,11.962815
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_CONT,315639950.0,10125,11.864605945,11.933931
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_CONT,314888615.0,10301,11.844985835,11.905575
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_CONT,315300472.0,10275,11.855707847,11.919363
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_CONT,314970528.0,10305,11.959183804,12.012996
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_CONT,315323807.0,10275,11.963841903,12.02942
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_CONT,315388172.0,10267,12.023787365,12.079167
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_CONT,314275319.0,10190,11.976668954,12.03325
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_CONT,768417.0,261,0.004273800,0.013992
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_CONT,700857.0,247,0.004266200,0.013512
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_CONT,734697.0,249,0.004285100,0.01392
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_CONT,719650.0,257,0.004263000,0.014034
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_CONT,730335.0,243,0.004284400,0.013257
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_CONT,728389.0,249,0.004306200,0.013332
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_CONT,723980.0,256,0.004271000,0.013538
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_CONT,719374.0,266,0.004262100,0.01288
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_CONT,729990.0,254,0.004257200,0.013994
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_CONT,722309.0,257,0.004267100,0.01389
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_CONT,53788704.0,2388,0.523906600,0.542954
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_CONT,54066537.0,2465,0.527162501,0.548997
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_CONT,53486510.0,2389,0.551234001,0.569193
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_CONT,53894103.0,2382,0.534134301,0.554267
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_CONT,53460057.0,2426,0.527786501,0.545395
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_CONT,54161669.0,2467,0.524070101,0.544547
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_CONT,53932504.0,2431,0.529691401,0.547387
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_CONT,53980038.0,2398,0.530697601,0.552291
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_CONT,54274313.0,2419,0.524320702,0.542942
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_CONT,53524620.0,2463,0.524269701,0.544185
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_CONT,920931.0,323,0.006791600,0.016506
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_CONT,952252.0,335,0.006821500,0.017531
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_CONT,916468.0,329,0.007133900,0.017038
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_CONT,925568.0,300,0.007292700,0.016754
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_CONT,925252.0,320,0.006764100,0.01713
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_CONT,927721.0,345,0.006865500,0.017463
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_CONT,941813.0,318,0.006875100,0.017526
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_CONT,943382.0,326,0.006855000,0.016041
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_CONT,950915.0,328,0.006874000,0.01527
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_CONT,951356.0,324,0.006868000,0.016609
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_CONT,24130075.0,2865,0.800302502,0.820498
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_CONT,23849978.0,2831,0.795055302,0.817279
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_CONT,24156640.0,2808,0.800412301,0.819817
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_CONT,24042189.0,2869,0.799652101,0.822769
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_CONT,24062963.0,2846,0.797216700,0.82055
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_CONT,24093922.0,2834,0.798208701,0.82015
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_CONT,23909625.0,2781,0.807794900,0.829236
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_CONT,24112175.0,2865,0.797975800,0.819443
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_CONT,24267469.0,2864,0.794175600,0.811792
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_CONT,24252644.0,2834,0.795493800,0.813206
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_CONT,87758.0,48,0.000140100,0.009649
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_CONT,92888.0,49,0.000137000,0.008254
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_CONT,91745.0,51,0.000141600,0.007204
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_CONT,90414.0,49,0.000144600,0.005938
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_CONT,92596.0,51,0.000140700,0.006858
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_CONT,87760.0,49,0.000140900,0.005059
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_CONT,88168.0,45,0.000137700,0.006128
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_CONT,91763.0,48,0.000141100,0.005848
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_CONT,89474.0,48,0.000139700,0.005174
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_CONT,92588.0,50,0.000140600,0.006372
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_CONT,1406040.0,385,0.010946600,0.018385
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_CONT,1386768.0,409,0.010965200,0.022002
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_CONT,1414941.0,401,0.010812700,0.019282
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_CONT,1380591.0,392,0.010842600,0.020169
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_CONT,1383278.0,391,0.010887300,0.020911
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_CONT,1380479.0,419,0.010791500,0.019658
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_CONT,1400531.0,394,0.010909300,0.02074
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_CONT,1404670.0,403,0.010794900,0.020719
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_CONT,1377844.0,373,0.010799000,0.021116
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_CONT,1392606.0,397,0.010792300,0.02054
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_CONT,218874.0,121,0.000703500,0.009212
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_CONT,208744.0,106,0.000711800,0.008243
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_CONT,219972.0,117,0.000705900,0.007138
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_CONT,215511.0,122,0.000735100,0.00829
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_CONT,218509.0,124,0.000701100,0.008975
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_CONT,221693.0,125,0.000700900,0.007715
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_CONT,228900.0,123,0.000706900,0.007162
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_CONT,206707.0,118,0.000703800,0.00737
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_CONT,220231.0,118,0.000701000,0.007705
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_CONT,214301.0,120,0.000700200,0.007718
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_CONT,374201.0,152,0.001201700,0.009671
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_CONT,383863.0,150,0.001193800,0.009651
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_CONT,386558.0,157,0.001186300,0.010393
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_CONT,393602.0,150,0.001170100,0.008983
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_CONT,401000.0,160,0.001193100,0.009613
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_CONT,375869.0,148,0.001163800,0.00837
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_CONT,385403.0,148,0.001163200,0.007555
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_CONT,397639.0,147,0.001181700,0.009312
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_CONT,389290.0,154,0.001166400,0.007155
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_CONT,388538.0,158,0.001169500,0.007626
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_CONT,17501.0,12,0.000008000,0.006632
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_CONT,18089.0,12,0.000007700,0.006657
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_CONT,16366.0,13,0.000007700,0.005972
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_CONT,15411.0,11,0.000007300,0.005162
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_CONT,15963.0,12,0.000007200,0.005452
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_CONT,15404.0,10,0.000007500,0.005442
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_CONT,17275.0,13,0.000013900,0.00562
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_CONT,16017.0,11,0.000007400,0.005301
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_CONT,14245.0,10,0.000007200,0.005989
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_CONT,16887.0,10,0.000007300,0.006809
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_CONT,5872828.0,1076,0.119945800,0.130813
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_CONT,5805590.0,1083,0.118188400,0.131167
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_CONT,5892326.0,1079,0.121546100,0.134402
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_CONT,5804540.0,1064,0.120171400,0.13253
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_CONT,5873162.0,1068,0.120529200,0.131657
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_CONT,5811714.0,1064,0.136698600,0.151382
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_CONT,5875846.0,1104,0.119206700,0.134019
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_CONT,5882676.0,1066,0.119867000,0.133593
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_CONT,5826631.0,1082,0.120577100,0.132776
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_CONT,5907892.0,1080,0.120873900,0.135179
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_CONT,6036095.0,1384,0.160664400,0.178011
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_CONT,5995436.0,1336,0.155991000,0.170155
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_CONT,6008994.0,1350,0.159093200,0.173611
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_CONT,5992487.0,1319,0.159832101,0.173689
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_CONT,6005246.0,1338,0.159211600,0.173097
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_CONT,6000276.0,1357,0.161186599,0.17536
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_CONT,6028694.0,1362,0.162182799,0.176411
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_CONT,5970521.0,1391,0.160779999,0.175089
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_CONT,6045797.0,1386,0.159856500,0.174806
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_CONT,5925891.0,1359,0.159578599,0.173881
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_CONT,1941.0,30,0.000042900,0.008343
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_CONT,1871.0,29,0.000044500,0.006665
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_CONT,1933.0,28,0.000043300,0.006345
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_CONT,1815.0,29,0.000044500,0.006696
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_CONT,1975.0,32,0.000042100,0.005991
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_CONT,1791.0,28,0.000044400,0.007208
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_CONT,1837.0,27,0.000045300,0.005977
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_CONT,1917.0,27,0.000044200,0.005538
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_CONT,1861.0,29,0.000043200,0.006071
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_CONT,1990.0,32,0.000042400,0.006618
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_CONT,941.0,15,0.000012700,0.005652
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_CONT,1005.0,15,0.000012600,0.006284
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_CONT,942.0,16,0.000012800,0.006259
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_CONT,1016.0,16,0.000012700,0.005914
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_CONT,807.0,12,0.000012100,0.006528
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_CONT,959.0,15,0.000012700,0.006204
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_CONT,1003.0,16,0.000013400,0.006071
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_CONT,957.0,15,0.000012900,0.005094
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_CONT,999.0,16,0.000012900,0.004725
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_CONT,999.0,16,0.000012800,0.005214
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_CONT,1401.0,23,0.000025000,0.004812
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_CONT,1344.0,22,0.000024400,0.00554
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_CONT,1379.0,22,0.000024900,0.005366
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_CONT,1376.0,22,0.000025100,0.005912
