instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_CONT,719650.0,257,0.004360200,0.013354
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_CONT,730335.0,243,0.004285200,0.013515
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_CONT,728389.0,249,0.004205500,0.014041
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_CONT,723980.0,256,0.004254400,0.014228
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_CONT,719374.0,266,0.004432500,0.015241
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_CONT,729990.0,254,0.004585300,0.015617
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_CONT,722309.0,257,0.004797100,0.016624
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_CONT,53788704.0,2388,0.526512698,0.541654
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_CONT,54066537.0,2465,0.520346897,0.542336
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_CONT,53486510.0,2389,0.513727798,0.531572
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_CONT,53894103.0,2382,0.529525801,0.553401
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_CONT,53460057.0,2426,0.519968101,0.538963
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_CONT,54161669.0,2467,0.519437001,0.538886
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_CONT,53932504.0,2431,0.514896901,0.535254
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_CONT,53980038.0,2398,0.518765901,0.537738
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_CONT,54274313.0,2419,0.521084501,0.539067
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_CONT,53524620.0,2463,0.517489401,0.5379
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_CONT,920931.0,323,0.006857000,0.017285
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_CONT,952252.0,335,0.006991700,0.015526
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_CONT,916468.0,329,0.006797400,0.016631
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_CONT,925568.0,300,0.006799100,0.017228
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_CONT,925252.0,320,0.006777300,0.016827
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_CONT,927721.0,345,0.006707200,0.01816
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_CONT,941813.0,318,0.006855200,0.016515
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_CONT,943382.0,326,0.006824500,0.017666
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_CONT,950915.0,328,0.006891000,0.017279
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_CONT,951356.0,324,0.006884900,0.016832
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_CONT,24130075.0,2865,0.778363502,0.800632
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_CONT,23849978.0,2831,0.806737901,0.832407
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_CONT,24156640.0,2808,0.781772902,0.804387
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_CONT,24042189.0,2869,0.775136501,0.797138
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_CONT,24062963.0,2846,0.784325902,0.807085
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_CONT,24093922.0,2834,0.777044909,0.800029
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_CONT,23909625.0,2781,0.780095009,0.805553
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_CONT,24112175.0,2865,0.788626009,0.809895
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_CONT,24267469.0,2864,0.781779109,0.801935
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_CONT,24252644.0,2834,0.789384108,0.811682
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_CONT,87758.0,48,0.000142800,0.007939
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_CONT,92888.0,49,0.000137500,0.007289
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_CONT,91745.0,51,0.000140700,0.006592
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_CONT,90414.0,49,0.000144300,0.006475
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_CONT,92596.0,51,0.000142800,0.006614
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_CONT,87760.0,49,0.000139800,0.005686
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_CONT,88168.0,45,0.000136900,0.005459
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_CONT,91763.0,48,0.000141500,0.006157
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_CONT,89474.0,48,0.000139600,0.005851
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_CONT,92588.0,50,0.000141200,0.006296
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_CONT,1406040.0,385,0.010836500,0.01949
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_CONT,1386768.0,409,0.010804300,0.021063
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_CONT,1414941.0,401,0.010830300,0.02127
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_CONT,1380591.0,392,0.010923500,0.021026
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_CONT,1383278.0,391,0.010801500,0.020771
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_CONT,1380479.0,419,0.010876800,0.021514
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_CONT,1400531.0,394,0.010841000,0.022277
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_CONT,1404670.0,403,0.010824600,0.021172
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_CONT,1377844.0,373,0.010914700,0.019859
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_CONT,1392606.0,397,0.010978601,0.021598
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_CONT,218874.0,121,0.000706300,0.009681
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_CONT,208744.0,106,0.000687900,0.007937
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_CONT,219972.0,117,0.000690200,0.007548
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_CONT,215511.0,122,0.000695100,0.007379
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_CONT,218509.0,124,0.000685200,0.008142
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_CONT,221693.0,125,0.000686700,0.007968
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_CONT,228900.0,123,0.000691500,0.008328
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_CONT,206707.0,118,0.000689400,0.008151
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_CONT,220231.0,118,0.000700800,0.007207
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_CONT,214301.0,120,0.000700500,0.007348
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_CONT,374201.0,152,0.001176300,0.009393
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_CONT,383863.0,150,0.001159300,0.009372
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_CONT,386558.0,157,0.001159900,0.008524
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_CONT,393602.0,150,0.001157300,0.007896
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_CONT,401000.0,160,0.001166400,0.008746
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_CONT,375869.0,148,0.001162300,0.008506
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_CONT,385403.0,148,0.001161500,0.007886
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_CONT,397639.0,147,0.001160000,0.008103
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_CONT,389290.0,154,0.001164900,0.008272
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_CONT,388538.0,158,0.001198200,0.009344
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_CONT,17501.0,12,0.000008100,0.00728
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_CONT,18089.0,12,0.000007400,0.006974
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_CONT,16366.0,13,0.000007700,0.006731
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_CONT,15411.0,11,0.000007200,0.006795
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_CONT,15963.0,12,0.000007300,0.00712
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_CONT,15404.0,10,0.000007500,0.006953
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_CONT,17275.0,13,0.000007500,0.006445
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_CONT,16017.0,11,0.000007600,0.007461
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_CONT,14245.0,10,0.000007900,0.007336
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_CONT,16887.0,10,0.000007600,0.007382
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_CONT,5872828.0,1076,0.119488501,0.130336
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_CONT,5805590.0,1083,0.117570101,0.131583
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_CONT,5892326.0,1079,0.118935702,0.132164
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_CONT,5804540.0,1064,0.119955501,0.133478
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_CONT,5873162.0,1068,0.119104202,0.133485
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_CONT,5811714.0,1064,0.118090501,0.131455
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_CONT,5875846.0,1104,0.117594002,0.131915
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_CONT,5882676.0,1066,0.119036101,0.13215
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_CONT,5826631.0,1082,0.119062202,0.134608
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_CONT,5907892.0,1080,0.117798701,0.130596
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_CONT,6036095.0,1384,0.164585602,0.178898
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_CONT,5995436.0,1336,0.157375102,0.172999
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_CONT,6008994.0,1350,0.156248402,0.170164
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_CONT,5992487.0,1319,0.155692302,0.168978
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_CONT,6005246.0,1338,0.157750801,0.171124
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_CONT,6000276.0,1357,0.156218101,0.172418
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_CONT,6028694.0,1362,0.156038701,0.171217
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_CONT,5970521.0,1391,0.158803802,0.176989
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_CONT,6045797.0,1386,0.159723202,0.173275
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_CONT,5925891.0,1359,0.163328102,0.181416
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_CONT,1941.0,30,0.000043100,0.00631
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_CONT,1871.0,29,0.000044000,0.006702
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_CONT,1933.0,28,0.000042100,0.006784
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_CONT,1815.0,29,0.000043500,0.005543
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_CONT,1975.0,32,0.000042200,0.005827
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_CONT,1791.0,28,0.000042900,0.006228
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_CONT,1837.0,27,0.000044500,0.005755
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_CONT,1917.0,27,0.000044500,0.005163
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_CONT,1861.0,29,0.000042100,0.006352
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_CONT,1990.0,32,0.000041800,0.007493
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_CONT,941.0,15,0.000013300,0.006845
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_CONT,1005.0,15,0.000012700,0.006942
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_CONT,942.0,16,0.000013300,0.007569
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_CONT,1016.0,16,0.000013200,0.00677
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_CONT,807.0,12,0.000012600,0.006335
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_CONT,959.0,15,0.000012800,0.006417
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_CONT,1003.0,16,0.000013000,0.005964
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP_CONT,957.0,15,0.000013200,0.006816
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP_CONT,999.0,16,0.000012900,0.006162
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP_CONT,999.0,16,0.000012700,0.006265
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP_CONT,1401.0,23,0.000025300,0.005503
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP_CONT,1344.0,22,0.000024200,0.005792
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP_CONT,1379.0,22,0.000025100,0.005358
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP_CONT,1376.0,22,0.000025200,0.005571
