instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,28721995.0,1452,0.005462900,0.021928
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,28835482.0,1476,0.005378700,0.022714
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_LAYERED_SAFE,28950660.0,1473,0.005293000,0.020467
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,14644.0,14,0.000018000,0.007799
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,15833.0,17,0.000019700,0.005654
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,16839.0,17,0.000020800,0.005105
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,16777.0,18,0.000020200,0.006166
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,17449.0,18,0.000019500,0.005344
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,15836.0,15,0.000017900,0.005091
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,18006.0,17,0.000020800,0.005643
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,14796.0,14,0.000018700,0.006034
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,16939.0,16,0.000019900,0.005926
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,16741.0,17,0.000019900,0.005102
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,328886.0,35,0.000035800,0.00531
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,346606.0,41,0.000037400,0.005945
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,325803.0,38,0.000037300,0.005344
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,338897.0,34,0.000036700,0.006466
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,328505.0,38,0.000036300,0.005692
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,327452.0,38,0.000036800,0.00532
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,325803.0,37,0.000036500,0.00522
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,316399.0,36,0.000036800,0.005103
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,333390.0,38,0.000037900,0.004846
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,301119.0,34,0.000035300,0.00644
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54311911.0,4710,0.031670600,0.060024
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54271357.0,4634,0.031626500,0.06172
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54459415.0,4689,0.031451500,0.066229
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54391979.0,4686,0.031514901,0.065497
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54489688.0,4652,0.032087201,0.065997
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54289141.0,4622,0.032050401,0.102577
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54596226.0,4584,0.032255001,0.065858
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54466943.0,4601,0.031492701,0.066134
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54295177.0,4554,0.031997701,0.066438
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54086906.0,4551,0.031573200,0.067053
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16950869.0,2180,0.013669300,0.031871
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16799684.0,2138,0.013740200,0.032616
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16827003.0,2170,0.013608101,0.032823
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16930477.0,2162,0.013662700,0.033146
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16913156.0,2212,0.014117300,0.033198
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16936254.0,2171,0.013540200,0.033792
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16950578.0,2187,0.013895000,0.031974
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,17140786.0,2199,0.013568001,0.034072
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16991877.0,2155,0.013575700,0.029701
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16864694.0,2162,0.013618700,0.031824
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001046900,0.014565
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001040700,0.012166
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001004300,0.010286
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001010700,0.010913
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001013700,0.010818
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001015000,0.012366
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001018900,0.010326
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001064501,0.011223
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001028500,0.012006
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001009000,0.012051
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,23377.0,36,0.000079300,0.006997
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,24193.0,34,0.000080300,0.007147
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,23296.0,33,0.000082400,0.007043
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,25835.0,36,0.000082200,0.008034
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,22889.0,37,0.000078500,0.00795
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,22600.0,35,0.000081000,0.007099
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,23255.0,35,0.000078900,0.007963
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,25154.0,37,0.000086100,0.00998
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,23844.0,33,0.000079700,0.007685
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,23294.0,36,0.000081700,0.006589
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,28985.0,44,0.000105000,0.007993
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,25895.0,38,0.000095900,0.007594
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,26227.0,40,0.000107200,0.007287
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,27859.0,42,0.000098000,0.006899
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,27906.0,43,0.000101600,0.006294
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,26908.0,39,0.000098300,0.00868
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,27804.0,43,0.000099500,0.007411
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,28592.0,37,0.000101900,0.006918
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,27636.0,40,0.000099800,0.006849
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,27526.0,39,0.000100500,0.005794
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,314697654.0,10228,0.038851001,0.090261
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,315588574.0,10256,0.039432500,0.103916
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,314780250.0,10214,0.038655701,0.100903
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,315639950.0,10125,0.038546201,0.099173
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,314888615.0,10301,0.038710701,0.104953
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,315300472.0,10275,0.038601801,0.091847
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,314970528.0,10304,0.038974501,0.101121
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,315323807.0,10275,0.039018800,0.091481
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,315388172.0,10266,0.038562901,0.098566
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,314275319.0,10190,0.038786101,0.093292
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,768417.0,261,0.001275300,0.009734
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,700857.0,247,0.001247300,0.009293
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,734697.0,249,0.001256400,0.00862
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,719650.0,257,0.001291900,0.009172
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,730335.0,245,0.001237800,0.009321
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,728389.0,249,0.001253100,0.009396
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,723980.0,256,0.001248600,0.00898
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,719374.0,266,0.001282600,0.009439
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,729990.0,254,0.001356000,0.011063
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,722309.0,257,0.001281500,0.008261
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,53788704.0,2388,0.007722500,0.023278
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,54066537.0,2465,0.007781401,0.028644
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,53486510.0,2389,0.007580000,0.028889
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,53894103.0,2382,0.007604200,0.026651
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,53460057.0,2426,0.007729201,0.027128
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,54161669.0,2467,0.007668000,0.025167
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,53932504.0,2432,0.007898500,0.026881
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,53980038.0,2397,0.007679601,0.029165
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,54274313.0,2419,0.007651100,0.026752
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,53524620.0,2463,0.007585200,0.022905
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,920931.0,323,0.001646100,0.010099
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,952252.0,335,0.001696700,0.008689
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,916468.0,329,0.001656801,0.008891
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,925568.0,300,0.001695300,0.010178
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,925252.0,320,0.001649500,0.009214
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,927721.0,345,0.001688800,0.009736
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,941813.0,318,0.001675900,0.008516
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,943382.0,326,0.001653600,0.009684
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,950915.0,328,0.001656900,0.010449
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,951356.0,324,0.001681000,0.010457
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,24130075.0,2865,0.017070700,0.040347
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,23849978.0,2832,0.017034600,0.036891
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,24156640.0,2808,0.017158900,0.038196
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,24042189.0,2869,0.016942000,0.039723
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,24062963.0,2846,0.016898901,0.039131
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,24093922.0,2834,0.016872401,0.036541
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,23909625.0,2780,0.017370801,0.037843
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,24112175.0,2865,0.017074101,0.039963
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,24267469.0,2864,0.016889601,0.03726
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,24252644.0,2835,0.016912300,0.034414
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,87758.0,48,0.000124400,0.007682
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,92888.0,49,0.000157400,0.006927
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,91745.0,51,0.000122400,0.006687
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,90414.0,49,0.000122200,0.007017
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,92596.0,51,0.000123900,0.006204
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,87760.0,49,0.000131200,0.006083
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,88168.0,45,0.000117300,0.005695
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,91763.0,48,0.000123800,0.006521
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,89474.0,48,0.000120400,0.00651
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,92588.0,50,0.000120800,0.006809
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1406040.0,385,0.001993900,0.009685
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1386768.0,409,0.001953601,0.009681
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1414941.0,401,0.001960200,0.010896
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1380591.0,394,0.002009700,0.011975
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1383278.0,391,0.001996400,0.009983
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1380479.0,419,0.002019600,0.011306
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1400531.0,394,0.001999100,0.010813
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1404670.0,403,0.001982700,0.009117
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1377844.0,373,0.001989100,0.010208
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1392606.0,397,0.002013500,0.009198
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,218874.0,121,0.000401000,0.007259
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,208744.0,106,0.000421900,0.006905
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,219972.0,117,0.000401700,0.006666
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,215511.0,122,0.000398000,0.006131
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,218509.0,124,0.000420000,0.007842
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,221693.0,125,0.000404500,0.0064
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,228900.0,123,0.000403300,0.007299
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,206707.0,118,0.000391400,0.007522
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,220231.0,118,0.000402600,0.007115
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,214301.0,120,0.000419500,0.00749
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,374201.0,152,0.000494400,0.008985
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,383863.0,150,0.000489200,0.008899
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,386558.0,157,0.000480200,0.009377
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,393602.0,150,0.000515100,0.008485
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,401000.0,160,0.000482100,0.007945
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,375869.0,148,0.000477700,0.007921
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,385403.0,148,0.000490700,0.008012
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,397639.0,147,0.000492200,0.008166
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,389290.0,154,0.000504500,0.008684
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,388538.0,158,0.000490901,0.008477
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,17501.0,12,0.000013000,0.006101
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,18089.0,12,0.000013100,0.006014
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,16366.0,13,0.000013300,0.006374
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,15411.0,11,0.000011900,0.007116
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,15963.0,12,0.000013500,0.006996
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,15404.0,10,0.000013400,0.006804
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,17275.0,13,0.000012400,0.005383
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,16017.0,11,0.000012000,0.005339
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,14245.0,10,0.000011700,0.005611
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_LAYERED_SAFE,16887.0,10,0.000012600,0.005432
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5872828.0,1076,0.009344201,0.020578
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5805590.0,1083,0.009395600,0.023058
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5892326.0,1079,0.009592801,0.021922
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5804540.0,1063,0.009416500,0.023649
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5873162.0,1068,0.009431500,0.021499
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5811714.0,1064,0.009388900,0.023213
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5875846.0,1104,0.009417300,0.02208
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5882676.0,1066,0.009412500,0.023977
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5826631.0,1083,0.009335600,0.023599
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_LAYERED_SAFE,5907892.0,1080,0.009351401,0.023184
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,6036095.0,1381,0.009936300,0.022782
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,5995436.0,1336,0.009805701,0.024743
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,6008994.0,1350,0.009788600,0.024629
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,5992487.0,1319,0.009796000,0.025886
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,6005246.0,1338,0.009769701,0.023997
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,6000276.0,1357,0.009797800,0.023902
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,6028694.0,1362,0.009841101,0.022825
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_LAYERED_SAFE,5970521.0,1391,0.009905800,0.020878
