instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP_LAYERED_SAFE,970633.0,13,0.000838000,0.000838000,0.0000,1,0.013658
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP_LAYERED_SAFE,970633.0,13,0.000765300,0.000765300,0.0000,1,0.012694
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED_SAFE,14644.0,14,0.000017300,0.000017300,0.0000,1,0.007394
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP_LAYERED_SAFE,11269.0,8,0.000012300,0.000012300,0.0000,1,0.006682
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP_LAYERED_SAFE,8619.0,4,0.000006500,0.000006500,0.0000,1,0.006184
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP_LAYERED_SAFE,7852.0,2,0.000005100,0.000005100,0.0000,1,0.005739
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_LAYERED_SAFE,7803.0,1,0.000003300,0.000003300,0.0000,1,0.005005
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_LAYERED_SAFE,7803.0,1,0.000003300,0.000003300,0.0000,1,0.006061
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_LAYERED_SAFE,7803.0,1,0.000003700,0.000003700,0.0000,1,0.006488
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_LAYERED_SAFE,7803.0,1,0.000003300,0.000003300,0.0000,1,0.004777
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_LAYERED_SAFE,7803.0,1,0.000003500,0.000003500,0.0000,1,0.004695
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_LAYERED_SAFE,7803.0,1,0.000004000,0.000004000,0.0000,1,0.005428
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED_SAFE,328886.0,35,0.000035400,0.000035400,0.0000,1,0.006326
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_LAYERED_SAFE,214093.0,20,0.000027100,0.000027100,0.0000,1,0.00517
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_LAYERED_SAFE,147478.0,8,0.000018200,0.000018200,0.0000,1,0.006071
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_LAYERED_SAFE,129773.0,4,0.000011700,0.000011700,0.0000,1,0.005646
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_LAYERED_SAFE,126048.0,2,0.000009400,0.000009400,0.0000,1,0.006394
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_LAYERED_SAFE,126048.0,2,0.000008000,0.000008000,0.0000,1,0.00568
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_LAYERED_SAFE,126048.0,2,0.000007800,0.000007800,0.0000,1,0.005338
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_LAYERED_SAFE,126048.0,2,0.000007900,0.000007900,0.0000,1,0.004795
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_LAYERED_SAFE,126048.0,2,0.000007800,0.000007800,0.0000,1,0.005851
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_LAYERED_SAFE,126048.0,2,0.000008000,0.000008000,0.0000,1,0.005488
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED_SAFE,54311911.0,4710,0.031846900,0.031846900,0.0000,1,0.059
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP_LAYERED_SAFE,27566313.0,3312,0.026705000,0.026705000,0.0000,1,0.060036
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP_LAYERED_SAFE,11486555.0,1720,0.019210200,0.019210200,0.0000,1,0.051926
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP_LAYERED_SAFE,6132031.0,878,0.014708700,0.014708700,0.0000,1,0.048562
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP_LAYERED_SAFE,3523882.0,437,0.011639101,0.011639101,0.0000,1,0.041729
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP_LAYERED_SAFE,1962016.0,178,0.007858200,0.007858200,0.0000,1,0.038361
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP_LAYERED_SAFE,1448460.0,90,0.006080300,0.006080300,0.0000,1,0.033142
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP_LAYERED_SAFE,1194002.0,47,0.004617200,0.004617200,0.0000,1,0.032221
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP_LAYERED_SAFE,1051830.0,20,0.002747200,0.002747200,0.0000,1,0.036109
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP_LAYERED_SAFE,1025973.0,15,0.003290900,0.003290900,0.0000,1,0.033478
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED_SAFE,16950869.0,2180,0.014406100,0.014406100,0.0000,1,0.030017
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP_LAYERED_SAFE,8596446.0,1486,0.011130500,0.011130500,0.0000,1,0.026095
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP_LAYERED_SAFE,3646827.0,737,0.007794100,0.007794100,0.0000,1,0.027167
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP_LAYERED_SAFE,2040540.0,368,0.005801100,0.005801100,0.0000,1,0.022956
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP_LAYERED_SAFE,1236617.0,184,0.004432700,0.004432700,0.0000,1,0.020734
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP_LAYERED_SAFE,768899.0,76,0.003256400,0.003256400,0.0000,1,0.018846
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP_LAYERED_SAFE,613871.0,40,0.002640500,0.002640500,0.0000,1,0.016913
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP_LAYERED_SAFE,535568.0,20,0.002339700,0.002339700,0.0000,1,0.015922
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP_LAYERED_SAFE,494413.0,9,0.001187400,0.001187400,0.0000,1,0.015948
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP_LAYERED_SAFE,487545.0,7,0.001145200,0.001145200,0.0000,1,0.014157
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.001012300,0.001012300,0.0000,1,0.009303
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000974400,0.000974400,0.0000,1,0.010033
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000811700,0.000811700,0.0000,1,0.008823
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000730200,0.000730200,0.0000,1,0.010313
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000609200,0.000609200,0.0000,1,0.008653
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000450000,0.000450000,0.0000,1,0.00855
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000551100,0.000551100,0.0000,1,0.009676
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000591300,0.000591300,0.0000,1,0.009366
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000564400,0.000564400,0.0000,1,0.010731
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP_LAYERED_SAFE,NO SOLUTION,,0.000564000,0.000564000,0.0000,1,0.009882
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED_SAFE,23377.0,36,0.000079900,0.000079900,0.0000,1,0.007181
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP_LAYERED_SAFE,14025.0,20,0.000048800,0.000048800,0.0000,1,0.007263
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP_LAYERED_SAFE,9031.0,8,0.000024600,0.000024600,0.0000,1,0.007623
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP_LAYERED_SAFE,7424.0,5,0.000015900,0.000015900,0.0000,1,0.00701
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP_LAYERED_SAFE,6533.0,2,0.000009900,0.000009900,0.0000,1,0.006989
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP_LAYERED_SAFE,6291.0,1,0.000006800,0.000006800,0.0000,1,0.007049
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP_LAYERED_SAFE,6291.0,1,0.000006800,0.000006800,0.0000,1,0.007394
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP_LAYERED_SAFE,6291.0,1,0.000006900,0.000006900,0.0000,1,0.005671
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP_LAYERED_SAFE,6291.0,1,0.000007500,0.000007500,0.0000,1,0.006831
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP_LAYERED_SAFE,6291.0,1,0.000006700,0.000006700,0.0000,1,0.0074
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_SAFE,28985.0,44,0.000104700,0.000104700,0.0000,1,0.008763
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP_LAYERED_SAFE,15615.0,21,0.000058500,0.000058500,0.0000,1,0.00754
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP_LAYERED_SAFE,9611.0,9,0.000030600,0.000030600,0.0000,1,0.007257
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP_LAYERED_SAFE,8060.0,5,0.000018500,0.000018500,0.0000,1,0.00833
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP_LAYERED_SAFE,7467.0,3,0.000013000,0.000013000,0.0000,1,0.008025
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP_LAYERED_SAFE,7281.0,1,0.000007500,0.000007500,0.0000,1,0.005985
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP_LAYERED_SAFE,7281.0,1,0.000007400,0.000007400,0.0000,1,0.006264
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP_LAYERED_SAFE,7281.0,1,0.000007700,0.000007700,0.0000,1,0.00722
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP_LAYERED_SAFE,7281.0,1,0.000007400,0.000007400,0.0000,1,0.006664
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP_LAYERED_SAFE,7281.0,1,0.000007800,0.000007800,0.0000,1,0.006696
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED_SAFE,314697654.0,10228,0.038413800,0.038413800,0.0000,1,0.097451
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP_LAYERED_SAFE,157714607.0,6667,0.034617101,0.034617101,0.0000,1,0.093606
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP_LAYERED_SAFE,64684308.0,3536,0.028559900,0.028559900,0.0000,1,0.083198
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP_LAYERED_SAFE,34256373.0,1837,0.023258601,0.023258601,0.0000,1,0.074851
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP_LAYERED_SAFE,19367843.0,923,0.018447100,0.018447100,0.0000,1,0.073293
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP_LAYERED_SAFE,10872483.0,375,0.013109800,0.013109800,0.0000,1,0.07618
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP_LAYERED_SAFE,8261810.0,204,0.011259600,0.011259600,0.0000,1,0.068539
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP_LAYERED_SAFE,7108473.0,120,0.008410500,0.008410500,0.0000,1,0.059258
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP_LAYERED_SAFE,6671779.0,84,0.007488000,0.007488000,0.0000,1,0.060896
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP_LAYERED_SAFE,6650715.0,82,0.007854900,0.007854900,0.0000,1,0.064269
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED_SAFE,768417.0,261,0.001279700,0.001279700,0.0000,1,0.01014
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP_LAYERED_SAFE,367546.0,158,0.000926300,0.000926300,0.0000,1,0.008345
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP_LAYERED_SAFE,178154.0,70,0.000586700,0.000586700,0.0000,1,0.008155
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP_LAYERED_SAFE,110025.0,35,0.000418200,0.000418200,0.0000,1,0.007698
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP_LAYERED_SAFE,78610.0,18,0.000294500,0.000294500,0.0000,1,0.007357
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP_LAYERED_SAFE,61167.0,8,0.000166300,0.000166300,0.0000,1,0.006773
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP_LAYERED_SAFE,56230.0,5,0.000100300,0.000100300,0.0000,1,0.005823
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP_LAYERED_SAFE,53710.0,2,0.000073700,0.000073700,0.0000,1,0.007805
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP_LAYERED_SAFE,53688.0,1,0.000047000,0.000047000,0.0000,1,0.008166
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP_LAYERED_SAFE,53688.0,1,0.000047000,0.000047000,0.0000,1,0.006969
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED_SAFE,53788704.0,2388,0.007538400,0.007538400,0.0000,1,0.023742
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP_LAYERED_SAFE,27647861.0,1647,0.006445300,0.006445300,0.0000,1,0.023524
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP_LAYERED_SAFE,11626925.0,784,0.004928300,0.004928300,0.0000,1,0.02308
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP_LAYERED_SAFE,6549550.0,399,0.003947500,0.003947500,0.0000,1,0.02302
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP_LAYERED_SAFE,3986206.0,197,0.003020300,0.003020300,0.0000,1,0.020579
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP_LAYERED_SAFE,2517833.0,82,0.002195800,0.002195800,0.0000,1,0.021227
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP_LAYERED_SAFE,2016391.0,41,0.001618400,0.001618400,0.0000,1,0.016286
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP_LAYERED_SAFE,1832536.0,24,0.001374201,0.001374201,0.0000,1,0.019153
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP_LAYERED_SAFE,1819674.0,24,0.001434000,0.001434000,0.0000,1,0.019842
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP_LAYERED_SAFE,1819674.0,24,0.001433100,0.001433100,0.0000,1,0.018636
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED_SAFE,920931.0,323,0.001673200,0.001673200,0.0000,1,0.010402
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP_LAYERED_SAFE,497810.0,213,0.001249500,0.001249500,0.0000,1,0.009923
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP_LAYERED_SAFE,221226.0,87,0.000788900,0.000788900,0.0000,1,0.008889
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP_LAYERED_SAFE,139737.0,45,0.000557300,0.000557300,0.0000,1,0.00774
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP_LAYERED_SAFE,97963.0,24,0.000399100,0.000399100,0.0000,1,0.007039
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP_LAYERED_SAFE,74780.0,11,0.000246700,0.000246700,0.0000,1,0.007605
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP_LAYERED_SAFE,67599.0,5,0.000167100,0.000167100,0.0000,1,0.00877
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP_LAYERED_SAFE,66176.0,3,0.000122300,0.000122300,0.0000,1,0.008155
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP_LAYERED_SAFE,65597.0,1,0.000071300,0.000071300,0.0000,1,0.007365
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP_LAYERED_SAFE,65597.0,1,0.000071600,0.000071600,0.0000,1,0.007345
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED_SAFE,24130075.0,2865,0.016880900,0.016880900,0.0000,1,0.035372
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP_LAYERED_SAFE,12188367.0,1995,0.013864500,0.013864500,0.0000,1,0.035508
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP_LAYERED_SAFE,5222711.0,960,0.009872900,0.009872900,0.0000,1,0.030133
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP_LAYERED_SAFE,2876916.0,483,0.007472700,0.007472700,0.0000,1,0.030414
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP_LAYERED_SAFE,1743333.0,242,0.005626200,0.005626200,0.0000,1,0.026551
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP_LAYERED_SAFE,1070282.0,99,0.003842300,0.003842300,0.0000,1,0.026864
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP_LAYERED_SAFE,848838.0,51,0.002786300,0.002786300,0.0000,1,0.024472
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP_LAYERED_SAFE,741916.0,26,0.002466600,0.002466600,0.0000,1,0.022957
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP_LAYERED_SAFE,677542.0,11,0.001394200,0.001394200,0.0000,1,0.023612
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP_LAYERED_SAFE,672457.0,9,0.001532500,0.001532500,0.0000,1,0.023748
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED_SAFE,87758.0,48,0.000124300,0.000124300,0.0000,1,0.00651
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP_LAYERED_SAFE,50344.0,28,0.000082900,0.000082900,0.0000,1,0.00739
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP_LAYERED_SAFE,28510.0,12,0.000046400,0.000046400,0.0000,1,0.006835
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP_LAYERED_SAFE,20609.0,6,0.000028200,0.000028200,0.0000,1,0.007979
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP_LAYERED_SAFE,17770.0,3,0.000016600,0.000016600,0.0000,1,0.007438
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP_LAYERED_SAFE,17527.0,1,0.000008800,0.000008800,0.0000,1,0.007432
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP_LAYERED_SAFE,17527.0,1,0.000008500,0.000008500,0.0000,1,0.005951
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP_LAYERED_SAFE,17527.0,1,0.000008800,0.000008800,0.0000,1,0.006743
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP_LAYERED_SAFE,17527.0,1,0.000008700,0.000008700,0.0000,1,0.007
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP_LAYERED_SAFE,17527.0,1,0.000008700,0.000008700,0.0000,1,0.005475
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED_SAFE,1406040.0,385,0.001950300,0.001950300,0.0000,1,0.009828
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP_LAYERED_SAFE,723617.0,262,0.001465700,0.001465700,0.0000,1,0.010601
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP_LAYERED_SAFE,332914.0,114,0.001023500,0.001023500,0.0000,1,0.009653
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP_LAYERED_SAFE,199704.0,56,0.000701500,0.000701500,0.0000,1,0.009937
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP_LAYERED_SAFE,132584.0,31,0.000513700,0.000513700,0.0000,1,0.009987
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP_LAYERED_SAFE,100628.0,11,0.000352500,0.000352500,0.0000,1,0.009366
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP_LAYERED_SAFE,91251.0,6,0.000254900,0.000254900,0.0000,1,0.009219
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP_LAYERED_SAFE,86881.0,3,0.000182100,0.000182100,0.0000,1,0.009229
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP_LAYERED_SAFE,84458.0,2,0.000099400,0.000099400,0.0000,1,0.008014
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP_LAYERED_SAFE,84457.0,1,0.000114300,0.000114300,0.0000,1,0.007584
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED_SAFE,218874.0,121,0.000404200,0.000404200,0.0000,1,0.006307
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP_LAYERED_SAFE,117917.0,63,0.000281200,0.000281200,0.0000,1,0.005785
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP_LAYERED_SAFE,66689.0,27,0.000171000,0.000171000,0.0000,1,0.005641
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP_LAYERED_SAFE,50395.0,14,0.000113600,0.000113600,0.0000,1,0.00622
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP_LAYERED_SAFE,42464.0,7,0.000075300,0.000075300,0.0000,1,0.007308
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP_LAYERED_SAFE,38646.0,4,0.000040300,0.000040300,0.0000,1,0.007784
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP_LAYERED_SAFE,37916.0,2,0.000027800,0.000027800,0.0000,1,0.007609
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP_LAYERED_SAFE,37734.0,1,0.000020400,0.000020400,0.0000,1,0.00772
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP_LAYERED_SAFE,37734.0,1,0.000021200,0.000021200,0.0000,1,0.006423
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP_LAYERED_SAFE,37734.0,1,0.000021300,0.000021300,0.0000,1,0.006312
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED_SAFE,374201.0,152,0.000492300,0.000492300,0.0000,1,0.006924
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP_LAYERED_SAFE,209715.0,90,0.000348600,0.000348600,0.0000,1,0.005903
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP_LAYERED_SAFE,109006.0,36,0.000227200,0.000227200,0.0000,1,0.008243
