instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP,14796.0,14,0.000013700,0.005319
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP,16939.0,16,0.000013500,0.00602
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP,16741.0,17,0.000014100,0.00536
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP,328886.0,35,0.000022700,0.00619
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP,346606.0,41,0.000022700,0.006418
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP,325803.0,38,0.000023300,0.006162
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP,338897.0,34,0.000022300,0.005365
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP,328505.0,38,0.000021900,0.005402
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP,327452.0,38,0.000022900,0.005758
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP,325803.0,37,0.000022400,0.005941
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP,316399.0,36,0.000022600,0.0055
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP,333390.0,38,0.000022900,0.006272
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP,301119.0,34,0.000023800,0.005803
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP,54311911.0,4710,0.016949931,0.042471
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP,54271357.0,4635,0.017113332,0.055227
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP,54459415.0,4690,0.017162832,0.046695
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP,54391979.0,4686,0.017059332,0.048889
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP,54489688.0,4652,0.017186432,0.052151
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP,54289141.0,4622,0.017162632,0.048872
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP,54596226.0,4586,0.017038632,0.053179
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP,54466943.0,4603,0.017139532,0.048466
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP,54295177.0,4554,0.017065332,0.048083
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP,54086906.0,4551,0.016994932,0.049317
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP,16950869.0,2180,0.008098415,0.026912
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP,16799684.0,2138,0.008072215,0.029903
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP,16827003.0,2170,0.008116015,0.029748
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP,16930477.0,2162,0.008025615,0.027429
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP,16913156.0,2212,0.008037615,0.025105
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP,16936254.0,2171,0.008035315,0.026249
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP,16950578.0,2187,0.008071915,0.024231
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP,17140786.0,2199,0.008021215,0.023758
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP,16991877.0,2157,0.009802618,0.02782
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP,16864694.0,2161,0.008313515,0.030014
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000387600,0.013631
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000374001,0.011112
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000376300,0.011503
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000385301,0.010919
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000393501,0.01164
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000383000,0.010933
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000382901,0.010679
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000389701,0.010912
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000371800,0.011236
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,0.000380801,0.011692
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP,23377.0,36,0.000064500,0.005808
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP,24193.0,34,0.000066400,0.006136
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP,23296.0,33,0.000064501,0.006418
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP,25835.0,36,0.000067800,0.006137
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP,22889.0,37,0.000067601,0.007
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP,22600.0,35,0.000067000,0.006368
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP,23255.0,35,0.000067300,0.006307
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP,25154.0,37,0.000066500,0.005188
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP,23844.0,33,0.000065500,0.005558
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP,23294.0,36,0.000064301,0.00581
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP,28985.0,44,0.000077500,0.006109
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP,25895.0,38,0.000079400,0.005521
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP,26227.0,40,0.000077600,0.005407
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP,27859.0,42,0.000080500,0.005324
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP,27906.0,43,0.000079100,0.006286
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP,26908.0,39,0.000079800,0.006406
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP,27804.0,43,0.000079100,0.006711
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP,28592.0,37,0.000077900,0.005334
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP,27636.0,40,0.000079700,0.005464
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP,27526.0,39,0.000079600,0.006778
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP,314697654.0,10228,0.016425030,0.06877
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP,315588574.0,10258,0.016559331,0.076265
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP,314780250.0,10214,0.016435831,0.073176
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP,315639950.0,10125,0.016394231,0.084553
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP,314888615.0,10301,0.016924432,0.084557
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP,315300472.0,10275,0.016676831,0.085972
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP,314970528.0,10305,0.016768831,0.084999
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP,315323807.0,10275,0.016537231,0.083794
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP,315388172.0,10267,0.016731932,0.074197
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP,314275319.0,10190,0.016407931,0.072627
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP,768417.0,261,0.000902402,0.011627
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP,700857.0,247,0.000917602,0.008925
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP,734697.0,249,0.000887302,0.007738
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP,719650.0,257,0.000894602,0.008595
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP,730335.0,243,0.000900202,0.009082
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP,728389.0,249,0.000895701,0.010475
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP,723980.0,256,0.000898902,0.008749
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP,719374.0,266,0.000890601,0.006896
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP,729990.0,254,0.000882001,0.008672
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP,722309.0,257,0.000885702,0.009296
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP,53788704.0,2388,0.003704007,0.019794
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP,54066537.0,2465,0.003732907,0.021201
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP,53486510.0,2389,0.003784607,0.019119
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP,53894103.0,2382,0.003731207,0.024861
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP,53460057.0,2426,0.003738407,0.021607
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP,54161669.0,2467,0.003700407,0.023898
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP,53932504.0,2431,0.003704207,0.021821
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP,53980038.0,2398,0.003766907,0.024397
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP,54274313.0,2419,0.003682407,0.023114
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP,53524620.0,2463,0.003730607,0.02403
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP,920931.0,323,0.001185102,0.010289
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP,952252.0,335,0.001162302,0.009131
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP,916468.0,329,0.001215202,0.009425
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP,925568.0,300,0.001173002,0.00934
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP,925252.0,320,0.001199302,0.010742
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP,927721.0,345,0.001202502,0.011089
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP,941813.0,318,0.001183802,0.010365
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP,943382.0,326,0.001165303,0.010273
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP,950915.0,328,0.001169302,0.009426
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP,951356.0,324,0.001188402,0.006836
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP,24130075.0,2865,0.009756318,0.027989
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP,23849978.0,2831,0.009876719,0.029766
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP,24156640.0,2808,0.009832518,0.03012
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP,24042189.0,2869,0.009820319,0.033206
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP,24062963.0,2846,0.009819418,0.032507
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP,24093922.0,2834,0.009802019,0.032972
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP,23909625.0,2781,0.009821818,0.030724
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP,24112175.0,2865,0.009805019,0.033463
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP,24267469.0,2864,0.010350119,0.033403
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP,24252644.0,2834,0.009865218,0.034038
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP,87758.0,48,0.000099500,0.007803
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP,92888.0,49,0.000092200,0.007858
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP,91745.0,51,0.000096100,0.007064
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP,90414.0,49,0.000099200,0.007835
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP,92596.0,51,0.000096300,0.008176
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP,87760.0,49,0.000094901,0.008242
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP,88168.0,45,0.000092900,0.0087
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP,91763.0,48,0.000096900,0.008774
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP,89474.0,48,0.000095601,0.006995
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP,92588.0,50,0.000095700,0.005994
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP,1406040.0,385,0.001417602,0.00951
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP,1386768.0,409,0.001447203,0.010094
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP,1414941.0,401,0.001436903,0.009826
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP,1380591.0,392,0.001463503,0.009155
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP,1383278.0,391,0.001409203,0.009764
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP,1380479.0,419,0.001420903,0.011439
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP,1400531.0,394,0.001420102,0.011761
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP,1404670.0,403,0.001410202,0.009609
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP,1377844.0,373,0.001423003,0.008497
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP,1392606.0,397,0.001421102,0.009423
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP,218874.0,121,0.000294100,0.007955
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP,208744.0,106,0.000300701,0.007894
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP,219972.0,117,0.000332701,0.006234
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP,215511.0,122,0.000296200,0.006687
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP,218509.0,124,0.000294000,0.006759
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP,221693.0,125,0.000291901,0.007437
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP,228900.0,123,0.000296200,0.006956
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP,206707.0,118,0.000302101,0.00742
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP,220231.0,118,0.000294301,0.007628
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP,214301.0,120,0.000294500,0.007388
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP,374201.0,152,0.000349401,0.007583
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP,383863.0,150,0.000349200,0.008112
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP,386558.0,157,0.000348000,0.009024
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP,393602.0,150,0.000370900,0.00777
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP,401000.0,160,0.000345101,0.006818
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP,375869.0,148,0.000357400,0.007744
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP,385403.0,148,0.000350500,0.007046
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP,397639.0,147,0.000344100,0.007034
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP,389290.0,154,0.000344400,0.006577
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP,388538.0,158,0.000348200,0.0072
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP,17501.0,12,0.000008000,0.005361
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP,18089.0,12,0.000007800,0.005713
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP,16366.0,13,0.000008000,0.004631
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP,15411.0,11,0.000007300,0.00553
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP,15963.0,12,0.000007400,0.004589
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP,15404.0,10,0.000007300,0.006125
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP,17275.0,13,0.000007600,0.007295
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP,16017.0,11,0.000007500,0.006084
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP,14245.0,10,0.000007200,0.00691
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP,16887.0,10,0.000007900,0.006311
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP,5872828.0,1076,0.006038611,0.01581
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP,5805590.0,1083,0.005980411,0.019723
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP,5892326.0,1079,0.006037212,0.017961
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP,5804540.0,1064,0.006017711,0.020037
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP,5873162.0,1068,0.005991011,0.017343
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP,5811714.0,1064,0.006037112,0.021236
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP,5875846.0,1104,0.005960911,0.021359
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP,5882676.0,1066,0.005968611,0.018172
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP,5826631.0,1082,0.006019811,0.018847
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP,5907892.0,1080,0.006054511,0.021465
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP,6036095.0,1384,0.006234512,0.020834
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP,5995436.0,1336,0.006260811,0.020406
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP,6008994.0,1350,0.006251311,0.020485
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP,5992487.0,1319,0.006262411,0.021467
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP,6005246.0,1338,0.006228511,0.022309
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP,6000276.0,1357,0.006213411,0.019905
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP,6028694.0,1362,0.006191912,0.017922
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP,5970521.0,1391,0.006214712,0.021162
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP,6045797.0,1386,0.006156211,0.019904
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP,5925891.0,1359,0.006256312,0.018986
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP,1941.0,30,0.000043300,0.008047
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP,1871.0,29,0.000044001,0.00797
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP,1933.0,28,0.000043000,0.007906
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP,1815.0,29,0.000043900,0.006343
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP,1975.0,32,0.000042200,0.005732
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP,1791.0,28,0.000043100,0.004712
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP,1837.0,27,0.000045500,0.005822
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP,1917.0,27,0.000044500,0.006066
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP,1861.0,29,0.000042700,0.005519
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP,1990.0,32,0.000044300,0.006066
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP,941.0,15,0.000012800,0.006274
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP,1005.0,15,0.000012600,0.005645
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP,942.0,16,0.000013000,0.00566
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP,1016.0,16,0.000012800,0.006097
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP,807.0,12,0.000012400,0.005857
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP,959.0,15,0.000013000,0.005609
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP,1003.0,16,0.000013600,0.006046
Instances/Instances 1/eil51_08.gt,50,100.0,86400.0,PTVRP,957.0,15,0.000013600,0.005999
Instances/Instances 1/eil51_09.gt,50,100.0,86400.0,PTVRP,999.0,16,0.000013100,0.007234
Instances/Instances 1/eil51_10.gt,50,100.0,86400.0,PTVRP,999.0,16,0.000013000,0.006468
Instances/Instances 1/eil76_01.gt,75,100.0,86400.0,PTVRP,1401.0,23,0.000025400,0.007521
Instances/Instances 1/eil76_02.gt,75,100.0,86400.0,PTVRP,1344.0,22,0.000025200,0.008525
Instances/Instances 1/eil76_03.gt,75,100.0,86400.0,PTVRP,1379.0,22,0.000025700,0.008127
Instances/Instances 1/eil76_04.gt,75,100.0,86400.0,PTVRP,1376.0,22,0.000025800,0.007943
Instances/Instances 1/eil76_05.gt,75,100.0,86400.0,PTVRP,1487.0,23,0.000025700,0.007612
Instances/Instances 1/eil76_06.gt,75,100.0,86400.0,PTVRP,1316.0,21,0.000025000,0.008059
Instances/Instances 1/eil76_07.gt,75,100.0,86400.0,PTVRP,1539.0,26,0.000025000,0.006405
Instances/Instances 1/eil76_08.gt,75,100.0,86400.0,PTVRP,1552.0,25,0.000025700,0.006737
Instances/Instances 1/eil76_09.gt,75,100.0,86400.0,PTVRP,1450.0,22,0.000025600,0.006037
Instances/Instances 1/eil76_10.gt,75,100.0,86400.0,PTVRP,1412.0,22,0.000025800,0.006136
Instances/Instances 1/fi10639_01.gt,10638,100.0,86400.0,PTVRP,17282915.0,1662,0.004676109,0.018786
Instances/Instances 1/fi10639_02.gt,10638,100.0,86400.0,PTVRP,17352977.0,1644,0.004702009,0.018044
Instances/Instances 1/fi10639_03.gt,10638,100.0,86400.0,PTVRP,17246871.0,1639,0.004712208,0.021513
Instances/Instances 1/fi10639_04.gt,10638,100.0,86400.0,PTVRP,17218486.0,1646,0.004754909,0.02024
Instances/Instances 1/fi10639_05.gt,10638,100.0,86400.0,PTVRP,17326283.0,1687,0.004673908,0.021593
Instances/Instances 1/fi10639_06.gt,10638,100.0,86400.0,PTVRP,17350397.0,1656,0.004698109,0.022375
Instances/Instances 1/fi10639_07.gt,10638,100.0,86400.0,PTVRP,17417359.0,1607,0.004668909,0.022494
Instances/Instances 1/fi10639_08.gt,10638,100.0,86400.0,PTVRP,17389972.0,1648,0.004744609,0.021829
Instances/Instances 1/fi10639_09.gt,10638,100.0,86400.0,PTVRP,17228937.0,1638,0.004700809,0.020222
Instances/Instances 1/fi10639_10.gt,10638,100.0,86400.0,PTVRP,17309569.0,1629,0.004746909,0.020066
