instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP,61167.0,8,0.003304100,0.003304100,0.0000,1,0.011076
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP,56230.0,5,0.003888800,0.003888800,0.0000,1,0.012589
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP,53710.0,2,0.004718401,0.004718401,0.0000,1,0.014148
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP,53688.0,1,0.004792302,0.004792302,0.0000,1,0.011836
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP,53688.0,1,0.004790101,0.004790101,0.0000,1,0.013331
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP,53788704.0,2388,0.003721801,0.003721801,0.0000,1,0.0203
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP,27647861.0,1647,0.005218601,0.005218601,0.0000,1,0.023978
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP,11626925.0,784,0.008156602,0.008156602,0.0000,1,0.0258
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP,6549550.0,399,0.011535902,0.011535902,0.0000,1,0.029319
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP,3986206.0,197,0.016525704,0.016525704,0.0000,1,0.032979
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP,2517833.0,82,0.025346906,0.025346906,0.0000,1,0.043551
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP,2016391.0,41,0.034628408,0.034628408,0.0000,1,0.05153
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP,1832536.0,24,0.056708613,0.056708613,0.0000,1,0.075086
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP,1819674.0,24,0.061450114,0.061450114,0.0000,1,0.080164
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP,1819674.0,24,0.060363314,0.060363314,0.0000,1,0.078774
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP,920931.0,323,0.001147201,0.001147201,0.0000,1,0.010813
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP,497810.0,213,0.001434400,0.001434400,0.0000,1,0.010121
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP,221226.0,87,0.001895900,0.001895900,0.0000,1,0.009755
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP,139737.0,45,0.002446800,0.002446800,0.0000,1,0.011846
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP,97963.0,24,0.003305101,0.003305101,0.0000,1,0.012629
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP,74780.0,11,0.004543201,0.004543201,0.0000,1,0.013586
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP,67599.0,5,0.005472902,0.005472902,0.0000,1,0.01365
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP,66176.0,3,0.006751601,0.006751601,0.0000,1,0.014376
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP,65597.0,1,0.007453402,0.007453402,0.0000,1,0.015331
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP,65597.0,1,0.007443001,0.007443001,0.0000,1,0.014257
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP,24130075.0,2865,0.009726502,0.009726502,0.0000,1,0.029217
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP,12188367.0,1995,0.013300303,0.013300303,0.0000,1,0.035187
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP,5222711.0,960,0.019898605,0.019898605,0.0000,1,0.040477
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP,2876916.0,483,0.027371606,0.027371606,0.0000,1,0.049698
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP,1743333.0,242,0.038090309,0.038090309,0.0000,1,0.059785
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP,1070282.0,99,0.060359414,0.060359414,0.0000,1,0.079376
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP,848838.0,51,0.081944319,0.081944319,0.0000,1,0.102364
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP,741916.0,26,0.110034025,0.110034025,0.0000,1,0.131931
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP,677542.0,11,0.185395742,0.185395742,0.0000,1,0.206732
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP,672457.0,9,0.215452449,0.215452449,0.0000,1,0.239447
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP,87758.0,48,0.000094400,0.000094400,0.0000,1,0.009318
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP,50344.0,28,0.000099100,0.000099100,0.0000,1,0.006792
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP,28510.0,12,0.000112200,0.000112200,0.0000,1,0.006808
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP,20609.0,6,0.000117400,0.000117400,0.0000,1,0.006677
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP,17770.0,3,0.000111600,0.000111600,0.0000,1,0.005508
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP,17527.0,1,0.000105900,0.000105900,0.0000,1,0.005784
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP,17527.0,1,0.000105900,0.000105900,0.0000,1,0.005972
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP,17527.0,1,0.000106000,0.000106000,0.0000,1,0.00647
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP,17527.0,1,0.000106100,0.000106100,0.0000,1,0.006589
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP,17527.0,1,0.000105800,0.000105800,0.0000,1,0.006477
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP,1406040.0,385,0.001450200,0.001450200,0.0000,1,0.008777
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP,723617.0,260,0.001713900,0.001713900,0.0000,1,0.00932
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP,332914.0,114,0.002393301,0.002393301,0.0000,1,0.010893
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP,199704.0,56,0.003146301,0.003146301,0.0000,1,0.011362
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP,132584.0,31,0.004263201,0.004263201,0.0000,1,0.012146
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP,100628.0,11,0.005984002,0.005984002,0.0000,1,0.014296
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP,91251.0,6,0.007634402,0.007634402,0.0000,1,0.015744
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP,86881.0,3,0.009708202,0.009708202,0.0000,1,0.01941
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP,84458.0,2,0.012103603,0.012103603,0.0000,1,0.021475
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP,84457.0,1,0.012105102,0.012105102,0.0000,1,0.021612
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP,218874.0,121,0.000293000,0.000293000,0.0000,1,0.007203
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP,117917.0,63,0.000354700,0.000354700,0.0000,1,0.00681
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP,66689.0,27,0.000455900,0.000455900,0.0000,1,0.00669
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP,50395.0,14,0.000546400,0.000546400,0.0000,1,0.007071
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP,42464.0,7,0.000617700,0.000617700,0.0000,1,0.007504
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP,38646.0,4,0.000678800,0.000678800,0.0000,1,0.007231
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP,37916.0,2,0.000677501,0.000677501,0.0000,1,0.00739
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP,37734.0,1,0.000681700,0.000681700,0.0000,1,0.007579
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP,37734.0,1,0.000666100,0.000666100,0.0000,1,0.007935
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP,37734.0,1,0.000666100,0.000666100,0.0000,1,0.006075
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP,374201.0,152,0.000356401,0.000356401,0.0000,1,0.006888
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP,209715.0,90,0.000412200,0.000412200,0.0000,1,0.007379
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP,109006.0,36,0.000520300,0.000520300,0.0000,1,0.006974
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP,78389.0,19,0.000678100,0.000678100,0.0000,1,0.007428
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP,62326.0,10,0.000857301,0.000857301,0.0000,1,0.007284
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP,53349.0,4,0.001073200,0.001073200,0.0000,1,0.007456
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP,52507.0,2,0.001181200,0.001181200,0.0000,1,0.006745
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP,52008.0,1,0.001182700,0.001182700,0.0000,1,0.00761
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP,52008.0,1,0.001183501,0.001183501,0.0000,1,0.007812
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP,52008.0,1,0.001182201,0.001182201,0.0000,1,0.007808
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP,17501.0,12,0.000007900,0.000007900,0.0000,1,0.006475
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP,11667.0,6,0.000007000,0.000007000,0.0000,1,0.006233
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP,8402.0,3,0.000005800,0.000005800,0.0000,1,0.005309
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP,8048.0,1,0.000004800,0.000004800,0.0000,1,0.006001
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP,8048.0,1,0.000004700,0.000004700,0.0000,1,0.004779
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP,8048.0,1,0.000004700,0.000004700,0.0000,1,0.006449
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP,8048.0,1,0.000004700,0.000004700,0.0000,1,0.005203
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP,8048.0,1,0.000004700,0.000004700,0.0000,1,0.006381
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP,8048.0,1,0.000004700,0.000004700,0.0000,1,0.006898
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP,8048.0,1,0.000004700,0.000004700,0.0000,1,0.007219
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP,5872828.0,1076,0.006018702,0.006018702,0.0000,1,0.017832
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP,2972502.0,770,0.008037301,0.008037301,0.0000,1,0.020896
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP,1281035.0,373,0.011403102,0.011403102,0.0000,1,0.02525
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP,708528.0,186,0.015448903,0.015448903,0.0000,1,0.029169
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP,437580.0,95,0.020875705,0.020875705,0.0000,1,0.032105
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP,273169.0,38,0.032652608,0.032652608,0.0000,1,0.046749
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP,222770.0,20,0.042944410,0.042944410,0.0000,1,0.056152
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP,200051.0,10,0.056913413,0.056913413,0.0000,1,0.067624
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP,186570.0,5,0.081218019,0.081218019,0.0000,1,0.094912
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP,184251.0,3,0.109730826,0.109730826,0.0000,1,0.124283
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP,6036095.0,1384,0.006118101,0.006118101,0.0000,1,0.040035
