instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP_LINEAR,54621.0,1,0.000001700,0.000001700,0.0000,1,0.005346
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP_LINEAR,23409.0,1,0.000002000,0.000002000,0.0000,1,0.00606
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP_LINEAR,15606.0,1,0.000002000,0.000002000,0.0000,1,0.005179
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_LINEAR,7803.0,1,0.000002000,0.000002000,0.0000,1,0.004821
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_LINEAR,7803.0,1,0.000002100,0.000002100,0.0000,1,0.005709
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_LINEAR,7803.0,1,0.000002000,0.000002000,0.0000,1,0.005718
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_LINEAR,7803.0,1,0.000002200,0.000002200,0.0000,1,0.005088
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_LINEAR,7803.0,1,0.000001900,0.000001900,0.0000,1,0.005145
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_LINEAR,7803.0,1,0.000002100,0.000002100,0.0000,1,0.005631
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LINEAR,544599.0,10,0.000005100,0.000005100,0.0000,1,0.006456
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_LINEAR,397261.0,7,0.000004800,0.000004800,0.0000,1,0.006358
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_LINEAR,215601.0,5,0.000004600,0.000004600,0.0000,1,0.005779
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_LINEAR,129773.0,4,0.000004800,0.000004800,0.0000,1,0.005574
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_LINEAR,126048.0,2,0.000004600,0.000004600,0.0000,1,0.005644
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_LINEAR,126048.0,2,0.000004600,0.000004600,0.0000,1,0.005317
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_LINEAR,126048.0,2,0.000004500,0.000004500,0.0000,1,0.005714
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_LINEAR,126048.0,2,0.000004800,0.000004800,0.0000,1,0.006684
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_LINEAR,126048.0,2,0.000005200,0.000005200,0.0000,1,0.007171
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_LINEAR,126048.0,2,0.000005000,0.000005000,0.0000,1,0.00647
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LINEAR,63176027.0,810,0.001361900,0.001361900,0.0000,1,0.030889
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP_LINEAR,35035000.0,473,0.001345700,0.001345700,0.0000,1,0.036588
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP_LINEAR,17376904.0,245,0.001295600,0.001295600,0.0000,1,0.032895
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP_LINEAR,10527392.0,165,0.001252400,0.001252400,0.0000,1,0.035393
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP_LINEAR,6758931.0,110,0.001291900,0.001291900,0.0000,1,0.03799
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP_LINEAR,3830010.0,69,0.001227300,0.001227300,0.0000,1,0.035544
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP_LINEAR,2531751.0,51,0.001157000,0.001157000,0.0000,1,0.03255
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP_LINEAR,2139887.0,28,0.001194500,0.001194500,0.0000,1,0.031803
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP_LINEAR,1051830.0,20,0.001128900,0.001128900,0.0000,1,0.035391
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP_LINEAR,1025973.0,15,0.001142400,0.001142400,0.0000,1,0.03831
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LINEAR,21785975.0,288,0.000557600,0.000557600,0.0000,1,0.019392
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP_LINEAR,12592988.0,182,0.000549400,0.000549400,0.0000,1,0.017879
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP_LINEAR,6758502.0,98,0.000556900,0.000556900,0.0000,1,0.015589
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP_LINEAR,4223356.0,69,0.000528100,0.000528100,0.0000,1,0.015557
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP_LINEAR,2778558.0,45,0.000506900,0.000506900,0.0000,1,0.018503
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP_LINEAR,1763896.0,24,0.000518600,0.000518600,0.0000,1,0.0168
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP_LINEAR,1136501.0,19,0.000501400,0.000501400,0.0000,1,0.016591
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP_LINEAR,670283.0,19,0.000450800,0.000450800,0.0000,1,0.014331
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP_LINEAR,494413.0,9,0.000487400,0.000487400,0.0000,1,0.017098
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP_LINEAR,487545.0,7,0.000476600,0.000476600,0.0000,1,0.016108
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LINEAR,68723802.0,1032,0.000189100,0.000189100,0.0000,1,0.010214
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP_LINEAR,38588163.0,558,0.000200600,0.000200600,0.0000,1,0.010348
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP_LINEAR,22735688.0,302,0.000189700,0.000189700,0.0000,1,0.010625
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP_LINEAR,17612379.0,224,0.000183900,0.000183900,0.0000,1,0.010685
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP_LINEAR,15130823.0,184,0.000175700,0.000175700,0.0000,1,0.010659
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP_LINEAR,13885367.0,156,0.000171100,0.000171100,0.0000,1,0.009098
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP_LINEAR,13755331.0,152,0.000164500,0.000164500,0.0000,1,0.011026
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP_LINEAR,13752635.0,152,0.000165800,0.000165800,0.0000,1,0.010078
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP_LINEAR,13752635.0,152,0.000165100,0.000165100,0.0000,1,0.010559
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP_LINEAR,13752635.0,152,0.000163800,0.000163800,0.0000,1,0.009358
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LINEAR,118816.0,2,0.000004600,0.000004600,0.0000,1,0.00547
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP_LINEAR,88194.0,2,0.000003800,0.000003800,0.0000,1,0.006578
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP_LINEAR,44037.0,1,0.000003900,0.000003900,0.0000,1,0.006482
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP_LINEAR,25164.0,1,0.000004200,0.000004200,0.0000,1,0.006087
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP_LINEAR,12582.0,1,0.000004400,0.000004400,0.0000,1,0.006066
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP_LINEAR,6291.0,1,0.000004600,0.000004600,0.0000,1,0.006135
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP_LINEAR,6291.0,1,0.000004500,0.000004500,0.0000,1,0.006518
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP_LINEAR,6291.0,1,0.000004400,0.000004400,0.0000,1,0.005599
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP_LINEAR,6291.0,1,0.000005300,0.000005300,0.0000,1,0.0073
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP_LINEAR,6291.0,1,0.000004800,0.000004800,0.0000,1,0.006304
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LINEAR,162056.0,2,0.000005700,0.000005700,0.0000,1,0.006174
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP_LINEAR,92552.0,2,0.000004300,0.000004300,0.0000,1,0.006088
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP_LINEAR,58248.0,1,0.000004100,0.000004100,0.0000,1,0.005601
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP_LINEAR,29124.0,1,0.000004100,0.000004100,0.0000,1,0.005606
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP_LINEAR,21843.0,1,0.000004400,0.000004400,0.0000,1,0.006833
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP_LINEAR,7281.0,1,0.000004900,0.000004900,0.0000,1,0.00694
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP_LINEAR,7281.0,1,0.000004800,0.000004800,0.0000,1,0.005884
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP_LINEAR,7281.0,1,0.000005300,0.000005300,0.0000,1,0.006961
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP_LINEAR,7281.0,1,0.000004900,0.000004900,0.0000,1,0.006313
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP_LINEAR,7281.0,1,0.000005100,0.000005100,0.0000,1,0.00691
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LINEAR,330238545.0,4547,0.002979100,0.002979100,0.0000,1,0.055775
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP_LINEAR,170503107.0,2346,0.003013700,0.003013700,0.0000,1,0.060356
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP_LINEAR,75504303.0,1071,0.002924800,0.002924800,0.0000,1,0.058495
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP_LINEAR,43312062.0,628,0.002834000,0.002834000,0.0000,1,0.06982
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP_LINEAR,25688610.0,398,0.002760700,0.002760700,0.0000,1,0.057925
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP_LINEAR,14461749.0,219,0.002668400,0.002668400,0.0000,1,0.065853
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP_LINEAR,9697049.0,170,0.002578701,0.002578701,0.0000,1,0.067865
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP_LINEAR,7321598.0,119,0.002590800,0.002590800,0.0000,1,0.067866
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP_LINEAR,6671779.0,84,0.002508700,0.002508700,0.0000,1,0.056371
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP_LINEAR,6650715.0,82,0.002491300,0.002491300,0.0000,1,0.064371
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LINEAR,1468143.0,21,0.000041300,0.000041300,0.0000,1,0.010301
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP_LINEAR,783169.0,17,0.000040000,0.000040000,0.0000,1,0.008203
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP_LINEAR,493125.0,10,0.000035000,0.000035000,0.0000,1,0.007067
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP_LINEAR,363684.0,6,0.000035700,0.000035700,0.0000,1,0.007183
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP_LINEAR,252846.0,5,0.000034100,0.000034100,0.0000,1,0.006976
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP_LINEAR,147104.0,3,0.000033200,0.000033200,0.0000,1,0.007703
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP_LINEAR,99191.0,3,0.000031900,0.000031900,0.0000,1,0.007801
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP_LINEAR,53710.0,2,0.000030300,0.000030300,0.0000,1,0.007582
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP_LINEAR,53688.0,1,0.000030100,0.000030100,0.0000,1,0.008079
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP_LINEAR,53688.0,1,0.000030500,0.000030500,0.0000,1,0.00809
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LINEAR,59384542.0,799,0.000618600,0.000618600,0.0000,1,0.015075
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP_LINEAR,32644252.0,445,0.000626500,0.000626500,0.0000,1,0.019363
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP_LINEAR,15670987.0,224,0.000597400,0.000597400,0.0000,1,0.019461
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP_LINEAR,9569025.0,144,0.000587300,0.000587300,0.0000,1,0.018265
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP_LINEAR,5939825.0,94,0.000570700,0.000570700,0.0000,1,0.015844
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP_LINEAR,3474705.0,60,0.000547400,0.000547400,0.0000,1,0.016539
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP_LINEAR,2066780.0,42,0.000521500,0.000521500,0.0000,1,0.018649
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP_LINEAR,1832536.0,24,0.000523400,0.000523400,0.0000,1,0.017728
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP_LINEAR,1819674.0,24,0.000509500,0.000509500,0.0000,1,0.015878
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP_LINEAR,1819674.0,24,0.000516800,0.000516800,0.0000,1,0.018083
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LINEAR,1731279.0,29,0.000052100,0.000052100,0.0000,1,0.008524
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP_LINEAR,1108610.0,20,0.000050900,0.000050900,0.0000,1,0.007801
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP_LINEAR,645935.0,11,0.000048000,0.000048000,0.0000,1,0.007445
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP_LINEAR,488157.0,7,0.000048100,0.000048100,0.0000,1,0.007335
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP_LINEAR,300449.0,6,0.000044700,0.000044700,0.0000,1,0.006704
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP_LINEAR,193717.0,4,0.000044400,0.000044400,0.0000,1,0.005566
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP_LINEAR,119123.0,3,0.000040300,0.000040300,0.0000,1,0.005991
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP_LINEAR,104630.0,2,0.000041400,0.000041400,0.0000,1,0.007955
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP_LINEAR,65597.0,1,0.000044700,0.000044700,0.0000,1,0.008479
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP_LINEAR,65597.0,1,0.000046700,0.000046700,0.0000,1,0.008029
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LINEAR,30452084.0,397,0.000757300,0.000757300,0.0000,1,0.021146
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP_LINEAR,17395801.0,246,0.000730900,0.000730900,0.0000,1,0.021826
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP_LINEAR,9248243.0,135,0.000728300,0.000728300,0.0000,1,0.020035
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP_LINEAR,5751289.0,94,0.000680000,0.000680000,0.0000,1,0.017831
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP_LINEAR,3787477.0,66,0.000681600,0.000681600,0.0000,1,0.021369
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP_LINEAR,2430229.0,32,0.000722300,0.000722300,0.0000,1,0.021078
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP_LINEAR,1498847.0,26,0.000655600,0.000655600,0.0000,1,0.019833
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP_LINEAR,967390.0,23,0.000606000,0.000606000,0.0000,1,0.017696
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP_LINEAR,677542.0,11,0.000623400,0.000623400,0.0000,1,0.01941
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP_LINEAR,672457.0,9,0.000611000,0.000611000,0.0000,1,0.020821
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LINEAR,216430.0,5,0.000006100,0.000006100,0.0000,1,0.008085
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP_LINEAR,135690.0,4,0.000006300,0.000006300,0.0000,1,0.006986
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP_LINEAR,113952.0,2,0.000005900,0.000005900,0.0000,1,0.005722
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP_LINEAR,68597.0,2,0.000005300,0.000005300,0.0000,1,0.006708
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP_LINEAR,52581.0,1,0.000005600,0.000005600,0.0000,1,0.00639
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP_LINEAR,17527.0,1,0.000005800,0.000005800,0.0000,1,0.006388
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP_LINEAR,17527.0,1,0.000006300,0.000006300,0.0000,1,0.006928
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP_LINEAR,17527.0,1,0.000005600,0.000005600,0.0000,1,0.008339
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP_LINEAR,17527.0,1,0.000005600,0.000005600,0.0000,1,0.007484
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP_LINEAR,17527.0,1,0.000005600,0.000005600,0.0000,1,0.006595
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LINEAR,2259986.0,41,0.000069000,0.000069000,0.0000,1,0.006888
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP_LINEAR,1465768.0,25,0.000066900,0.000066900,0.0000,1,0.008231
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP_LINEAR,893511.0,15,0.000062100,0.000062100,0.0000,1,0.007846
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP_LINEAR,562442.0,11,0.000057500,0.000057500,0.0000,1,0.008507
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP_LINEAR,392737.0,8,0.000058100,0.000058100,0.0000,1,0.008459
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP_LINEAR,211725.0,6,0.000054200,0.000054200,0.0000,1,0.008044
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP_LINEAR,147285.0,5,0.000049700,0.000049700,0.0000,1,0.00802
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP_LINEAR,123682.0,3,0.000060000,0.000060000,0.0000,1,0.008147
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP_LINEAR,84458.0,2,0.000051600,0.000051600,0.0000,1,0.007585
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP_LINEAR,84457.0,1,0.000050700,0.000050700,0.0000,1,0.007892
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LINEAR,585251.0,11,0.000016500,0.000016500,0.0000,1,0.006909
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP_LINEAR,412472.0,7,0.000015800,0.000015800,0.0000,1,0.005694
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP_LINEAR,234833.0,5,0.000014400,0.000014400,0.0000,1,0.006803
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP_LINEAR,174867.0,3,0.000014200,0.000014200,0.0000,1,0.008381
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP_LINEAR,109452.0,3,0.000013400,0.000013400,0.0000,1,0.008615
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP_LINEAR,57741.0,2,0.000013500,0.000013500,0.0000,1,0.007152
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP_LINEAR,75468.0,1,0.000013700,0.000013700,0.0000,1,0.006341
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP_LINEAR,37734.0,1,0.000014000,0.000014000,0.0000,1,0.007342
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP_LINEAR,37734.0,1,0.000013900,0.000013900,0.0000,1,0.006552
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP_LINEAR,37734.0,1,0.000014100,0.000014100,0.0000,1,0.005821
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LINEAR,838676.0,15,0.000021800,0.000021800,0.0000,1,0.006588
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP_LINEAR,535951.0,12,0.000021500,0.000021500,0.0000,1,0.006623
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP_LINEAR,368670.0,6,0.000020800,0.000020800,0.0000,1,0.006273
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP_LINEAR,242523.0,5,0.000019500,0.000019500,0.0000,1,0.00594
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP_LINEAR,175909.0,4,0.000018800,0.000018800,0.0000,1,0.005177
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP_LINEAR,77538.0,3,0.000018700,0.000018700,0.0000,1,0.005712
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP_LINEAR,52507.0,2,0.000018900,0.000018900,0.0000,1,0.007237
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP_LINEAR,52008.0,1,0.000019500,0.000019500,0.0000,1,0.006238
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP_LINEAR,52008.0,1,0.000019200,0.000019200,0.0000,1,0.006172
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP_LINEAR,52008.0,1,0.000018700,0.000018700,0.0000,1,0.005539
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LINEAR,71972.0,2,0.000001500,0.000001500,0.0000,1,0.008477
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP_LINEAR,48288.0,1,0.000001900,0.000001900,0.0000,1,0.007644
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP_LINEAR,24144.0,1,0.000001600,0.000001600,0.0000,1,0.005538
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP_LINEAR,8048.0,1,0.000001700,0.000001700,0.0000,1,0.005481
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP_LINEAR,8048.0,1,0.000001700,0.000001700,0.0000,1,0.005655
