instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_LINEAR,84552.0,2,0.000001800,0.005106
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_LINEAR,73215.0,2,0.000001900,0.004854
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_LINEAR,86035.0,2,0.000002200,0.007118
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_LINEAR,79224.0,2,0.000002100,0.007669
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_LINEAR,85060.0,2,0.000004000,0.038263
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_LINEAR,74478.0,2,0.000002200,0.010843
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_LINEAR,73215.0,2,0.000002600,0.008661
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LINEAR,544599.0,10,0.000005600,0.008027
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_LINEAR,582371.0,10,0.000006000,0.007853
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_LINEAR,524443.0,11,0.000006100,0.008305
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_LINEAR,571661.0,10,0.000006200,0.010237
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_LINEAR,570891.0,10,0.000005500,0.006874
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_LINEAR,594301.0,9,0.000005600,0.006492
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_LINEAR,537456.0,11,0.000005400,0.008996
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_LINEAR,570627.0,9,0.000005300,0.008043
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_LINEAR,611248.0,9,0.000005200,0.00713
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_LINEAR,532202.0,10,0.000005100,0.005697
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LINEAR,63176027.0,810,0.001387099,0.029616
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_LINEAR,62957407.0,817,0.001398900,0.033354
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_LINEAR,63216052.0,812,0.001352599,0.033105
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_LINEAR,63173249.0,812,0.001468399,0.033585
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_LINEAR,63074505.0,817,0.001370599,0.031235
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_LINEAR,63101129.0,807,0.001362900,0.03001
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_LINEAR,63156676.0,820,0.001358399,0.031703
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_LINEAR,63263906.0,812,0.001682599,0.032833
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_LINEAR,62984664.0,813,0.001419799,0.034839
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_LINEAR,62785752.0,815,0.001373099,0.031363
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LINEAR,21785975.0,288,0.000559399,0.016351
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_LINEAR,21597558.0,291,0.000589300,0.017467
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_LINEAR,21589031.0,293,0.000562600,0.015817
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_LINEAR,21735926.0,291,0.000562099,0.015237
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_LINEAR,21786474.0,289,0.000559400,0.015305
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_LINEAR,21719572.0,294,0.000575999,0.015529
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_LINEAR,21717393.0,295,0.000575599,0.018606
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_LINEAR,22058958.0,289,0.000575500,0.018545
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_LINEAR,21964277.0,289,0.000564500,0.016329
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_LINEAR,21650969.0,291,0.000580099,0.016056
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LINEAR,68723802.0,1032,0.000190399,0.012716
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_LINEAR,68364692.0,1027,0.000190200,0.010266
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_LINEAR,69197229.0,1045,0.000188199,0.009987
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_LINEAR,69335698.0,1041,0.000190000,0.008615
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_LINEAR,68578035.0,1030,0.000191000,0.011355
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_LINEAR,68579159.0,1034,0.000189700,0.011968
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_LINEAR,68836166.0,1033,0.000212400,0.010934
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_LINEAR,69171910.0,1043,0.000194600,0.010273
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_LINEAR,68821315.0,1035,0.000196300,0.007937
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_LINEAR,68306982.0,1027,0.000192400,0.008925
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LINEAR,118816.0,2,0.000004700,0.007026
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_LINEAR,123186.0,2,0.000005200,0.007662
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_LINEAR,117519.0,2,0.000005500,0.007241
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_LINEAR,124960.0,2,0.000004900,0.006172
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_LINEAR,118816.0,2,0.000004300,0.004885
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_LINEAR,118816.0,2,0.000004200,0.005347
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_LINEAR,114534.0,2,0.000004800,0.005856
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_LINEAR,123186.0,2,0.000004500,0.005518
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_LINEAR,113796.0,2,0.000004400,0.006112
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_LINEAR,117900.0,2,0.000004100,0.004815
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LINEAR,162056.0,2,0.000005200,0.005
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_LINEAR,141954.0,2,0.000005200,0.005057
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_LINEAR,147733.0,2,0.000005100,0.004848
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_LINEAR,153886.0,2,0.000006300,0.005939
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_LINEAR,163115.0,2,0.000005400,0.006956
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_LINEAR,143410.0,2,0.000005100,0.006542
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_LINEAR,156854.0,2,0.000005800,0.006555
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_LINEAR,159259.0,2,0.000004900,0.005541
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_LINEAR,155151.0,2,0.000005000,0.005815
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_LINEAR,152102.0,2,0.000005200,0.006051
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LINEAR,330238545.0,4547,0.003137598,0.054531
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_LINEAR,330894716.0,4558,0.003115399,0.064407
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_LINEAR,329962662.0,4554,0.003168198,0.064132
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_LINEAR,330781727.0,4580,0.002995898,0.072324
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_LINEAR,330213650.0,4542,0.002966998,0.094745
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_LINEAR,330316874.0,4562,0.002999698,0.058817
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_LINEAR,330322319.0,4557,0.003097298,0.056258
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_LINEAR,330630297.0,4560,0.003316798,0.067207
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_LINEAR,330272274.0,4557,0.003336698,0.060952
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_LINEAR,329492206.0,4544,0.002989098,0.058248
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LINEAR,1468143.0,21,0.000041300,0.009418
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_LINEAR,1360756.0,21,0.000041400,0.00748
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_LINEAR,1423955.0,22,0.000041600,0.008125
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_LINEAR,1381901.0,21,0.000041700,0.006514
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_LINEAR,1422092.0,21,0.000049900,0.007893
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_LINEAR,1396012.0,21,0.000042000,0.006082
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_LINEAR,1399605.0,21,0.000041900,0.006552
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_LINEAR,1441794.0,20,0.000043400,0.007017
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_LINEAR,1447577.0,20,0.000044700,0.008492
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_LINEAR,1430277.0,20,0.000045900,0.00829
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LINEAR,59384542.0,799,0.000649100,0.015493
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_LINEAR,59618478.0,804,0.000628499,0.019199
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_LINEAR,59188788.0,792,0.000618700,0.019701
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_LINEAR,59565113.0,800,0.000639299,0.015309
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_LINEAR,59163423.0,789,0.000616000,0.017323
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_LINEAR,59897532.0,799,0.000624599,0.016815
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_LINEAR,59506576.0,798,0.000629900,0.016801
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_LINEAR,59667692.0,799,0.000620500,0.015883
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_LINEAR,59881333.0,806,0.000621199,0.017179
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_LINEAR,59157019.0,791,0.000618800,0.016898
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LINEAR,1731279.0,29,0.000051600,0.007604
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_LINEAR,1790050.0,28,0.000052700,0.006554
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_LINEAR,1673887.0,31,0.000050600,0.006758
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_LINEAR,1770442.0,27,0.000054000,0.007498
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_LINEAR,1758553.0,28,0.000052400,0.006578
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_LINEAR,1672377.0,30,0.000053700,0.008211
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_LINEAR,1711439.0,30,0.000051900,0.009012
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_LINEAR,1776296.0,28,0.000053600,0.007746
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_LINEAR,1739511.0,29,0.000059300,0.007832
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_LINEAR,1776008.0,28,0.000051900,0.006715
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LINEAR,30452084.0,397,0.000753500,0.018203
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_LINEAR,30056863.0,398,0.000767200,0.022654
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_LINEAR,30327575.0,402,0.000740800,0.023841
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_LINEAR,30268547.0,401,0.000779199,0.025273
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_LINEAR,30264852.0,402,0.000767899,0.020727
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_LINEAR,30259722.0,402,0.000824399,0.024194
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_LINEAR,30092762.0,405,0.000854100,0.027371
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_LINEAR,30439606.0,395,0.000743299,0.024424
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_LINEAR,30477614.0,406,0.000752500,0.022879
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_LINEAR,30436810.0,402,0.000739200,0.020844
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LINEAR,216430.0,5,0.000006200,0.007502
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_LINEAR,213457.0,5,0.000005800,0.00587
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_LINEAR,260234.0,4,0.000006800,0.006893
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_LINEAR,260636.0,4,0.000006800,0.00657
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_LINEAR,256204.0,4,0.000006900,0.006357
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_LINEAR,247628.0,4,0.000007100,0.005481
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_LINEAR,234165.0,4,0.000006700,0.006688
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_LINEAR,213280.0,5,0.000006200,0.006627
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_LINEAR,239134.0,4,0.000007000,0.006589
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_LINEAR,220579.0,5,0.000006500,0.005348
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LINEAR,2259986.0,41,0.000068600,0.006662
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_LINEAR,2298431.0,39,0.000070900,0.006883
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_LINEAR,2342060.0,38,0.000071799,0.006287
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_LINEAR,2369075.0,37,0.000071100,0.007692
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_LINEAR,2335373.0,39,0.000073600,0.007486
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_LINEAR,2323735.0,38,0.000071900,0.0079
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_LINEAR,2344323.0,38,0.000072300,0.007208
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_LINEAR,2369433.0,38,0.000071100,0.007619
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_LINEAR,2351975.0,36,0.000070800,0.0068
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_LINEAR,2369781.0,37,0.000072200,0.007762
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LINEAR,585251.0,11,0.000016000,0.005946
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_LINEAR,509337.0,12,0.000015700,0.007633
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_LINEAR,615089.0,10,0.000017200,0.006643
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_LINEAR,582220.0,10,0.000016000,0.005419
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_LINEAR,582059.0,11,0.000015800,0.006107
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_LINEAR,583057.0,11,0.000015500,0.005635
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_LINEAR,558323.0,12,0.000015500,0.006388
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_LINEAR,578036.0,10,0.000016700,0.005464
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_LINEAR,544215.0,12,0.000015900,0.005866
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_LINEAR,566845.0,11,0.000016400,0.005225
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LINEAR,838676.0,15,0.000021300,0.007145
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_LINEAR,892845.0,14,0.000022300,0.007249
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_LINEAR,856120.0,16,0.000021500,0.007356
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_LINEAR,886258.0,15,0.000021900,0.007044
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_LINEAR,880916.0,16,0.000021200,0.007442
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_LINEAR,851172.0,15,0.000021300,0.006907
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_LINEAR,812782.0,17,0.000020700,0.006765
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_LINEAR,929783.0,15,0.000021400,0.006447
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_LINEAR,894180.0,15,0.000021800,0.007827
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_LINEAR,877041.0,15,0.000021900,0.007197
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LINEAR,71972.0,2,0.000001700,0.005808
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_LINEAR,71972.0,2,0.000001500,0.006239
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_LINEAR,71972.0,2,0.000001500,0.005995
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_LINEAR,72432.0,1,0.000001400,0.006957
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_LINEAR,80480.0,1,0.000001400,0.004784
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_LINEAR,72432.0,1,0.000001500,0.006212
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_LINEAR,71972.0,2,0.000001400,0.005275
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_LINEAR,80480.0,1,0.000001500,0.005946
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_LINEAR,72432.0,1,0.000001400,0.005426
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_LINEAR,80480.0,1,0.000001400,0.005455
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LINEAR,7966675.0,113,0.000276600,0.009146
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_LINEAR,7946392.0,112,0.000280900,0.010507
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_LINEAR,8090069.0,109,0.000280800,0.012363
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_LINEAR,7853256.0,114,0.000277200,0.01027
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_LINEAR,8006368.0,111,0.000284300,0.011576
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_LINEAR,7927777.0,113,0.000292700,0.013175
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_LINEAR,7883856.0,118,0.000281800,0.010213
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_LINEAR,7916137.0,117,0.000275600,0.013393
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_LINEAR,8007391.0,109,0.000277900,0.010359
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_LINEAR,7962711.0,114,0.000275200,0.011517
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LINEAR,9031812.0,130,0.000349100,0.010758
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_LINEAR,8959467.0,128,0.000327800,0.012622
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_LINEAR,8961402.0,129,0.000320900,0.012603
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_LINEAR,8979451.0,127,0.000320700,0.012757
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_LINEAR,9007757.0,125,0.000321600,0.012003
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_LINEAR,8888349.0,132,0.000317200,0.012244
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_LINEAR,9009670.0,129,0.000319000,0.012362
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_LINEAR,8939946.0,128,0.000320701,0.011509
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_LINEAR,9057721.0,129,0.000321400,0.012655
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_LINEAR,8763601.0,132,0.000316900,0.012339
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LINEAR,17604.0,1,0.000002400,0.007139
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_LINEAR,16952.0,1,0.000002400,0.007351
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_LINEAR,16952.0,1,0.000002300,0.005911
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_LINEAR,16300.0,1,0.000002800,0.005774
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_LINEAR,18908.0,1,0.000002400,0.00547
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_LINEAR,14996.0,1,0.000002600,0.006361
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_LINEAR,16952.0,1,0.000002500,0.006113
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_LINEAR,16300.0,1,0.000002400,0.006252
Instances/Instances 1/eil101_09.gt,100,100.0,86400.0,PTVRP_LINEAR,16952.0,1,0.000002700,0.00592
Instances/Instances 1/eil101_10.gt,100,100.0,86400.0,PTVRP_LINEAR,17604.0,1,0.000002300,0.00536
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP_LINEAR,5746.0,1,0.000001600,0.005609
Instances/Instances 1/eil51_02.gt,50,100.0,86400.0,PTVRP_LINEAR,5746.0,1,0.000001700,0.006676
Instances/Instances 1/eil51_03.gt,50,100.0,86400.0,PTVRP_LINEAR,6188.0,1,0.000001600,0.005553
Instances/Instances 1/eil51_04.gt,50,100.0,86400.0,PTVRP_LINEAR,5746.0,1,0.000001900,0.005363
Instances/Instances 1/eil51_05.gt,50,100.0,86400.0,PTVRP_LINEAR,4420.0,1,0.000001600,0.006405
Instances/Instances 1/eil51_06.gt,50,100.0,86400.0,PTVRP_LINEAR,5746.0,1,0.000001600,0.006057
Instances/Instances 1/eil51_07.gt,50,100.0,86400.0,PTVRP_LINEAR,5746.0,1,0.000001500,0.005347
