instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54295177.0,4554,3.936972689,3.968828
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54086906.0,4551,3.895860689,3.924618
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16950869.0,2180,0.702318098,0.721379
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16799684.0,2138,0.709862699,0.727408
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16827003.0,2170,0.711521799,0.728311
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16930477.0,2162,0.701570899,0.718205
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16913156.0,2212,0.713138598,0.732313
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16936254.0,2171,0.703514899,0.721016
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16950578.0,2187,0.707716099,0.727549
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,17140786.0,2199,0.711502798,0.732544
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16991877.0,2155,0.735134799,0.753447
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16864694.0,2162,0.704555899,0.722922
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.081232200,0.093962
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.081148099,0.091104
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.082617100,0.094184
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.082568500,0.095818
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.082530000,0.095185
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.081537800,0.094113
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.082444300,0.094153
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.083055099,0.093978
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.081398800,0.09399
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.082473800,0.09349
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23377.0,36,0.000086200,0.009611
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,24193.0,34,0.000090200,0.006246
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23296.0,33,0.000086600,0.005463
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,25835.0,36,0.000089800,0.005829
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,22889.0,37,0.000084100,0.005933
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,22600.0,35,0.000085000,0.005844
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23255.0,35,0.000083500,0.006021
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,25154.0,37,0.000090500,0.006219
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23844.0,33,0.000084100,0.007526
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23294.0,36,0.000086500,0.005781
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,28985.0,44,0.000117200,0.00548
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,25895.0,38,0.000112300,0.005122
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,26227.0,40,0.000105900,0.005418
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27859.0,42,0.000110400,0.005239
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27906.0,43,0.000116100,0.00549
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,26908.0,39,0.000109600,0.004759
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27804.0,43,0.000112500,0.005922
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,28592.0,37,0.000111900,0.006518
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27636.0,40,0.000112200,0.005462
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27526.0,39,0.000110300,0.005666
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314697654.0,10228,19.001380175,19.052144
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315588574.0,10256,19.509923207,19.57353
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314780250.0,10214,19.453126903,19.514341
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315639950.0,10125,19.050137022,19.112804
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314888615.0,10301,19.153543983,19.207064
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315300472.0,10275,19.039223274,19.106719
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314970528.0,10304,19.856606262,19.911394
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315323807.0,10275,19.158765752,19.216267
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315388172.0,10266,19.106177071,19.166745
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314275319.0,10190,19.018039739,19.078977
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,768417.0,261,0.007287600,0.01597
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,700857.0,247,0.006741500,0.016647
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,734697.0,249,0.006881300,0.016184
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,719650.0,257,0.006870499,0.014948
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,730335.0,245,0.006890200,0.016744
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,728389.0,249,0.006860999,0.016122
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,723980.0,256,0.006913100,0.01522
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,719374.0,266,0.006994899,0.014642
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,729990.0,254,0.006875500,0.015581
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,722309.0,257,0.006874399,0.016554
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53788704.0,2388,0.799446874,0.817593
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,54066537.0,2465,0.820263574,0.841496
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53486510.0,2389,0.800998375,0.820334
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53894103.0,2382,0.803369274,0.822072
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53460057.0,2426,0.802760774,0.822877
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,54161669.0,2467,0.808068675,0.827724
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53932504.0,2432,0.803793574,0.824404
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53980038.0,2397,0.835656474,0.856723
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,54274313.0,2419,0.799482074,0.817273
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53524620.0,2463,0.795457778,0.816563
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,920931.0,323,0.010423700,0.021226
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,952252.0,335,0.010856700,0.021031
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,916468.0,329,0.010492300,0.020944
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,925568.0,300,0.010408400,0.019706
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,925252.0,320,0.011205500,0.021748
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,927721.0,345,0.010967799,0.02169
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,941813.0,318,0.011344600,0.022301
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,943382.0,326,0.010921199,0.019736
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,950915.0,328,0.011094900,0.020566
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,951356.0,324,0.010956900,0.020741
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24130075.0,2865,1.201071568,1.223861
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,23849978.0,2832,1.192676469,1.215575
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24156640.0,2808,1.210972869,1.234509
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24042189.0,2869,1.205212968,1.225586
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24062963.0,2846,1.194828969,1.214795
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24093922.0,2834,1.197617971,1.220566
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,23909625.0,2780,1.201613189,1.222026
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24112175.0,2865,1.198855489,1.222587
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24267469.0,2864,1.207031289,1.2296
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24252644.0,2835,1.198861789,1.219944
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,87758.0,48,0.000183200,0.0108
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,92888.0,49,0.000198700,0.009262
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,91745.0,51,0.000199300,0.00881
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,90414.0,49,0.000192100,0.009622
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,92596.0,51,0.000200800,0.008057
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,87760.0,49,0.000182100,0.006779
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,88168.0,45,0.000180400,0.006421
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,91763.0,48,0.000193700,0.006913
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,89474.0,48,0.000187500,0.007105
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,92588.0,50,0.000186700,0.007442
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1406040.0,385,0.017433000,0.026073
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1386768.0,409,0.017417699,0.028397
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1414941.0,401,0.017289900,0.028728
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1380591.0,394,0.017204200,0.026827
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1383278.0,391,0.017265700,0.027839
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1380479.0,419,0.017354499,0.028061
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1400531.0,394,0.017248900,0.027683
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1404670.0,403,0.017295100,0.027386
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1377844.0,373,0.017133600,0.027771
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1392606.0,397,0.017294700,0.029013
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,218874.0,121,0.001009000,0.00952
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,208744.0,106,0.000981100,0.008822
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,219972.0,117,0.001001900,0.007918
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,215511.0,122,0.001005400,0.006468
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,218509.0,124,0.000990400,0.008816
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,221693.0,125,0.001019000,0.009106
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,228900.0,123,0.001011700,0.009439
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,206707.0,118,0.000967900,0.008231
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,220231.0,118,0.001026900,0.00833
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,214301.0,120,0.000982400,0.008715
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,374201.0,152,0.001813200,0.009705
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,383863.0,150,0.001813500,0.009394
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,386558.0,157,0.001751500,0.009008
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,393602.0,150,0.001823000,0.008848
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,401000.0,160,0.001800600,0.009591
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,375869.0,148,0.001748900,0.010371
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,385403.0,148,0.001819600,0.01079
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,397639.0,147,0.001855500,0.010046
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,389290.0,154,0.001766700,0.010667
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,388538.0,158,0.001822100,0.008838
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,17501.0,12,0.000012100,0.006912
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,18089.0,12,0.000011800,0.005741
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,16366.0,13,0.000011800,0.006518
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,15411.0,11,0.000011200,0.005775
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,15963.0,12,0.000011200,0.006787
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,15404.0,10,0.000010700,0.006676
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,17275.0,13,0.000012100,0.006507
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,16017.0,11,0.000010600,0.005625
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,14245.0,10,0.000010400,0.005915
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,16887.0,10,0.000011100,0.006943
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5872828.0,1076,0.197845298,0.208748
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5805590.0,1083,0.195909498,0.208825
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5892326.0,1079,0.201389498,0.21607
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5804540.0,1063,0.194364198,0.206419
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5873162.0,1068,0.197776598,0.209294
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5811714.0,1064,0.194435398,0.206324
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5875846.0,1104,0.194992799,0.206579
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5882676.0,1066,0.197535199,0.211636
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5826631.0,1083,0.193200999,0.205729
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5907892.0,1080,0.196066298,0.21018
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6036095.0,1381,0.250204297,0.262651
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5995436.0,1336,0.249934195,0.265718
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6008994.0,1350,0.247746096,0.260961
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5992487.0,1319,0.249233995,0.264846
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6005246.0,1338,0.245740495,0.25814
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6000276.0,1357,0.246471995,0.262386
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6028694.0,1362,0.246975795,0.259881
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5970521.0,1391,0.247545095,0.260841
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6045797.0,1386,0.250275995,0.263696
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5925891.0,1359,0.249717695,0.262431
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1941.0,30,0.000051400,0.009207
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1871.0,29,0.000050300,0.008923
