instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16839.0,17,0.000020000,0.006331
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16777.0,18,0.000020400,0.006578
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,17449.0,18,0.000019500,0.00695
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,15836.0,15,0.000018900,0.00694
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,18006.0,17,0.000021000,0.006637
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,14796.0,14,0.000018400,0.007241
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16939.0,16,0.000019600,0.006297
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16741.0,17,0.000018700,0.006502
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,328886.0,35,0.000082300,0.007079
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,346606.0,41,0.000089400,0.006934
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,325803.0,38,0.000085700,0.008202
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,338897.0,34,0.000085200,0.008358
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,328505.0,38,0.000085200,0.00668
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,327452.0,38,0.000085700,0.006616
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,325803.0,37,0.000084500,0.006021
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,316399.0,36,0.000081700,0.006704
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,333390.0,38,0.000086400,0.006951
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,301119.0,34,0.000079200,0.00608
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54311911.0,4710,3.980345216,4.009236
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54271357.0,4634,3.948549798,3.981375
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54459415.0,4689,3.942719890,3.977855
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54391979.0,4686,3.934748958,3.970008
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54489688.0,4652,3.947281343,3.988959
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54289141.0,4622,3.949037063,3.986015
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54596226.0,4584,4.114981974,4.157699
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54466943.0,4601,3.964384959,3.997064
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54295177.0,4554,3.946942952,3.984962
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54086906.0,4551,3.923315976,3.955955
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16950869.0,2180,0.722956416,0.744396
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16799684.0,2138,0.702700518,0.720368
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16827003.0,2170,0.711789217,0.731674
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16930477.0,2162,0.707358817,0.726024
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16913156.0,2212,0.707762318,0.728311
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16936254.0,2171,0.710746476,0.731257
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16950578.0,2187,0.715856292,0.732599
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,17140786.0,2199,0.707914885,0.728342
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16991877.0,2155,0.717007393,0.736312
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16864694.0,2162,0.711310495,0.729974
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.081444265,0.094407
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.084172364,0.096707
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.082901365,0.09504
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.081605765,0.094929
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.080761365,0.092419
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.080798466,0.093478
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.083190164,0.094586
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.082077565,0.095279
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.082988464,0.096279
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.081897665,0.095939
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23377.0,36,0.000088000,0.007267
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,24193.0,34,0.000087900,0.008246
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23296.0,33,0.000087900,0.007616
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,25835.0,36,0.000088100,0.006942
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,22889.0,37,0.000085500,0.007697
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,22600.0,35,0.000084700,0.006979
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23255.0,35,0.000082800,0.006527
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,25154.0,37,0.000090800,0.007312
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23844.0,33,0.000084000,0.00692
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23294.0,36,0.000084900,0.007387
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,28985.0,44,0.000116600,0.006103
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,25895.0,38,0.000104300,0.006492
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,26227.0,40,0.000106400,0.005856
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27859.0,42,0.000112000,0.005585
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27906.0,43,0.000115300,0.007669
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,26908.0,39,0.000110200,0.007421
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27804.0,43,0.000113300,0.007138
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,28592.0,37,0.000111700,0.007072
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27636.0,40,0.000113700,0.006769
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27526.0,39,0.000111499,0.007382
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314697654.0,10228,19.496220026,19.551793
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315588574.0,10256,19.406591142,19.468805
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314780250.0,10214,19.757637448,19.818964
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315639950.0,10125,19.614122732,19.691138
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314888615.0,10301,20.188237432,20.253931
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315300472.0,10275,19.530466283,19.607381
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314970528.0,10304,19.314405539,19.376638
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315323807.0,10275,19.173352363,19.24503
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315388172.0,10266,19.094020419,19.147414
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314275319.0,10190,19.113018748,19.185647
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,768417.0,261,0.007127400,0.017305
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,700857.0,247,0.006694700,0.016867
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,734697.0,249,0.006842000,0.015907
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,719650.0,257,0.006783400,0.016495
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,730335.0,245,0.006953000,0.017035
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,728389.0,249,0.006871200,0.015988
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,723980.0,256,0.006901900,0.01627
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,719374.0,266,0.006938400,0.016576
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,729990.0,254,0.006858400,0.014353
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,722309.0,257,0.006906900,0.015543
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53788704.0,2388,0.798855502,0.81734
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,54066537.0,2465,0.808943902,0.830948
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53486510.0,2389,0.787516507,0.805577
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53894103.0,2382,0.807968618,0.828295
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53460057.0,2426,0.797456614,0.818994
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,54161669.0,2467,0.800031116,0.821646
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53932504.0,2432,0.807381417,0.826068
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53980038.0,2397,0.795328814,0.817583
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,54274313.0,2419,0.803915316,0.822381
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53524620.0,2463,0.801193416,0.823028
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,920931.0,323,0.010570502,0.020201
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,952252.0,335,0.010812003,0.020122
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,916468.0,329,0.010471503,0.020042
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,925568.0,300,0.011246903,0.022492
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,925252.0,320,0.010800303,0.021397
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,927721.0,345,0.010871403,0.021212
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,941813.0,318,0.010808703,0.018918
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,943382.0,326,0.010861703,0.01966
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,950915.0,328,0.011110303,0.020528
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,951356.0,324,0.010879403,0.019669
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24130075.0,2865,1.198285223,1.21993
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,23849978.0,2832,1.189445438,1.209271
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24156640.0,2808,1.202938728,1.228342
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24042189.0,2869,1.191217229,1.212868
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24062963.0,2846,1.198918128,1.223354
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24093922.0,2834,1.195171629,1.215714
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,23909625.0,2780,1.194836729,1.221306
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24112175.0,2865,1.195300790,1.216826
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24267469.0,2864,1.208628883,1.236359
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24252644.0,2835,1.203095882,1.223564
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,87758.0,48,0.000186800,0.009222
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,92888.0,49,0.000191900,0.007656
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,91745.0,51,0.000193300,0.006817
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,90414.0,49,0.000194800,0.006639
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,92596.0,51,0.000187500,0.007955
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,87760.0,49,0.000183700,0.007562
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,88168.0,45,0.000182100,0.007285
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,91763.0,48,0.000194700,0.006726
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,89474.0,48,0.000194000,0.006835
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,92588.0,50,0.000210600,0.00751
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1406040.0,385,0.017626402,0.02516
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1386768.0,409,0.017609802,0.027526
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1414941.0,401,0.017324602,0.027773
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1380591.0,394,0.017253201,0.026836
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1383278.0,391,0.017250701,0.027512
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1380479.0,419,0.017277001,0.027449
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1400531.0,394,0.017372901,0.027684
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1404670.0,403,0.017230501,0.02806
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1377844.0,373,0.017434501,0.027774
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1392606.0,397,0.017028201,0.026993
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,218874.0,121,0.001065400,0.009308
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,208744.0,106,0.000978000,0.00839
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,219972.0,117,0.001001300,0.007829
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,215511.0,122,0.000984600,0.007828
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,218509.0,124,0.000993700,0.008069
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,221693.0,125,0.001018100,0.007574
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,228900.0,123,0.001020600,0.008756
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,206707.0,118,0.000981900,0.007812
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,220231.0,118,0.001000400,0.008782
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_LAYERED_CONT,214301.0,120,0.000983200,0.008225
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,374201.0,152,0.001832300,0.009105
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,383863.0,150,0.001803600,0.008465
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,386558.0,157,0.001772800,0.009667
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,393602.0,150,0.001802800,0.008187
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,401000.0,160,0.001811000,0.009338
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,375869.0,148,0.001754800,0.009119
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,385403.0,148,0.001791600,0.009625
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,397639.0,147,0.001794801,0.010079
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,389290.0,154,0.001766700,0.009692
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_LAYERED_CONT,388538.0,158,0.001803500,0.009609
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,17501.0,12,0.000011900,0.007221
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,18089.0,12,0.000011600,0.006165
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,16366.0,13,0.000011200,0.004728
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,15411.0,11,0.000011200,0.005284
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,15963.0,12,0.000011100,0.006397
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,15404.0,10,0.000011800,0.00609
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,17275.0,13,0.000011200,0.005774
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,16017.0,11,0.000010800,0.004996
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,14245.0,10,0.000010700,0.006111
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_LAYERED_CONT,16887.0,10,0.000011400,0.00576
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5872828.0,1076,0.198571114,0.210527
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5805590.0,1083,0.197379113,0.212484
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5892326.0,1079,0.195665214,0.208315
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5804540.0,1063,0.193161513,0.207285
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5873162.0,1068,0.193673413,0.20636
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5811714.0,1064,0.192926414,0.207791
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5875846.0,1104,0.196799113,0.209864
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5882676.0,1066,0.198031614,0.210863
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5826631.0,1083,0.195230513,0.207693
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_LAYERED_CONT,5907892.0,1080,0.193060014,0.2093
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6036095.0,1381,0.246057017,0.261938
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5995436.0,1336,0.249527217,0.265422
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6008994.0,1350,0.248320917,0.261976
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5992487.0,1319,0.245076717,0.260008
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6005246.0,1338,0.246140917,0.259362
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6000276.0,1357,0.249759617,0.26636
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6028694.0,1362,0.252203218,0.265757
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5970521.0,1391,0.244148017,0.257788
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,6045797.0,1386,0.247529717,0.264898
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_LAYERED_CONT,5925891.0,1359,0.247543071,0.261213
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1941.0,30,0.000052200,0.008895
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_LAYERED_CONT,1871.0,29,0.000050700,0.008275
