instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP_CONT_FIX,8596446.0,1486,0.013291000,0.013291000,0.0000,1,0.030338
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP_CONT_FIX,3646827.0,737,0.019306401,0.019306401,0.0000,1,0.039272
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP_CONT_FIX,2040540.0,368,0.025823701,0.025823701,0.0000,1,0.043932
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP_CONT_FIX,1236617.0,184,0.035116102,0.035116102,0.0000,1,0.053698
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP_CONT_FIX,768899.0,76,0.052958402,0.052958402,0.0000,1,0.07198
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP_CONT_FIX,613871.0,40,0.071428103,0.071428103,0.0000,1,0.09145
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP_CONT_FIX,535568.0,20,0.098409004,0.098409004,0.0000,1,0.116684
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP_CONT_FIX,494413.0,9,0.152014606,0.152014606,0.0000,1,0.168334
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP_CONT_FIX,487545.0,7,0.188388307,0.188388307,0.0000,1,0.216346
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000642200,0.000642200,0.0000,1,0.012924
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000885200,0.000885200,0.0000,1,0.013465
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.001551300,0.001551300,0.0000,1,0.011631
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.002251300,0.002251300,0.0000,1,0.014135
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003140600,0.003140600,0.0000,1,0.014351
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.005232301,0.005232301,0.0000,1,0.017128
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.007687500,0.007687500,0.0000,1,0.020006
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.008412300,0.008412300,0.0000,1,0.019384
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.008428401,0.008428401,0.0000,1,0.020135
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.008405201,0.008405201,0.0000,1,0.020038
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_CONT_FIX,23377.0,36,0.000068600,0.000068600,0.0000,1,0.007722
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP_CONT_FIX,14025.0,20,0.000067700,0.000067700,0.0000,1,0.006899
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP_CONT_FIX,9031.0,8,0.000058100,0.000058100,0.0000,1,0.006705
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP_CONT_FIX,7424.0,5,0.000071600,0.000071600,0.0000,1,0.005966
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP_CONT_FIX,6533.0,2,0.000069700,0.000069700,0.0000,1,0.005974
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,0.000050900,0.000050900,0.0000,1,0.005649
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,0.000050700,0.000050700,0.0000,1,0.005829
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,0.000050800,0.000050800,0.0000,1,0.005502
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,0.000063700,0.000063700,0.0000,1,0.005872
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,0.000050700,0.000050700,0.0000,1,0.00488
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_CONT_FIX,28985.0,44,0.000083400,0.000083400,0.0000,1,0.004754
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP_CONT_FIX,15615.0,21,0.000085600,0.000085600,0.0000,1,0.005714
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP_CONT_FIX,9611.0,9,0.000077100,0.000077100,0.0000,1,0.005586
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP_CONT_FIX,8060.0,5,0.000073400,0.000073400,0.0000,1,0.006322
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP_CONT_FIX,7467.0,3,0.000070500,0.000070500,0.0000,1,0.005145
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,0.000067400,0.000067400,0.0000,1,0.005567
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,0.000067400,0.000067400,0.0000,1,0.005398
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,0.000067700,0.000067700,0.0000,1,0.005964
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,0.000067300,0.000067300,0.0000,1,0.005226
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,0.000068400,0.000068400,0.0000,1,0.005431
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,314697654.0,10228,0.023878401,0.023878401,0.0000,1,0.072253
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP_CONT_FIX,157714607.0,6667,0.036689101,0.036689101,0.0000,1,0.089014
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP_CONT_FIX,64684308.0,3536,0.059415002,0.059415002,0.0000,1,0.116567
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP_CONT_FIX,34256373.0,1837,0.084664203,0.084664203,0.0000,1,0.134333
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP_CONT_FIX,19367843.0,923,0.123596905,0.123596905,0.0000,1,0.17522
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP_CONT_FIX,10872483.0,375,0.197532607,0.197532607,0.0000,1,0.256925
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP_CONT_FIX,8261810.0,204,0.274908010,0.274908010,0.0000,1,0.336003
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP_CONT_FIX,7108473.0,120,0.370697114,0.370697114,0.0000,1,0.421924
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP_CONT_FIX,6671779.0,84,0.619103222,0.619103222,0.0000,1,0.677804
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP_CONT_FIX,6650715.0,82,0.680197824,0.680197824,0.0000,1,0.738404
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,768417.0,261,0.000997900,0.000997900,0.0000,1,0.009371
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP_CONT_FIX,367546.0,158,0.001250100,0.001250100,0.0000,1,0.007861
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP_CONT_FIX,178154.0,70,0.001660400,0.001660400,0.0000,1,0.008208
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP_CONT_FIX,110025.0,35,0.002114400,0.002114400,0.0000,1,0.009749
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP_CONT_FIX,78610.0,18,0.002673400,0.002673400,0.0000,1,0.00981
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP_CONT_FIX,61167.0,8,0.003635101,0.003635101,0.0000,1,0.012645
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP_CONT_FIX,56230.0,5,0.004290100,0.004290100,0.0000,1,0.012007
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP_CONT_FIX,53710.0,2,0.004947701,0.004947701,0.0000,1,0.013303
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP_CONT_FIX,53688.0,1,0.005127500,0.005127500,0.0000,1,0.015875
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP_CONT_FIX,53688.0,1,0.005233001,0.005233001,0.0000,1,0.014715
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,53788704.0,2388,0.004994501,0.004994501,0.0000,1,0.022999
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP_CONT_FIX,27647861.0,1647,0.006945400,0.006945400,0.0000,1,0.025111
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP_CONT_FIX,11626925.0,784,0.010561101,0.010561101,0.0000,1,0.029552
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP_CONT_FIX,6549550.0,399,0.014848901,0.014848901,0.0000,1,0.034633
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP_CONT_FIX,3986206.0,197,0.019860900,0.019860900,0.0000,1,0.038429
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP_CONT_FIX,2517833.0,82,0.032039001,0.032039001,0.0000,1,0.052547
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP_CONT_FIX,2016391.0,41,0.039265901,0.039265901,0.0000,1,0.057721
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP_CONT_FIX,1832536.0,24,0.064514302,0.064514302,0.0000,1,0.082229
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP_CONT_FIX,1819674.0,24,0.074707803,0.074707803,0.0000,1,0.091713
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP_CONT_FIX,1819674.0,24,0.073683503,0.073683503,0.0000,1,0.088703
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,920931.0,323,0.001351600,0.001351600,0.0000,1,0.010074
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP_CONT_FIX,497810.0,213,0.001644800,0.001644800,0.0000,1,0.008201
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP_CONT_FIX,221226.0,87,0.002201700,0.002201700,0.0000,1,0.01113
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP_CONT_FIX,139737.0,45,0.002819501,0.002819501,0.0000,1,0.012604
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP_CONT_FIX,97963.0,24,0.003647200,0.003647200,0.0000,1,0.012183
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP_CONT_FIX,74780.0,11,0.004945101,0.004945101,0.0000,1,0.01405
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP_CONT_FIX,67599.0,5,0.006071700,0.006071700,0.0000,1,0.016748
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP_CONT_FIX,66176.0,3,0.007464300,0.007464300,0.0000,1,0.019002
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP_CONT_FIX,65597.0,1,0.008227001,0.008227001,0.0000,1,0.018904
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP_CONT_FIX,65597.0,1,0.008234800,0.008234800,0.0000,1,0.017604
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24130075.0,2865,0.012587800,0.012587800,0.0000,1,0.034181
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP_CONT_FIX,12188367.0,1995,0.016940400,0.016940400,0.0000,1,0.038649
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP_CONT_FIX,5222711.0,960,0.024496800,0.024496800,0.0000,1,0.049399
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP_CONT_FIX,2876916.0,483,0.033191999,0.033191999,0.0000,1,0.055491
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP_CONT_FIX,1743333.0,242,0.045137800,0.045137800,0.0000,1,0.066033
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP_CONT_FIX,1070282.0,99,0.069586800,0.069586800,0.0000,1,0.090684
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP_CONT_FIX,848838.0,51,0.092087499,0.092087499,0.0000,1,0.113983
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP_CONT_FIX,741916.0,26,0.126832099,0.126832099,0.0000,1,0.148891
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP_CONT_FIX,677542.0,11,0.206416697,0.206416697,0.0000,1,0.227959
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP_CONT_FIX,672457.0,9,0.253326397,0.253326397,0.0000,1,0.271161
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_CONT_FIX,87758.0,48,0.000108300,0.000108300,0.0000,1,0.009537
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP_CONT_FIX,50344.0,28,0.000113900,0.000113900,0.0000,1,0.006393
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP_CONT_FIX,28510.0,12,0.000127500,0.000127500,0.0000,1,0.006586
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP_CONT_FIX,20609.0,6,0.000124700,0.000124700,0.0000,1,0.006263
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP_CONT_FIX,17770.0,3,0.000119500,0.000119500,0.0000,1,0.007104
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,0.000114600,0.000114600,0.0000,1,0.007981
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,0.000150700,0.000150700,0.0000,1,0.007201
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,0.000114300,0.000114300,0.0000,1,0.006438
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,0.000114000,0.000114000,0.0000,1,0.005846
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,0.000114100,0.000114100,0.0000,1,0.005465
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1406040.0,385,0.001647800,0.001647800,0.0000,1,0.008908
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP_CONT_FIX,723617.0,260,0.001976100,0.001976100,0.0000,1,0.011797
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP_CONT_FIX,332914.0,114,0.002697000,0.002697000,0.0000,1,0.012383
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP_CONT_FIX,199704.0,56,0.003624500,0.003624500,0.0000,1,0.013142
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP_CONT_FIX,132584.0,31,0.004771500,0.004771500,0.0000,1,0.014428
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP_CONT_FIX,100628.0,11,0.006580900,0.006580900,0.0000,1,0.016739
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP_CONT_FIX,91251.0,6,0.008308200,0.008308200,0.0000,1,0.01769
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP_CONT_FIX,86881.0,3,0.011217200,0.011217200,0.0000,1,0.02112
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP_CONT_FIX,84458.0,2,0.013182000,0.013182000,0.0000,1,0.022975
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP_CONT_FIX,84457.0,1,0.013339000,0.013339000,0.0000,1,0.023504
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_CONT_FIX,218874.0,121,0.000323600,0.000323600,0.0000,1,0.008396
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP_CONT_FIX,117917.0,63,0.000388300,0.000388300,0.0000,1,0.00787
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP_CONT_FIX,66689.0,27,0.000477300,0.000477300,0.0000,1,0.007098
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP_CONT_FIX,50395.0,14,0.000571200,0.000571200,0.0000,1,0.006086
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP_CONT_FIX,42464.0,7,0.000670400,0.000670400,0.0000,1,0.007016
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP_CONT_FIX,38646.0,4,0.000734200,0.000734200,0.0000,1,0.008099
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP_CONT_FIX,37916.0,2,0.000724200,0.000724200,0.0000,1,0.007605
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP_CONT_FIX,37734.0,1,0.000726800,0.000726800,0.0000,1,0.006805
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP_CONT_FIX,37734.0,1,0.000719400,0.000719400,0.0000,1,0.007294
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP_CONT_FIX,37734.0,1,0.000753400,0.000753400,0.0000,1,0.00727
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_CONT_FIX,374201.0,152,0.000389300,0.000389300,0.0000,1,0.008657
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP_CONT_FIX,209715.0,90,0.000462700,0.000462700,0.0000,1,0.007662
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP_CONT_FIX,109006.0,36,0.000579700,0.000579700,0.0000,1,0.00681
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP_CONT_FIX,78389.0,19,0.000759000,0.000759000,0.0000,1,0.007377
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP_CONT_FIX,62326.0,10,0.000924500,0.000924500,0.0000,1,0.009005
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP_CONT_FIX,53349.0,4,0.001142200,0.001142200,0.0000,1,0.00877
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP_CONT_FIX,52507.0,2,0.001345800,0.001345800,0.0000,1,0.008191
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP_CONT_FIX,52008.0,1,0.001291300,0.001291300,0.0000,1,0.007003
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP_CONT_FIX,52008.0,1,0.001278400,0.001278400,0.0000,1,0.007441
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP_CONT_FIX,52008.0,1,0.001278000,0.001278000,0.0000,1,0.010119
