instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000616100,0.010763
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000622500,0.009704
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000611200,0.010868
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000612700,0.010972
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000614900,0.010149
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000605700,0.011503
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000605300,0.011311
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000637800,0.010281
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000627800,0.009043
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_CONT_FIX,23377.0,36,0.000068400,0.006871
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_CONT_FIX,24193.0,34,0.000069800,0.006941
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_CONT_FIX,23296.0,33,0.000101700,0.006421
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_CONT_FIX,25835.0,36,0.000070600,0.006402
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_CONT_FIX,22889.0,37,0.000072600,0.005775
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_CONT_FIX,22600.0,35,0.000070200,0.005076
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_CONT_FIX,23255.0,35,0.000069400,0.005631
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_CONT_FIX,25154.0,37,0.000069700,0.006308
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_CONT_FIX,23844.0,33,0.000069900,0.007486
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_CONT_FIX,23294.0,36,0.000069300,0.005486
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_CONT_FIX,28985.0,44,0.000084500,0.006345
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_CONT_FIX,25895.0,38,0.000086300,0.007344
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_CONT_FIX,26227.0,40,0.000083000,0.006576
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_CONT_FIX,27859.0,42,0.000086500,0.005788
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_CONT_FIX,27906.0,43,0.000085100,0.007173
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_CONT_FIX,26908.0,39,0.000099300,0.007366
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_CONT_FIX,27804.0,43,0.000083700,0.007647
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_CONT_FIX,28592.0,37,0.000084300,0.00638
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_CONT_FIX,27636.0,40,0.000086100,0.007257
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_CONT_FIX,27526.0,39,0.000085600,0.007369
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,314697654.0,10228,0.023707707,0.080183
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,315588574.0,10258,0.023664207,0.085648
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,314780250.0,10214,0.023783806,0.095687
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,315639950.0,10125,0.023765006,0.091014
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,314888615.0,10301,0.023701206,0.093441
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,315300472.0,10275,0.033828009,0.114002
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,314970528.0,10305,0.023864406,0.091214
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,315323807.0,10275,0.023677407,0.077081
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,315388172.0,10267,0.023644906,0.091044
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,314275319.0,10190,0.023653406,0.085645
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,768417.0,261,0.000996500,0.009615
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,700857.0,247,0.001027500,0.010913
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,734697.0,249,0.001039000,0.010735
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,719650.0,257,0.001261400,0.01128
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,730335.0,243,0.001030500,0.010658
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,728389.0,249,0.001012600,0.009737
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,723980.0,256,0.001020200,0.010726
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,719374.0,266,0.001021800,0.011233
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,729990.0,254,0.001030100,0.010821
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,722309.0,257,0.001083000,0.010489
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,53788704.0,2388,0.005081302,0.024157
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,54066537.0,2465,0.005025302,0.025805
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,53486510.0,2389,0.005021201,0.023759
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,53894103.0,2382,0.004983902,0.023193
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,53460057.0,2426,0.005003701,0.023689
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,54161669.0,2467,0.005016301,0.02157
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,53932504.0,2431,0.005532201,0.023528
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,53980038.0,2398,0.004977701,0.021257
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,54274313.0,2419,0.004990801,0.021299
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,53524620.0,2463,0.005140602,0.021052
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,920931.0,323,0.001362500,0.008919
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,952252.0,335,0.001350000,0.008816
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,916468.0,329,0.001354300,0.008138
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,925568.0,300,0.001420601,0.009608
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,925252.0,320,0.001362100,0.008042
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,927721.0,345,0.001349201,0.008729
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,941813.0,318,0.001343600,0.00859
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,943382.0,326,0.001346600,0.008901
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,950915.0,328,0.001349900,0.008602
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,951356.0,324,0.001336700,0.008611
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24130075.0,2865,0.012452603,0.029435
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,23849978.0,2831,0.012695003,0.03051
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24156640.0,2808,0.012399603,0.031322
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24042189.0,2869,0.012337203,0.030711
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24062963.0,2846,0.012329803,0.028637
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24093922.0,2834,0.012741703,0.030909
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,23909625.0,2781,0.012435403,0.031368
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24112175.0,2865,0.012502503,0.031057
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24267469.0,2864,0.012410303,0.033684
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24252644.0,2834,0.012300703,0.031761
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_CONT_FIX,87758.0,48,0.000109200,0.007113
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_CONT_FIX,92888.0,49,0.000101400,0.007776
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_CONT_FIX,91745.0,51,0.000106000,0.006316
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_CONT_FIX,90414.0,49,0.000109500,0.007422
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_CONT_FIX,92596.0,51,0.000105100,0.006251
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_CONT_FIX,87760.0,49,0.000105400,0.005498
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_CONT_FIX,88168.0,45,0.000102500,0.005347
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_CONT_FIX,91763.0,48,0.000104900,0.005888
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_CONT_FIX,89474.0,48,0.000106000,0.007596
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_CONT_FIX,92588.0,50,0.000104200,0.006693
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1406040.0,385,0.001634500,0.009199
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1386768.0,409,0.001646900,0.010886
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1414941.0,401,0.001629601,0.011197
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1380591.0,392,0.001654600,0.010426
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1383278.0,391,0.001636100,0.010718
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1380479.0,419,0.001655101,0.012115
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1400531.0,394,0.001696001,0.010789
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1404670.0,403,0.001654700,0.011358
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1377844.0,373,0.001660201,0.010496
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1392606.0,397,0.001616200,0.011666
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_CONT_FIX,218874.0,121,0.000324100,0.009856
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_CONT_FIX,208744.0,106,0.000332701,0.009353
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_CONT_FIX,219972.0,117,0.000329000,0.008804
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_CONT_FIX,215511.0,122,0.000328500,0.007546
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_CONT_FIX,218509.0,124,0.000326900,0.00862
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_CONT_FIX,221693.0,125,0.000329700,0.007454
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_CONT_FIX,228900.0,123,0.000329100,0.006653
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_CONT_FIX,206707.0,118,0.000337400,0.007156
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_CONT_FIX,220231.0,118,0.000323900,0.008313
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_CONT_FIX,214301.0,120,0.000325600,0.006618
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_CONT_FIX,374201.0,152,0.000392100,0.00583
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_CONT_FIX,383863.0,150,0.000391300,0.006241
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_CONT_FIX,386558.0,157,0.000431500,0.006997
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_CONT_FIX,393602.0,150,0.000387600,0.007709
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_CONT_FIX,401000.0,160,0.000386500,0.006535
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_CONT_FIX,375869.0,148,0.000399000,0.008554
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_CONT_FIX,385403.0,148,0.000391700,0.006067
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_CONT_FIX,397639.0,147,0.000388600,0.007849
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_CONT_FIX,389290.0,154,0.000388800,0.008187
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_CONT_FIX,388538.0,158,0.000390800,0.008381
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_CONT_FIX,17501.0,12,0.000008200,0.006816
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_CONT_FIX,18089.0,12,0.000008000,0.006753
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_CONT_FIX,16366.0,13,0.000008200,0.00505
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_CONT_FIX,15411.0,11,0.000007500,0.005875
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_CONT_FIX,15963.0,12,0.000007500,0.005628
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_CONT_FIX,15404.0,10,0.000007800,0.005452
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_CONT_FIX,17275.0,13,0.000007500,0.005284
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_CONT_FIX,16017.0,11,0.000007900,0.004949
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_CONT_FIX,14245.0,10,0.000007300,0.0063
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,PTVRP_CONT_FIX,16887.0,10,0.000008100,0.007779
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5872828.0,1076,0.007337095,0.021479
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5805590.0,1083,0.007268095,0.022332
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5892326.0,1079,0.007234095,0.021688
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5804540.0,1064,0.007241095,0.020766
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5873162.0,1068,0.007248195,0.020503
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5811714.0,1064,0.007341295,0.018688
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5875846.0,1104,0.007221895,0.019964
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5882676.0,1066,0.007227795,0.020313
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5826631.0,1082,0.007321395,0.020907
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,PTVRP_CONT_FIX,5907892.0,1080,0.007242295,0.02169
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,6036095.0,1384,0.007348395,0.022988
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,5995436.0,1336,0.007380395,0.021701
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,6008994.0,1350,0.007384095,0.021592
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,5992487.0,1319,0.007428695,0.021729
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,6005246.0,1338,0.007397495,0.023537
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,6000276.0,1357,0.007376595,0.024158
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,6028694.0,1362,0.007365095,0.021644
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,5970521.0,1391,0.007380595,0.02086
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,6045797.0,1386,0.007406395,0.021261
Instances/Instances 1/ei8246_10.gt,8245,100.0,86400.0,PTVRP_CONT_FIX,5925891.0,1359,0.007495694,0.023105
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1941.0,30,0.000046100,0.009607
Instances/Instances 1/eil101_02.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1871.0,29,0.000046000,0.007849
Instances/Instances 1/eil101_03.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1933.0,28,0.000045500,0.008933
Instances/Instances 1/eil101_04.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1815.0,29,0.000045200,0.006431
Instances/Instances 1/eil101_05.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1975.0,32,0.000058800,0.006593
Instances/Instances 1/eil101_06.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1791.0,28,0.000045199,0.006583
Instances/Instances 1/eil101_07.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1837.0,27,0.000047100,0.005752
Instances/Instances 1/eil101_08.gt,100,100.0,86400.0,PTVRP_CONT_FIX,1917.0,27,0.000046000,0.006285
