instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_LINEAR,7803.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_LINEAR,7803.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_LINEAR,7803.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_LINEAR,7803.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_LINEAR,7803.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LINEAR,544599.0,10,5,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_LINEAR,397261.0,7,5,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_LINEAR,215601.0,5,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_LINEAR,129773.0,4,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_LINEAR,126048.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_LINEAR,126048.0,2,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_LINEAR,126048.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_LINEAR,126048.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_LINEAR,126048.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_LINEAR,126048.0,2,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LINEAR,63176027.0,810,24,0.0273,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP_LINEAR,35035000.0,473,18,0.026,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP_LINEAR,17376904.0,245,11,0.0245,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP_LINEAR,10527392.0,165,8,0.0236,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP_LINEAR,6758931.0,110,6,0.0231,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP_LINEAR,3830010.0,69,4,0.024,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP_LINEAR,2531751.0,51,3,0.0236,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP_LINEAR,2139887.0,28,2,0.023,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP_LINEAR,1051830.0,20,1,0.0224,,,,,,,,,,,,,,,
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP_LINEAR,1025973.0,15,1,0.0248,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LINEAR,21785975.0,288,23,0.0116,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP_LINEAR,12592988.0,182,15,0.0106,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP_LINEAR,6758502.0,98,13,0.0109,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP_LINEAR,4223356.0,69,8,0.0098,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP_LINEAR,2778558.0,45,5,0.0095,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP_LINEAR,1763896.0,24,4,0.0094,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP_LINEAR,1136501.0,19,3,0.0102,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP_LINEAR,670283.0,19,2,0.0098,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP_LINEAR,494413.0,9,1,0.0092,,,,,,,,,,,,,,,
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP_LINEAR,487545.0,7,1,0.0092,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LINEAR,68723802.0,1032,6,0.0108,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP_LINEAR,38588163.0,558,5,0.008,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP_LINEAR,22735688.0,302,3,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP_LINEAR,17612379.0,224,2,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP_LINEAR,15130823.0,184,2,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP_LINEAR,13885367.0,156,1,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP_LINEAR,13755331.0,152,1,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP_LINEAR,13752635.0,152,1,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP_LINEAR,13752635.0,152,1,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP_LINEAR,13752635.0,152,1,0.0058,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LINEAR,118816.0,2,20,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP_LINEAR,88194.0,2,15,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP_LINEAR,44037.0,1,7,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP_LINEAR,25164.0,1,4,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP_LINEAR,12582.0,1,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP_LINEAR,6291.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP_LINEAR,6291.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP_LINEAR,6291.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP_LINEAR,6291.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP_LINEAR,6291.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LINEAR,162056.0,2,21,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP_LINEAR,92552.0,2,14,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP_LINEAR,58248.0,1,8,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP_LINEAR,29124.0,1,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP_LINEAR,21843.0,1,3,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP_LINEAR,7281.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP_LINEAR,7281.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP_LINEAR,7281.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP_LINEAR,7281.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP_LINEAR,7281.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LINEAR,330238545.0,4547,18,0.0706,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP_LINEAR,170503107.0,2346,14,0.06,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP_LINEAR,75504303.0,1071,8,0.0523,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP_LINEAR,43312062.0,628,6,0.05,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP_LINEAR,25688610.0,398,5,0.052,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP_LINEAR,14461749.0,219,3,0.0492,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP_LINEAR,9697049.0,170,2,0.055,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP_LINEAR,7321598.0,119,2,0.0475,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP_LINEAR,6671779.0,84,1,0.0524,,,,,,,,,,,,,,,
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP_LINEAR,6650715.0,82,1,0.0488,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LINEAR,1468143.0,21,24,0.0037,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP_LINEAR,783169.0,17,12,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP_LINEAR,493125.0,10,10,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP_LINEAR,363684.0,6,7,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP_LINEAR,252846.0,5,5,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP_LINEAR,147104.0,3,3,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP_LINEAR,99191.0,3,2,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP_LINEAR,53710.0,2,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP_LINEAR,53688.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP_LINEAR,53688.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LINEAR,59384542.0,799,12,0.0139,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP_LINEAR,32644252.0,445,11,0.0125,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP_LINEAR,15670987.0,224,7,0.0111,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP_LINEAR,9569025.0,144,5,0.0103,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP_LINEAR,5939825.0,94,3,0.0102,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP_LINEAR,3474705.0,60,2,0.0104,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP_LINEAR,2066780.0,42,2,0.01,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP_LINEAR,1832536.0,24,1,0.0107,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP_LINEAR,1819674.0,24,1,0.0103,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP_LINEAR,1819674.0,24,1,0.0103,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LINEAR,1731279.0,29,20,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP_LINEAR,1108610.0,20,15,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP_LINEAR,645935.0,11,9,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP_LINEAR,488157.0,7,7,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP_LINEAR,300449.0,6,5,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP_LINEAR,193717.0,4,3,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP_LINEAR,119123.0,3,2,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP_LINEAR,104630.0,2,2,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP_LINEAR,65597.0,1,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP_LINEAR,65597.0,1,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LINEAR,30452084.0,397,20,0.0147,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP_LINEAR,17395801.0,246,14,0.0136,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP_LINEAR,9248243.0,135,11,0.0146,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP_LINEAR,5751289.0,94,7,0.0134,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP_LINEAR,3787477.0,66,6,0.0132,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP_LINEAR,2430229.0,32,4,0.0134,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP_LINEAR,1498847.0,26,3,0.013,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP_LINEAR,967390.0,23,2,0.0129,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP_LINEAR,677542.0,11,1,0.0126,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP_LINEAR,672457.0,9,1,0.0126,,,,,,,,,,,,,,,
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LINEAR,216430.0,5,16,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP_LINEAR,135690.0,4,10,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP_LINEAR,113952.0,2,8,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP_LINEAR,68597.0,2,5,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP_LINEAR,52581.0,1,3,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP_LINEAR,17527.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP_LINEAR,17527.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP_LINEAR,17527.0,1,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP_LINEAR,17527.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP_LINEAR,17527.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LINEAR,2259986.0,41,21,0.0038,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP_LINEAR,1465768.0,25,17,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP_LINEAR,893511.0,15,10,0.0034,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP_LINEAR,562442.0,11,7,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP_LINEAR,392737.0,8,5,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP_LINEAR,211725.0,6,3,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP_LINEAR,147285.0,5,2,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP_LINEAR,123682.0,3,2,0.0033,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP_LINEAR,84458.0,2,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP_LINEAR,84457.0,1,1,0.0032,,,,,,,,,,,,,,,
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LINEAR,585251.0,11,17,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP_LINEAR,412472.0,7,14,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP_LINEAR,234833.0,5,9,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP_LINEAR,174867.0,3,6,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP_LINEAR,109452.0,3,4,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP_LINEAR,57741.0,2,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP_LINEAR,75468.0,1,2,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP_LINEAR,37734.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP_LINEAR,37734.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP_LINEAR,37734.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_LINEAR,838676.0,15,16,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP_LINEAR,535951.0,12,11,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP_LINEAR,368670.0,6,8,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP_LINEAR,242523.0,5,5,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP_LINEAR,175909.0,4,4,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP_LINEAR,77538.0,3,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP_LINEAR,52507.0,2,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP_LINEAR,52008.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP_LINEAR,52008.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP_LINEAR,52008.0,1,1,0.0035,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_LINEAR,71972.0,2,10,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP_LINEAR,48288.0,1,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP_LINEAR,24144.0,1,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP_LINEAR,8048.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP_LINEAR,8048.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP_LINEAR,8048.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP_LINEAR,8048.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP_LINEAR,8048.0,1,1,0.0022,,,,,,,,,,,,,,,
