instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP_LAYERED,8619.0,4,1,0.0025,3,3,1,95,1.86275,,,,,,,,,,
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP_LAYERED,7852.0,2,1,0.0023,2,2,1,67,1.31373,,,,,,,,,,
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_LAYERED,7803.0,1,1,0.0023,1,1,1,51,1.0,,,,,,,,,,
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_LAYERED,7803.0,1,1,0.0023,1,1,1,51,1.0,,,,,,,,,,
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_LAYERED,7803.0,1,1,0.0022,1,1,1,51,1.0,,,,,,,,,,
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_LAYERED,7803.0,1,1,0.0022,1,1,1,51,1.0,,,,,,,,,,
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_LAYERED,7803.0,1,1,0.0021,1,1,1,51,1.0,,,,,,,,,,
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_LAYERED,7803.0,1,1,0.0023,1,1,1,51,1.0,,,,,,,,,,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED,328886.0,35,2,0.0024,31,6,2,505,4.00794,,,,,,,,,,
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_LAYERED,214093.0,20,1,0.0024,18,5,1,365,2.89683,,,,,,,,,,
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_LAYERED,147478.0,8,1,0.0023,7,3,1,230,1.8254,,,,,,,,,,
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_LAYERED,129773.0,4,1,0.0022,4,2,1,153,1.21429,,,,,,,,,,
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_LAYERED,126048.0,2,1,0.0022,2,1,1,126,1.0,,,,,,,,,,
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_LAYERED,126048.0,2,1,0.0025,1,1,1,126,1.0,,,,,,,,,,
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_LAYERED,126048.0,2,1,0.0023,1,1,1,126,1.0,,,,,,,,,,
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_LAYERED,126048.0,2,1,0.0025,1,1,1,126,1.0,,,,,,,,,,
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_LAYERED,126048.0,2,1,0.0023,1,1,1,126,1.0,,,,,,,,,,
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_LAYERED,126048.0,2,1,0.0024,1,1,1,126,1.0,,,,,,,,,,
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED,54311911.0,4710,7,0.0747,8589,30,9,439209,13.0302,,,,,,,,,,
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP_LAYERED,27566313.0,3312,4,0.0631,4289,21,6,371029,11.0075,,,,,,,,,,
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP_LAYERED,11486555.0,1720,2,0.0507,1719,13,4,283174,8.40104,,,,,,,,,,
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP_LAYERED,6132031.0,878,1,0.0413,858,9,3,221399,6.56834,,,,,,,,,,
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP_LAYERED,3523882.0,437,1,0.0374,429,7,3,169587,5.03121,,,,,,,,,,
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP_LAYERED,1962016.0,178,1,0.0317,172,4,2,117316,3.48046,,,,,,,,,,
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP_LAYERED,1448460.0,90,1,0.0296,87,3,1,90017,2.67057,,,,,,,,,,
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP_LAYERED,1194002.0,47,1,0.0277,44,2,1,66637,1.97695,,,,,,,,,,
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP_LAYERED,1051830.0,20,1,0.0237,18,1,1,33707,1.0,,,,,,,,,,
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP_LAYERED,1025973.0,15,1,0.0239,9,1,1,33707,1.0,,,,,,,,,,
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED,16950869.0,2180,6,0.0335,3577,26,7,204092,14.5261,,,,,,,,,,
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP_LAYERED,8596446.0,1486,4,0.0273,1777,19,6,166852,11.8756,,,,,,,,,,
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP_LAYERED,3646827.0,737,2,0.0217,715,14,3,122106,8.69082,,,,,,,,,,
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP_LAYERED,2040540.0,368,1,0.0182,358,9,2,92949,6.61559,,,,,,,,,,
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP_LAYERED,1236617.0,184,1,0.0156,180,7,1,68984,4.90989,,,,,,,,,,
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP_LAYERED,768899.0,76,1,0.0132,72,4,1,45304,3.22448,,,,,,,,,,
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP_LAYERED,613871.0,40,1,0.012,36,3,1,31869,2.26826,,,,,,,,,,
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP_LAYERED,535568.0,20,1,0.0116,19,2,1,27341,1.94598,,,,,,,,,,
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP_LAYERED,494413.0,9,1,0.0105,8,1,1,14050,1.0,,,,,,,,,,
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP_LAYERED,487545.0,7,1,0.0103,4,1,1,14050,1.0,,,,,,,,,,
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0054,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0052,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0051,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0053,,,,,,,,,,,,,,,
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,,0.0052,,,,,,,,,,,,,,,
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED,23377.0,36,2,0.0026,33,21,2,1841,14.2713,,,,,,,,,,
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP_LAYERED,14025.0,20,1,0.0029,17,15,1,1122,8.69767,,,,,,,,,,
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP_LAYERED,9031.0,8,1,0.0024,7,7,1,472,3.65891,,,,,,,,,,
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP_LAYERED,7424.0,5,1,0.0025,4,4,1,311,2.41085,,,,,,,,,,
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP_LAYERED,6533.0,2,1,0.0024,2,2,1,175,1.35659,,,,,,,,,,
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP_LAYERED,6291.0,1,1,0.0025,1,1,1,129,1.0,,,,,,,,,,
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP_LAYERED,6291.0,1,1,0.0024,1,1,1,129,1.0,,,,,,,,,,
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP_LAYERED,6291.0,1,1,0.0022,1,1,1,129,1.0,,,,,,,,,,
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP_LAYERED,6291.0,1,1,0.0023,1,1,1,129,1.0,,,,,,,,,,
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP_LAYERED,6291.0,1,1,0.0023,1,1,1,129,1.0,,,,,,,,,,
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED,28985.0,44,2,0.0026,41,23,2,2374,15.9329,,,,,,,,,,
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP_LAYERED,15615.0,21,1,0.0025,18,15,1,1311,8.79866,,,,,,,,,,
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP_LAYERED,9611.0,9,1,0.0024,8,8,1,623,4.18121,,,,,,,,,,
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP_LAYERED,8060.0,5,1,0.0024,4,4,1,371,2.48993,,,,,,,,,,
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP_LAYERED,7467.0,3,1,0.0023,3,3,1,226,1.51678,,,,,,,,,,
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP_LAYERED,7281.0,1,1,0.0023,1,1,1,149,1.0,,,,,,,,,,
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP_LAYERED,7281.0,1,1,0.0023,1,1,1,149,1.0,,,,,,,,,,
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP_LAYERED,7281.0,1,1,0.0023,1,1,1,149,1.0,,,,,,,,,,
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP_LAYERED,7281.0,1,1,0.0023,1,1,1,149,1.0,,,,,,,,,,
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP_LAYERED,7281.0,1,1,0.0023,1,1,1,149,1.0,,,,,,,,,,
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED,314697654.0,10228,6,0.1252,18082,19,8,415254,5.84799,,,,,,,,,,
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP_LAYERED,157714607.0,6667,5,0.1055,9046,15,6,376784,5.30622,,,,,,,,,,
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP_LAYERED,64684308.0,3536,3,0.0849,3618,10,4,315358,4.44116,,,,,,,,,,
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP_LAYERED,34256373.0,1837,2,0.0791,1809,7,3,266028,3.74645,,,,,,,,,,
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP_LAYERED,19367843.0,923,1,0.0702,906,5,2,217379,3.06133,,,,,,,,,,
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP_LAYERED,10872483.0,375,1,0.0634,362,3,2,158632,2.234,,,,,,,,,,
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP_LAYERED,8261810.0,204,1,0.059,181,2,1,122366,1.72327,,,,,,,,,,
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP_LAYERED,7108473.0,120,1,0.055,91,2,1,90725,1.27767,,,,,,,,,,
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP_LAYERED,6671779.0,84,1,0.0543,37,1,1,71008,1.0,,,,,,,,,,
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP_LAYERED,6650715.0,82,1,0.0533,19,1,1,71008,1.0,,,,,,,,,,
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED,768417.0,261,5,0.0058,346,25,5,24050,18.6434,,,,,,,,,,
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP_LAYERED,367546.0,158,3,0.0054,159,17,3,17316,13.4233,,,,,,,,,,
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP_LAYERED,178154.0,70,1,0.0042,67,11,2,11677,9.05194,,,,,,,,,,
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP_LAYERED,110025.0,35,1,0.0035,33,8,1,8136,6.30698,,,,,,,,,,
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP_LAYERED,78610.0,18,1,0.0036,17,5,1,5596,4.33798,,,,,,,,,,
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP_LAYERED,61167.0,8,1,0.0034,7,4,1,3311,2.56667,,,,,,,,,,
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP_LAYERED,56230.0,5,1,0.0031,4,2,1,2182,1.69147,,,,,,,,,,
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP_LAYERED,53710.0,2,1,0.0029,2,2,1,1808,1.40155,,,,,,,,,,
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP_LAYERED,53688.0,1,1,0.003,1,1,1,1290,1.0,,,,,,,,,,
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP_LAYERED,53688.0,1,1,0.003,1,1,1,1290,1.0,,,,,,,,,,
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED,53788704.0,2388,5,0.027,3841,16,6,91242,6.03812,,,,,,,,,,
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP_LAYERED,27647861.0,1647,4,0.023,1939,12,5,79060,5.23195,,,,,,,,,,
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP_LAYERED,11626925.0,784,2,0.0192,767,7,3,61958,4.10019,,,,,,,,,,
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP_LAYERED,6549550.0,399,1,0.0158,386,6,2,49536,3.27814,,,,,,,,,,
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP_LAYERED,3986206.0,197,1,0.0143,192,4,1,37701,2.49494,,,,,,,,,,
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP_LAYERED,2517833.0,82,1,0.0126,78,2,1,28170,1.8642,,,,,,,,,,
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP_LAYERED,2016391.0,41,1,0.0118,39,2,1,19412,1.28463,,,,,,,,,,
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP_LAYERED,1832536.0,24,1,0.0115,20,1,1,15111,1.0,,,,,,,,,,
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP_LAYERED,1819674.0,24,1,0.0113,8,1,1,15111,1.0,,,,,,,,,,
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP_LAYERED,1819674.0,24,1,0.0117,4,1,1,15111,1.0,,,,,,,,,,
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED,920931.0,323,4,0.0068,419,24,6,30616,18.5103,,,,,,,,,,
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP_LAYERED,497810.0,213,2,0.0058,215,18,3,23260,14.0629,,,,,,,,,,
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP_LAYERED,221226.0,87,1,0.0045,84,11,2,15218,9.20073,,,,,,,,,,
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP_LAYERED,139737.0,45,1,0.0041,42,8,1,10964,6.62878,,,,,,,,,,
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP_LAYERED,97963.0,24,1,0.0037,22,6,1,7568,4.57557,,,,,,,,,,
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP_LAYERED,74780.0,11,1,0.0037,9,4,1,4410,2.66626,,,,,,,,,,
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP_LAYERED,67599.0,5,1,0.0033,5,3,1,3150,1.90447,,,,,,,,,,
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP_LAYERED,66176.0,3,1,0.0033,3,2,1,2527,1.52781,,,,,,,,,,
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP_LAYERED,65597.0,1,1,0.0031,1,1,1,1654,1.0,,,,,,,,,,
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP_LAYERED,65597.0,1,1,0.0032,1,1,1,1654,1.0,,,,,,,,,,
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED,24130075.0,2865,6,0.0434,4740,25,8,250866,13.5523,,,,,,,,,,
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP_LAYERED,12188367.0,1995,3,0.036,2347,17,5,207458,11.2073,,,,,,,,,,
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP_LAYERED,5222711.0,960,2,0.0282,947,11,3,153276,8.28027,,,,,,,,,,
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP_LAYERED,2876916.0,483,1,0.0234,472,8,2,118216,6.38626,,,,,,,,,,
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP_LAYERED,1743333.0,242,1,0.0201,237,6,1,88982,4.80698,,,,,,,,,,
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP_LAYERED,1070282.0,99,1,0.0172,95,4,1,58257,3.14716,,,,,,,,,,
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP_LAYERED,848838.0,51,1,0.0161,47,3,1,40330,2.1787,,,,,,,,,,
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP_LAYERED,741916.0,26,1,0.015,24,2,1,36245,1.95802,,,,,,,,,,
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP_LAYERED,677542.0,11,1,0.0141,10,1,1,18511,1.0,,,,,,,,,,
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP_LAYERED,672457.0,9,1,0.0141,5,1,1,18511,1.0,,,,,,,,,,
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED,87758.0,48,2,0.0029,53,20,3,2618,13.2893,,,,,,,,,,
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP_LAYERED,50344.0,28,1,0.0026,26,14,3,1742,8.84264,,,,,,,,,,
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP_LAYERED,28510.0,12,1,0.0024,11,8,1,1010,5.1269,,,,,,,,,,
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP_LAYERED,20609.0,6,1,0.0023,6,6,1,597,3.03046,,,,,,,,,,
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP_LAYERED,17770.0,3,1,0.0023,3,3,1,369,1.8731,,,,,,,,,,
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP_LAYERED,17527.0,1,1,0.0026,1,1,1,197,1.0,,,,,,,,,,
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP_LAYERED,17527.0,1,1,0.0022,1,1,1,197,1.0,,,,,,,,,,
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP_LAYERED,17527.0,1,1,0.0023,1,1,1,197,1.0,,,,,,,,,,
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP_LAYERED,17527.0,1,1,0.0022,1,1,1,197,1.0,,,,,,,,,,
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP_LAYERED,17527.0,1,1,0.0023,1,1,1,197,1.0,,,,,,,,,,
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED,1406040.0,385,4,0.0075,545,23,6,37071,17.6361,,,,,,,,,,
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP_LAYERED,723617.0,262,2,0.0061,270,18,3,28238,13.4339,,,,,,,,,,
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP_LAYERED,332914.0,114,1,0.0051,110,11,2,19328,9.19505,,,,,,,,,,
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP_LAYERED,199704.0,56,1,0.0044,54,8,1,14016,6.66794,,,,,,,,,,
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP_LAYERED,132584.0,31,1,0.0041,27,6,1,9933,4.7255,,,,,,,,,,
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP_LAYERED,100628.0,11,1,0.0037,11,4,1,5894,2.804,,,,,,,,,,
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP_LAYERED,91251.0,6,1,0.0036,6,3,1,4295,2.04329,,,,,,,,,,
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP_LAYERED,86881.0,3,1,0.0035,3,2,1,3430,1.63178,,,,,,,,,,
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP_LAYERED,84458.0,2,1,0.0034,2,1,1,2102,1.0,,,,,,,,,,
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP_LAYERED,84457.0,1,1,0.0037,1,1,1,2102,1.0,,,,,,,,,,
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_LAYERED,218874.0,121,3,0.0034,126,23,3,7988,16.2358,,,,,,,,,,
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP_LAYERED,117917.0,63,2,0.003,60,16,2,5580,11.3415,,,,,,,,,,
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP_LAYERED,66689.0,27,1,0.0027,26,10,1,3568,7.25203,,,,,,,,,,
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP_LAYERED,50395.0,14,1,0.0027,13,7,1,2408,4.89431,,,,,,,,,,
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP_LAYERED,42464.0,7,1,0.0025,7,5,1,1583,3.21748,,,,,,,,,,
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP_LAYERED,38646.0,4,1,0.0023,3,3,1,895,1.81911,,,,,,,,,,
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP_LAYERED,37916.0,2,1,0.0041,2,2,1,607,1.23374,,,,,,,,,,
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP_LAYERED,37734.0,1,1,0.0025,1,1,1,492,1.0,,,,,,,,,,
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP_LAYERED,37734.0,1,1,0.0027,1,1,1,492,1.0,,,,,,,,,,
