instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP_CONT_FIX,11486555.0,1721,2,0.1187,,,,,,0,,0,,,,,6633747,5479307,
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP_CONT_FIX,6132031.0,878,1,0.1554,,,,,,0,,0,,,,,9803217,8480822,
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP_CONT_FIX,3523882.0,437,1,0.2054,,,,,,2,,2,,,,,14274834,12841565,
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP_CONT_FIX,1962016.0,178,1,0.308,,,,,,1,,1,,,,,23054302,21010830,
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP_CONT_FIX,1448460.0,90,1,0.4104,,,,,,5,,5,,,,,31738613,29530972,
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP_CONT_FIX,1194002.0,47,1,0.5893,,,,,,3,,3,,,,,46898902,44277314,
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP_CONT_FIX,1051830.0,20,1,0.7913,,,,,,0,,0,,,,,64328717,64328717,
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP_CONT_FIX,1025973.0,15,1,1.168,,,,,,3,,3,,,,,96552208,93500702,
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_CONT_FIX,16950869.0,2180,6,0.036,,,,,,0,,0,,,,,1055737,806444,
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP_CONT_FIX,8596446.0,1486,4,0.04,,,,,,0,,0,,,,,1615067,1313052,
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP_CONT_FIX,3646827.0,737,2,0.0509,,,,,,0,,0,,,,,2710339,2356438,
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP_CONT_FIX,2040540.0,368,1,0.0642,,,,,,0,,0,,,,,3934504,3542218,
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP_CONT_FIX,1236617.0,184,1,0.0826,,,,,,0,,0,,,,,5603175,5178499,
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP_CONT_FIX,768899.0,76,1,0.1215,,,,,,0,,0,,,,,8699804,8539123,
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP_CONT_FIX,613871.0,40,1,0.1555,,,,,,0,,0,,,,,11705667,11503808,
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP_CONT_FIX,535568.0,20,1,0.2088,,,,,,3,,3,,,,,16262757,15534663,
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP_CONT_FIX,494413.0,9,1,0.3143,,,,,,0,,0,,,,,25580462,25579693,
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP_CONT_FIX,487545.0,7,1,0.3808,,,,,,3,,3,,,,,31421832,30685497,
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0069,,,,,,0,,0,,,,,67112,37713,
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0082,,,,,,0,,0,,,,,114636,66102,
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0081,,,,,,0,,0,,,,,220489,135006,
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0096,,,,,,0,,0,,,,,356401,234191,
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0113,,,,,,0,,0,,,,,516417,379988,
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0151,,,,,,0,,0,,,,,841442,725642,
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0203,,,,,,0,,0,,,,,1316744,939879,
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0216,,,,,,0,,0,,,,,1453237,949449,
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0212,,,,,,0,,0,,,,,1453237,949449,
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0216,,,,,,0,,0,,,,,1453237,949449,
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_CONT_FIX,23377.0,36,2,0.003,,,,,,0,,0,,,,,7259,7131,
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP_CONT_FIX,14025.0,20,1,0.0025,,,,,,0,,0,,,,,8319,8257,
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP_CONT_FIX,9031.0,8,1,0.0023,,,,,,0,,0,,,,,8385,8385,
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP_CONT_FIX,7424.0,5,1,0.0025,,,,,,0,,0,,,,,8385,8385,
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP_CONT_FIX,6533.0,2,1,0.0024,,,,,,0,,0,,,,,8385,8385,
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,1,0.0023,,,,,,0,,0,,,,,8385,8385,
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,1,0.0028,,,,,,0,,0,,,,,8385,8385,
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,1,0.0023,,,,,,0,,0,,,,,8385,8385,
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,1,0.0023,,,,,,0,,0,,,,,8385,8385,
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP_CONT_FIX,6291.0,1,1,0.0023,,,,,,0,,0,,,,,8385,8385,
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_CONT_FIX,28985.0,44,2,0.0035,,,,,,0,,0,,,,,8984,8777,
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP_CONT_FIX,15615.0,21,1,0.0025,,,,,,0,,0,,,,,10909,10825,
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP_CONT_FIX,9611.0,9,1,0.0026,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP_CONT_FIX,8060.0,5,1,0.0034,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP_CONT_FIX,7467.0,3,1,0.0025,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,1,0.0025,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,1,0.0025,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,1,0.0025,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,1,0.0023,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP_CONT_FIX,7281.0,1,1,0.0024,,,,,,0,,0,,,,,11175,11175,
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_CONT_FIX,314697654.0,10228,6,0.1354,,,,,,0,,0,,,,,2722657,1670036,
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP_CONT_FIX,157714607.0,6667,5,0.1383,,,,,,0,,0,,,,,4558387,2977881,
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP_CONT_FIX,64684308.0,3536,3,0.1698,,,,,,1,,1,,,,,8541425,6096524,
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP_CONT_FIX,34256373.0,1837,2,0.2153,,,,,,2,,2,,,,,13165448,10058474,
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP_CONT_FIX,19367843.0,923,1,0.2867,,,,,,3,,3,,,,,19739705,15987989,
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP_CONT_FIX,10872483.0,375,1,0.4343,,,,,,2,,2,,,,,32030027,28487073,
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP_CONT_FIX,8261810.0,204,1,0.5846,,,,,,2,,2,,,,,45737463,40259205,
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP_CONT_FIX,7108473.0,120,1,0.7593,,,,,,2,,2,,,,,61024430,56400909,
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP_CONT_FIX,6671779.0,84,1,1.2156,,,,,,3,,3,,,,,99663458,93516687,
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP_CONT_FIX,6650715.0,82,1,1.3196,,,,,,5,,5,,,,,109493438,100168830,
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_CONT_FIX,768417.0,261,5,0.0064,,,,,,4,,4,,,,,102634,89673,
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP_CONT_FIX,367546.0,158,3,0.0067,,,,,,0,,0,,,,,153713,140204,
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP_CONT_FIX,178154.0,70,1,0.0071,,,,,,9,,9,,,,,234671,220927,
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP_CONT_FIX,110025.0,35,1,0.0077,,,,,,0,,0,,,,,321944,306772,
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP_CONT_FIX,78610.0,18,1,0.0087,,,,,,0,,0,,,,,423652,412943,
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP_CONT_FIX,61167.0,8,1,0.0105,,,,,,0,,0,,,,,591309,588696,
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP_CONT_FIX,56230.0,5,1,0.0118,,,,,,0,,0,,,,,704357,704357,
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP_CONT_FIX,53710.0,2,1,0.0137,,,,,,0,,0,,,,,817779,811101,
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP_CONT_FIX,53688.0,1,1,0.0129,,,,,,0,,0,,,,,832695,832695,
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP_CONT_FIX,53688.0,1,1,0.0127,,,,,,0,,0,,,,,832695,832695,
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_CONT_FIX,53788704.0,2388,5,0.0285,,,,,,0,,0,,,,,536913,366012,
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP_CONT_FIX,27647861.0,1647,4,0.0306,,,,,,0,,0,,,,,845804,612872,
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP_CONT_FIX,11626925.0,784,2,0.0343,,,,,,0,,0,,,,,1493583,1180475,
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP_CONT_FIX,6549550.0,399,1,0.0404,,,,,,0,,0,,,,,2208133,1831538,
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP_CONT_FIX,3986206.0,197,1,0.0508,,,,,,0,,0,,,,,3166712,2795427,
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP_CONT_FIX,2517833.0,82,1,0.0718,,,,,,0,,0,,,,,5069154,4459100,
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP_CONT_FIX,2016391.0,41,1,0.0937,,,,,,0,,0,,,,,6435706,6153715,
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP_CONT_FIX,1832536.0,24,1,0.1405,,,,,,0,,0,,,,,10708523,10130576,
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP_CONT_FIX,1819674.0,24,1,0.153,,,,,,0,,0,,,,,11923844,11052264,
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP_CONT_FIX,1819674.0,24,1,0.1522,,,,,,0,,0,,,,,11923844,11052264,
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_CONT_FIX,920931.0,323,4,0.0074,,,,,,0,,0,,,,,137542,120681,
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP_CONT_FIX,497810.0,213,2,0.0074,,,,,,0,,0,,,,,196670,178432,
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP_CONT_FIX,221226.0,87,1,0.0079,,,,,,7,,7,,,,,313108,294360,
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP_CONT_FIX,139737.0,45,1,0.0095,,,,,,0,,0,,,,,433694,412843,
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP_CONT_FIX,97963.0,24,1,0.0109,,,,,,0,,0,,,,,578969,570992,
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP_CONT_FIX,74780.0,11,1,0.0134,,,,,,0,,0,,,,,804790,802020,
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP_CONT_FIX,67599.0,5,1,0.0153,,,,,,0,,0,,,,,985318,978804,
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP_CONT_FIX,66176.0,3,1,0.0179,,,,,,0,,0,,,,,1241361,1227948,
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP_CONT_FIX,65597.0,1,1,0.0192,,,,,,0,,0,,,,,1368685,1368685,
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP_CONT_FIX,65597.0,1,1,0.0187,,,,,,0,,0,,,,,1368685,1368685,
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_CONT_FIX,24130075.0,2865,6,0.0457,,,,,,1,,1,,,,,1320571,985663,
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP_CONT_FIX,12188367.0,1995,3,0.0519,,,,,,1,,1,,,,,2041577,1626630,
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP_CONT_FIX,5222711.0,960,2,0.0636,,,,,,1,,1,,,,,3445493,2951118,
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP_CONT_FIX,2876916.0,483,1,0.0796,,,,,,0,,0,,,,,5023139,4498839,
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP_CONT_FIX,1743333.0,242,1,0.1075,,,,,,1,,1,,,,,7217892,6591389,
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP_CONT_FIX,1070282.0,99,1,0.1564,,,,,,1,,1,,,,,11295855,10870327,
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP_CONT_FIX,848838.0,51,1,0.2012,,,,,,0,,0,,,,,15149213,14800866,
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP_CONT_FIX,741916.0,26,1,0.2678,,,,,,1,,1,,,,,21012694,19886172,
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP_CONT_FIX,677542.0,11,1,0.4161,,,,,,1,,1,,,,,34019340,33995907,
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP_CONT_FIX,672457.0,9,1,0.5041,,,,,,1,,1,,,,,41248386,40136304,
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_CONT_FIX,87758.0,48,2,0.0035,,,,,,0,,0,,,,,10451,9946,
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP_CONT_FIX,50344.0,28,1,0.0035,,,,,,0,,0,,,,,13345,12663,
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP_CONT_FIX,28510.0,12,1,0.0031,,,,,,0,,0,,,,,18061,17520,
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP_CONT_FIX,20609.0,6,1,0.003,,,,,,0,,0,,,,,19498,19478,
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP_CONT_FIX,17770.0,3,1,0.0028,,,,,,0,,0,,,,,19503,19503,
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,1,0.0026,,,,,,0,,0,,,,,19503,19503,
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,1,0.0026,,,,,,0,,0,,,,,19503,19503,
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,1,0.0025,,,,,,0,,0,,,,,19503,19503,
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,1,0.0025,,,,,,0,,0,,,,,19503,19503,
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP_CONT_FIX,17527.0,1,1,0.0025,,,,,,0,,0,,,,,19503,19503,
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_CONT_FIX,1406040.0,385,4,0.0081,,,,,,0,,0,,,,,166850,143142,
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP_CONT_FIX,723617.0,260,3,0.0085,,,,,,0,,0,,,,,244670,218174,
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP_CONT_FIX,332914.0,114,1,0.01,,,,,,0,,0,,,,,389660,362570,
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP_CONT_FIX,199704.0,56,1,0.0119,,,,,,0,,0,,,,,554430,522616,
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP_CONT_FIX,132584.0,31,1,0.0143,,,,,,0,,0,,,,,762899,732712,
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP_CONT_FIX,100628.0,11,1,0.018,,,,,,0,,0,,,,,1071298,1058995,
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP_CONT_FIX,91251.0,6,1,0.021,,,,,,0,,0,,,,,1368287,1345468,
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP_CONT_FIX,86881.0,3,1,0.0249,,,,,,0,,0,,,,,1781114,1746491,
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP_CONT_FIX,84458.0,2,1,0.0296,,,,,,0,,0,,,,,2203612,2203612,
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP_CONT_FIX,84457.0,1,1,0.0339,,,,,,0,,0,,,,,2210253,2210253,
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_CONT_FIX,218874.0,121,3,0.004,,,,,,0,,0,,,,,33703,31540,
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP_CONT_FIX,117917.0,63,2,0.0034,,,,,,0,,0,,,,,47674,45767,
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP_CONT_FIX,66689.0,27,1,0.0035,,,,,,0,,0,,,,,68943,67402,
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP_CONT_FIX,50395.0,14,1,0.0037,,,,,,0,,0,,,,,88422,87165,
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP_CONT_FIX,42464.0,7,1,0.0038,,,,,,0,,0,,,,,107408,106467,
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP_CONT_FIX,38646.0,4,1,0.0039,,,,,,0,,0,,,,,120693,120402,
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP_CONT_FIX,37916.0,2,1,0.0038,,,,,,0,,0,,,,,121278,121278,
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP_CONT_FIX,37734.0,1,1,0.0038,,,,,,0,,0,,,,,121278,121278,
