instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_CONT,7803.0,1,1,0.0047,,,,,,0,,0,
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_CONT,7803.0,1,1,0.0038,,,,,,0,,0,
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_CONT,7803.0,1,1,0.0038,,,,,,0,,0,
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_CONT,7803.0,1,1,0.0053,,,,,,0,,0,
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_CONT,7803.0,1,1,0.0036,,,,,,0,,0,
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_CONT,7803.0,1,1,0.0049,,,,,,0,,0,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_CONT,328886.0,35,2,0.0038,,,,,,0,,0,
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_CONT,214093.0,20,1,0.0036,,,,,,0,,0,
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_CONT,147478.0,8,1,0.0039,,,,,,0,,0,
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_CONT,129773.0,4,1,0.004,,,,,,0,,0,
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_CONT,126048.0,2,1,0.0046,,,,,,0,,0,
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_CONT,126048.0,2,1,0.0036,,,,,,0,,0,
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_CONT,126048.0,2,1,0.0039,,,,,,0,,0,
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_CONT,126048.0,2,1,0.0042,,,,,,0,,0,
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_CONT,126048.0,2,1,0.0038,,,,,,0,,0,
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_CONT,126048.0,2,1,0.0036,,,,,,0,,0,
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_CONT,54311911.0,4710,7,3.3509,,,,,,1,,1,
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP_CONT,27566313.0,3312,4,3.3027,,,,,,1,,1,
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP_CONT,11486555.0,1721,2,3.3944,,,,,,0,,0,
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP_CONT,6132031.0,878,1,3.6032,,,,,,0,,0,
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP_CONT,3523882.0,437,1,3.5597,,,,,,2,,2,
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP_CONT,1962016.0,178,1,3.5892,,,,,,1,,1,
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP_CONT,1448460.0,90,1,3.5951,,,,,,5,,5,
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP_CONT,1194002.0,47,1,3.5338,,,,,,3,,3,
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP_CONT,1051830.0,20,1,3.6118,,,,,,0,,0,
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP_CONT,1025973.0,15,1,3.6207,,,,,,3,,3,
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_CONT,16950869.0,2180,6,0.5934,,,,,,0,,0,
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP_CONT,8596446.0,1486,4,0.603,,,,,,0,,0,
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP_CONT,3646827.0,737,2,0.6279,,,,,,0,,0,
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP_CONT,2040540.0,368,1,0.6311,,,,,,0,,0,
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP_CONT,1236617.0,184,1,0.767,,,,,,0,,0,
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP_CONT,768899.0,76,1,0.6189,,,,,,0,,0,
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP_CONT,613871.0,40,1,0.6824,,,,,,0,,0,
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP_CONT,535568.0,20,1,0.6426,,,,,,3,,3,
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP_CONT,494413.0,9,1,0.6825,,,,,,0,,0,
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP_CONT,487545.0,7,1,0.656,,,,,,3,,3,
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0749,,,,,,0,,0,
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0683,,,,,,0,,0,
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0673,,,,,,0,,0,
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0685,,,,,,0,,0,
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0696,,,,,,0,,0,
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0721,,,,,,0,,0,
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0726,,,,,,0,,0,
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0738,,,,,,0,,0,
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0729,,,,,,0,,0,
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0898,,,,,,0,,0,
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_CONT,23377.0,36,2,0.0044,,,,,,0,,0,
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP_CONT,14025.0,20,1,0.0041,,,,,,0,,0,
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP_CONT,9031.0,8,1,0.005,,,,,,0,,0,
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP_CONT,7424.0,5,1,0.0044,,,,,,0,,0,
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP_CONT,6533.0,2,1,0.0039,,,,,,0,,0,
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP_CONT,6291.0,1,1,0.0045,,,,,,0,,0,
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP_CONT,6291.0,1,1,0.0051,,,,,,0,,0,
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP_CONT,6291.0,1,1,0.0048,,,,,,0,,0,
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP_CONT,6291.0,1,1,0.0052,,,,,,0,,0,
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP_CONT,6291.0,1,1,0.0051,,,,,,0,,0,
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_CONT,28985.0,44,2,0.0038,,,,,,0,,0,
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP_CONT,15615.0,21,1,0.0041,,,,,,0,,0,
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP_CONT,9611.0,9,1,0.0036,,,,,,0,,0,
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP_CONT,8060.0,5,1,0.0039,,,,,,0,,0,
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP_CONT,7467.0,3,1,0.0037,,,,,,0,,0,
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP_CONT,7281.0,1,1,0.0037,,,,,,0,,0,
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP_CONT,7281.0,1,1,0.0044,,,,,,0,,0,
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP_CONT,7281.0,1,1,0.0037,,,,,,0,,0,
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP_CONT,7281.0,1,1,0.0039,,,,,,0,,0,
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP_CONT,7281.0,1,1,0.005,,,,,,0,,0,
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_CONT,314697654.0,10228,6,15.4239,,,,,,0,,0,
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP_CONT,157714607.0,6667,5,14.5157,,,,,,0,,0,
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP_CONT,64684308.0,3536,3,14.1961,,,,,,1,,1,
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP_CONT,34256373.0,1837,2,14.7647,,,,,,2,,2,
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP_CONT,19367843.0,923,1,15.6553,,,,,,3,,3,
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP_CONT,10872483.0,375,1,15.3508,,,,,,2,,2,
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP_CONT,8261810.0,204,1,15.6128,,,,,,2,,2,
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP_CONT,7108473.0,120,1,14.8605,,,,,,2,,2,
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP_CONT,6671779.0,84,1,15.1205,,,,,,3,,3,
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP_CONT,6650715.0,82,1,15.0546,,,,,,5,,5,
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_CONT,768417.0,261,5,0.0113,,,,,,4,,4,
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP_CONT,367546.0,158,3,0.011,,,,,,0,,0,
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP_CONT,178154.0,70,1,0.0128,,,,,,9,,9,
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP_CONT,110025.0,35,1,0.0123,,,,,,0,,0,
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP_CONT,78610.0,18,1,0.0112,,,,,,0,,0,
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP_CONT,61167.0,8,1,0.0118,,,,,,0,,0,
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP_CONT,56230.0,5,1,0.0108,,,,,,0,,0,
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP_CONT,53710.0,2,1,0.012,,,,,,0,,0,
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP_CONT,53688.0,1,1,0.0123,,,,,,0,,0,
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP_CONT,53688.0,1,1,0.0124,,,,,,0,,0,
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_CONT,53788704.0,2388,5,0.6654,,,,,,0,,0,
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP_CONT,27647861.0,1647,4,0.6643,,,,,,0,,0,
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP_CONT,11626925.0,784,2,0.6583,,,,,,0,,0,
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP_CONT,6549550.0,399,1,0.6688,,,,,,0,,0,
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP_CONT,3986206.0,197,1,0.6685,,,,,,0,,0,
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP_CONT,2517833.0,82,1,0.6718,,,,,,0,,0,
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP_CONT,2016391.0,41,1,0.6861,,,,,,0,,0,
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP_CONT,1832536.0,24,1,0.704,,,,,,0,,0,
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP_CONT,1819674.0,24,1,0.7173,,,,,,0,,0,
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP_CONT,1819674.0,24,1,0.6899,,,,,,0,,0,
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_CONT,920931.0,323,4,0.0159,,,,,,0,,0,
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP_CONT,497810.0,213,2,0.0155,,,,,,0,,0,
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP_CONT,221226.0,87,1,0.0143,,,,,,7,,7,
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP_CONT,139737.0,45,1,0.0147,,,,,,0,,0,
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP_CONT,97963.0,24,1,0.0151,,,,,,0,,0,
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP_CONT,74780.0,11,1,0.0165,,,,,,0,,0,
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP_CONT,67599.0,5,1,0.0173,,,,,,0,,0,
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP_CONT,66176.0,3,1,0.0169,,,,,,0,,0,
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP_CONT,65597.0,1,1,0.0177,,,,,,0,,0,
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP_CONT,65597.0,1,1,0.0172,,,,,,0,,0,
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_CONT,24130075.0,2865,6,1.0266,,,,,,1,,1,
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP_CONT,12188367.0,1995,3,1.0212,,,,,,1,,1,
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP_CONT,5222711.0,960,2,1.0246,,,,,,1,,1,
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP_CONT,2876916.0,483,1,1.0166,,,,,,0,,0,
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP_CONT,1743333.0,242,1,1.0315,,,,,,1,,1,
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP_CONT,1070282.0,99,1,1.0182,,,,,,1,,1,
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP_CONT,848838.0,51,1,1.0615,,,,,,0,,0,
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP_CONT,741916.0,26,1,1.0385,,,,,,1,,1,
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP_CONT,677542.0,11,1,1.0576,,,,,,1,,1,
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP_CONT,672457.0,9,1,1.073,,,,,,1,,1,
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_CONT,87758.0,48,2,0.0043,,,,,,0,,0,
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP_CONT,50344.0,28,1,0.0045,,,,,,0,,0,
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP_CONT,28510.0,12,1,0.0039,,,,,,0,,0,
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP_CONT,20609.0,6,1,0.0084,,,,,,0,,0,
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP_CONT,17770.0,3,1,0.0051,,,,,,0,,0,
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP_CONT,17527.0,1,1,0.004,,,,,,0,,0,
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP_CONT,17527.0,1,1,0.0044,,,,,,0,,0,
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP_CONT,17527.0,1,1,0.0041,,,,,,0,,0,
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP_CONT,17527.0,1,1,0.004,,,,,,0,,0,
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP_CONT,17527.0,1,1,0.0043,,,,,,0,,0,
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_CONT,1406040.0,385,4,0.0312,,,,,,0,,0,
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP_CONT,723617.0,260,3,0.0286,,,,,,0,,0,
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP_CONT,332914.0,114,1,0.0223,,,,,,0,,0,
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP_CONT,199704.0,56,1,0.0204,,,,,,0,,0,
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP_CONT,132584.0,31,1,0.0209,,,,,,0,,0,
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP_CONT,100628.0,11,1,0.0224,,,,,,0,,0,
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP_CONT,91251.0,6,1,0.0214,,,,,,0,,0,
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP_CONT,86881.0,3,1,0.0234,,,,,,0,,0,
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP_CONT,84458.0,2,1,0.0245,,,,,,0,,0,
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP_CONT,84457.0,1,1,0.0229,,,,,,0,,0,
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_CONT,218874.0,121,3,0.0055,,,,,,0,,0,
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP_CONT,117917.0,63,2,0.005,,,,,,0,,0,
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP_CONT,66689.0,27,1,0.0053,,,,,,0,,0,
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP_CONT,50395.0,14,1,0.0049,,,,,,0,,0,
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP_CONT,42464.0,7,1,0.0054,,,,,,0,,0,
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP_CONT,38646.0,4,1,0.0052,,,,,,0,,0,
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP_CONT,37916.0,2,1,0.0054,,,,,,0,,0,
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP_CONT,37734.0,1,1,0.0049,,,,,,0,,0,
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP_CONT,37734.0,1,1,0.0048,,,,,,0,,0,
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP_CONT,37734.0,1,1,0.005,,,,,,0,,0,
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_CONT,374201.0,152,2,0.0064,,,,,,0,,0,
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP_CONT,209715.0,90,2,0.0059,,,,,,0,,0,
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP_CONT,109006.0,36,1,0.0069,,,,,,0,,0,
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP_CONT,78389.0,19,1,0.0054,,,,,,0,,0,
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP_CONT,62326.0,10,1,0.0067,,,,,,0,,0,
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP_CONT,53349.0,4,1,0.0066,,,,,,0,,0,
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP_CONT,52507.0,2,1,0.0066,,,,,,0,,0,
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP_CONT,52008.0,1,1,0.0078,,,,,,0,,0,
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP_CONT,52008.0,1,1,0.006,,,,,,0,,0,
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP_CONT,52008.0,1,1,0.0071,,,,,,0,,0,
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_CONT,17501.0,12,2,0.0044,,,,,,0,,0,
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP_CONT,11667.0,6,1,0.0051,,,,,,0,,0,
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP_CONT,8402.0,3,1,0.0057,,,,,,0,,0,
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP_CONT,8048.0,1,1,0.0055,,,,,,0,,0,
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP_CONT,8048.0,1,1,0.0042,,,,,,0,,0,
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP_CONT,8048.0,1,1,0.0048,,,,,,0,,0,
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP_CONT,8048.0,1,1,0.0042,,,,,,0,,0,
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP_CONT,8048.0,1,1,0.0041,,,,,,0,,0,
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP_CONT,8048.0,1,1,0.0048,,,,,,0,,0,
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP_CONT,8048.0,1,1,0.005,,,,,,0,,0,
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP_CONT,5872828.0,1076,6,0.1615,,,,,,3,,3,
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP_CONT,2972502.0,770,4,0.1694,,,,,,0,,0,
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP_CONT,1281035.0,373,2,0.1603,,,,,,1,,1,
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP_CONT,708528.0,186,1,0.1604,,,,,,3,,1,
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP_CONT,437580.0,95,1,0.1619,,,,,,2,,2,
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP_CONT,273169.0,38,1,0.1801,,,,,,0,,0,
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP_CONT,222770.0,20,1,0.1813,,,,,,4,,4,
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP_CONT,200051.0,10,1,0.1809,,,,,,3,,3,
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP_CONT,186570.0,5,1,0.186,,,,,,1,,1,
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP_CONT,184251.0,3,1,0.1906,,,,,,1,,1,
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP_CONT,6036095.0,1384,6,0.2056,,,,,,0,,0,
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP_CONT,3075949.0,917,3,0.2115,,,,,,0,,0,
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP_CONT,1324735.0,436,2,0.2106,,,,,,2,,1,
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP_CONT,752179.0,218,1,0.2114,,,,,,1,,1,
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP_CONT,473280.0,110,1,0.2126,,,,,,0,,0,
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP_CONT,305629.0,45,1,0.2169,,,,,,0,,0,
