instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_CONT,16936254.0,2171,7,0.5809,,,,,,1,,1,,,,,,,
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_CONT,16950578.0,2187,7,0.5759,,,,,,1,,1,,,,,,,
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_CONT,17140786.0,2199,6,0.5801,,,,,,0,,0,,,,,,,
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_CONT,16991877.0,2157,7,0.5793,,,,,,1,,1,,,,,,,
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_CONT,16864694.0,2161,6,0.5894,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0697,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0697,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0699,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.073,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0684,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0695,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0686,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0695,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0688,,,,,,0,,0,,,,,,,
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.0709,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_CONT,23377.0,36,2,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_CONT,24193.0,34,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_CONT,23296.0,33,2,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_CONT,25835.0,36,2,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_CONT,22889.0,37,2,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_CONT,22600.0,35,2,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_CONT,23255.0,35,2,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_CONT,25154.0,37,2,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_CONT,23844.0,33,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_CONT,23294.0,36,2,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_CONT,28985.0,44,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_CONT,25895.0,38,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_CONT,26227.0,40,2,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_CONT,27859.0,42,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_CONT,27906.0,43,2,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_CONT,26908.0,39,2,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_CONT,27804.0,43,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_CONT,28592.0,37,2,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_CONT,27636.0,40,2,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_CONT,27526.0,39,2,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_CONT,314697654.0,10228,6,14.4358,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_CONT,315588574.0,10258,8,14.366,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_CONT,314780250.0,10214,6,14.3095,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_CONT,315639950.0,10125,7,14.4324,,,,,,1,,1,,,,,,,
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_CONT,314888615.0,10301,6,14.5134,,,,,,2,,1,,,,,,,
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_CONT,315300472.0,10275,7,16.143,,,,,,3,,2,,,,,,,
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_CONT,314970528.0,10305,6,14.39,,,,,,1,,1,,,,,,,
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_CONT,315323807.0,10275,7,15.0712,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_CONT,315388172.0,10267,6,15.0128,,,,,,0,,0,,,,,,,
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_CONT,314275319.0,10190,7,15.1264,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_CONT,768417.0,261,5,0.0115,,,,,,4,,4,,,,,,,
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_CONT,700857.0,247,3,0.0116,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_CONT,734697.0,249,5,0.0126,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_CONT,719650.0,257,3,0.0121,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_CONT,730335.0,243,4,0.0113,,,,,,4,,4,,,,,,,
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_CONT,728389.0,249,5,0.0129,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_CONT,723980.0,256,5,0.0117,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_CONT,719374.0,266,4,0.0122,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_CONT,729990.0,254,4,0.0112,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_CONT,722309.0,257,4,0.0116,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_CONT,53788704.0,2388,5,0.8095,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_CONT,54066537.0,2465,5,0.6654,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_CONT,53486510.0,2389,5,0.6601,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_CONT,53894103.0,2382,5,0.6559,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_CONT,53460057.0,2426,5,0.6757,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_CONT,54161669.0,2467,5,0.6644,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_CONT,53932504.0,2431,6,0.6621,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_CONT,53980038.0,2398,5,0.6656,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_CONT,54274313.0,2419,6,0.6694,,,,,,0,,0,,,,,,,
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_CONT,53524620.0,2463,5,0.6638,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_CONT,920931.0,323,4,0.0158,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_CONT,952252.0,335,3,0.0154,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_CONT,916468.0,329,4,0.0151,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_CONT,925568.0,300,4,0.0168,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_CONT,925252.0,320,5,0.0169,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_CONT,927721.0,345,4,0.0153,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_CONT,941813.0,318,4,0.0169,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_CONT,943382.0,326,4,0.0174,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_CONT,950915.0,328,4,0.0168,,,,,,0,,0,,,,,,,
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_CONT,951356.0,324,4,0.0151,,,,,,0,,0,,,,,,,
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_CONT,24130075.0,2865,6,1.0055,,,,,,1,,1,,,,,,,
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_CONT,23849978.0,2831,5,1.0067,,,,,,1,,1,,,,,,,
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_CONT,24156640.0,2808,7,1.0028,,,,,,0,,0,,,,,,,
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_CONT,24042189.0,2869,6,0.9891,,,,,,0,,0,,,,,,,
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_CONT,24062963.0,2846,6,1.0001,,,,,,0,,0,,,,,,,
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_CONT,24093922.0,2834,7,1.1368,,,,,,1,,1,,,,,,,
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_CONT,23909625.0,2781,7,1.0577,,,,,,0,,0,,,,,,,
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_CONT,24112175.0,2865,6,1.0224,,,,,,2,,2,,,,,,,
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_CONT,24267469.0,2864,6,1.0226,,,,,,2,,2,,,,,,,
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_CONT,24252644.0,2834,6,1.0027,,,,,,1,,1,,,,,,,
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_CONT,87758.0,48,2,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_CONT,92888.0,49,3,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_CONT,91745.0,51,2,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_CONT,90414.0,49,2,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_CONT,92596.0,51,3,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_CONT,87760.0,49,2,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_CONT,88168.0,45,3,0.0053,,,,,,0,,0,,,,,,,
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_CONT,91763.0,48,3,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_CONT,89474.0,48,4,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,PTVRP_CONT,92588.0,50,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_CONT,1406040.0,385,4,0.0222,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,PTVRP_CONT,1386768.0,409,4,0.0223,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,PTVRP_CONT,1414941.0,401,4,0.0207,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,PTVRP_CONT,1380591.0,392,4,0.0213,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,PTVRP_CONT,1383278.0,391,4,0.0201,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,PTVRP_CONT,1380479.0,419,4,0.0203,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,PTVRP_CONT,1400531.0,394,4,0.0197,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,PTVRP_CONT,1404670.0,403,5,0.0207,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,PTVRP_CONT,1377844.0,373,4,0.0205,,,,,,0,,0,,,,,,,
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,PTVRP_CONT,1392606.0,397,4,0.0202,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP_CONT,218874.0,121,3,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,PTVRP_CONT,208744.0,106,3,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,PTVRP_CONT,219972.0,117,3,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,PTVRP_CONT,215511.0,122,3,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,PTVRP_CONT,218509.0,124,2,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,PTVRP_CONT,221693.0,125,2,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,PTVRP_CONT,228900.0,123,3,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,PTVRP_CONT,206707.0,118,2,0.0074,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,PTVRP_CONT,220231.0,118,3,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,PTVRP_CONT,214301.0,120,3,0.0089,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP_CONT,374201.0,152,2,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,PTVRP_CONT,383863.0,150,3,0.0077,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,PTVRP_CONT,386558.0,157,2,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,PTVRP_CONT,393602.0,150,3,0.0071,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,PTVRP_CONT,401000.0,160,3,0.0071,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,PTVRP_CONT,375869.0,148,3,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,PTVRP_CONT,385403.0,148,3,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,PTVRP_CONT,397639.0,147,3,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,PTVRP_CONT,389290.0,154,3,0.0071,,,,,,0,,0,,,,,,,
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,PTVRP_CONT,388538.0,158,2,0.0069,,,,,,0,,0,,,,,,,
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP_CONT,17501.0,12,2,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,PTVRP_CONT,18089.0,12,2,0.0058,,,,,,0,,0,,,,,,,
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,PTVRP_CONT,16366.0,13,1,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,PTVRP_CONT,15411.0,11,1,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,PTVRP_CONT,15963.0,12,1,0.0044,,,,,,0,,0,,,,,,,
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,PTVRP_CONT,15404.0,10,1,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,PTVRP_CONT,17275.0,13,1,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,PTVRP_CONT,16017.0,11,1,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,PTVRP_CONT,14245.0,10,1,0.0049,,,,,,0,,0,,,,,,,
