instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,gap_vs_first
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP_LAYERED_CONT,8619.0,4,1,0.0051,3,3,1,95,1.86275,,0,0,0,0,
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP_LAYERED_CONT,7852.0,2,1,0.0062,2,2,1,67,1.31373,,0,0,0,0,
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0051,1,1,1,51,1.0,,0,0,0,0,
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.006,1,1,1,51,1.0,,0,0,0,0,
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0053,1,1,1,51,1.0,,0,0,0,0,
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0052,1,1,1,51,1.0,,0,0,0,0,
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0059,1,1,1,51,1.0,,0,0,0,0,
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0054,1,1,1,51,1.0,,0,0,0,0,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,328886.0,35,2,0.0054,31,31,2,2019,16.0238,,0,0,2185,0,
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_LAYERED_CONT,214093.0,20,1,0.0057,18,18,1,1127,8.94444,,0,0,1336,0,
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_LAYERED_CONT,147478.0,8,1,0.0055,7,7,1,478,3.79365,,0,0,480,0,
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_LAYERED_CONT,129773.0,4,1,0.0052,4,4,1,264,2.09524,,0,0,249,0,
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.0058,2,2,1,177,1.40476,,0,0,486,0,
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.0052,1,1,1,126,1.0,,0,0,874,0,
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.0053,1,1,1,126,1.0,,0,0,874,0,
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.0051,1,1,1,126,1.0,,0,0,874,0,
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.0053,1,1,1,126,1.0,,0,0,874,0,
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.0053,1,1,1,126,1.0,,0,0,874,0,
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54311911.0,4710,7,4.4343,8589,8589,9,144336848,4282.1,,1,0,160687167,0,
Instances/Instances 1/bm33708_02.gt,33707,200.0,86400.0,PTVRP_LAYERED_CONT,27566313.0,3312,4,2.1442,4289,4289,6,72224096,2142.7,,1,0,82605053,0,
Instances/Instances 1/bm33708_03.gt,33707,500.0,86400.0,PTVRP_LAYERED_CONT,11486555.0,1720,2,1.0389,1719,1719,4,29021144,860.983,,0,0,33356537,0,
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP_LAYERED_CONT,6132031.0,878,1,0.5796,858,858,3,14485450,429.746,,0,0,16558992,0,
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP_LAYERED_CONT,3523882.0,437,1,0.2661,429,429,3,7236196,214.679,,0,0,8197989,0,
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP_LAYERED_CONT,1962016.0,178,1,0.1223,172,172,2,2919333,86.6091,,0,0,3356360,0,
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP_LAYERED_CONT,1448460.0,90,1,0.0805,87,87,1,1467792,43.5456,,0,0,1754783,0,
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP_LAYERED_CONT,1194002.0,47,1,0.0554,44,44,1,740046,21.9553,,0,0,945194,0,
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP_LAYERED_CONT,1051830.0,20,1,0.0427,18,18,1,305996,9.07811,,0,0,521338,0,
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP_LAYERED_CONT,1025973.0,15,1,0.0403,9,9,1,161379,4.7877,,0,0,1605517,0,
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16950869.0,2180,6,0.76,3577,3577,7,25115578,1787.59,,0,0,29262612,0,
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP_LAYERED_CONT,8596446.0,1486,4,0.3933,1777,1777,6,12521422,891.204,,0,0,15070982,0,
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP_LAYERED_CONT,3646827.0,737,2,0.1701,715,715,3,5025596,357.694,,0,0,6014261,0,
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP_LAYERED_CONT,2040540.0,368,1,0.0957,358,358,2,2514714,178.983,,0,0,2960875,0,
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP_LAYERED_CONT,1236617.0,184,1,0.0558,180,180,1,1266379,90.1337,,0,0,1508191,0,
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP_LAYERED_CONT,768899.0,76,1,0.032,72,72,1,510316,36.3214,,0,0,615041,0,
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP_LAYERED_CONT,613871.0,40,1,0.0247,36,36,1,260725,18.5569,,0,0,336700,0,
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP_LAYERED_CONT,535568.0,20,1,0.0205,19,19,1,135054,9.61238,,0,0,175153,0,
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP_LAYERED_CONT,494413.0,9,1,0.0171,8,8,1,57665,4.10427,,0,0,109751,0,
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP_LAYERED_CONT,487545.0,7,1,0.0165,4,4,1,32499,2.3131,,0,0,573764,0,
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.092,1182,1182,3,2774462,595.123,,0,0,3177877,0,
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0525,592,592,3,1375994,295.151,,0,0,1860047,0,
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0277,239,239,2,558290,119.753,,0,0,1022760,0,
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0191,119,119,2,278906,59.8254,,0,0,658595,0,
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0155,59,59,2,139829,29.9934,,0,0,386773,0,
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0122,24,24,1,56975,12.2211,,0,0,274514,0,
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0121,12,12,1,30091,6.45453,,0,0,360420,0,
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0109,6,6,1,16256,3.48692,,0,0,690517,0,
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0124,3,3,1,8073,1.73166,,0,0,1589322,0,
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0137,2,2,1,5367,1.15122,,0,0,2316224,0,
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23377.0,36,2,0.005,33,33,2,2166,16.7907,,0,0,467,0,
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP_LAYERED_CONT,14025.0,20,1,0.0048,17,17,1,1145,8.87597,,0,0,30,0,
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP_LAYERED_CONT,9031.0,8,1,0.005,7,7,1,472,3.65891,,0,0,0,0,
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP_LAYERED_CONT,7424.0,5,1,0.0049,4,4,1,311,2.41085,,0,0,0,0,
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP_LAYERED_CONT,6533.0,2,1,0.0054,2,2,1,175,1.35659,,0,0,0,0,
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP_LAYERED_CONT,6291.0,1,1,0.0049,1,1,1,129,1.0,,0,0,0,0,
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP_LAYERED_CONT,6291.0,1,1,0.0048,1,1,1,129,1.0,,0,0,0,0,
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP_LAYERED_CONT,6291.0,1,1,0.0049,1,1,1,129,1.0,,0,0,0,0,
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP_LAYERED_CONT,6291.0,1,1,0.0049,1,1,1,129,1.0,,0,0,0,0,
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP_LAYERED_CONT,6291.0,1,1,0.005,1,1,1,129,1.0,,0,0,0,0,
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,28985.0,44,2,0.005,41,41,2,3073,20.6242,,0,0,928,0,
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP_LAYERED_CONT,15615.0,21,1,0.0049,18,18,1,1364,9.15436,,0,0,62,0,
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP_LAYERED_CONT,9611.0,9,1,0.0047,8,8,1,623,4.18121,,0,0,0,0,
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP_LAYERED_CONT,8060.0,5,1,0.0049,4,4,1,371,2.48993,,0,0,0,0,
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP_LAYERED_CONT,7467.0,3,1,0.0049,3,3,1,226,1.51678,,0,0,0,0,
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP_LAYERED_CONT,7281.0,1,1,0.0052,1,1,1,149,1.0,,0,0,0,0,
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP_LAYERED_CONT,7281.0,1,1,0.0051,1,1,1,149,1.0,,0,0,0,0,
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP_LAYERED_CONT,7281.0,1,1,0.0051,1,1,1,149,1.0,,0,0,0,0,
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP_LAYERED_CONT,7281.0,1,1,0.0049,1,1,1,149,1.0,,0,0,0,0,
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP_LAYERED_CONT,7281.0,1,1,0.0051,1,1,1,149,1.0,,0,0,0,0,
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314697654.0,10228,6,23.1967,18082,18082,8,640006656,9013.16,,0,0,709766009,0,
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP_LAYERED_CONT,157714607.0,6667,5,9.8925,9046,9046,6,321378989,4525.95,,0,0,366379365,0,
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP_LAYERED_CONT,64684308.0,3536,3,3.9579,3618,3618,4,128107010,1804.12,,1,0,149785165,0,
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP_LAYERED_CONT,34256373.0,1837,2,2.0609,1809,1809,3,64369962,906.517,,0,0,75840424,0,
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP_LAYERED_CONT,19367843.0,923,1,1.1344,906,906,2,32167953,453.019,,0,0,38685329,0,
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP_LAYERED_CONT,10872483.0,375,1,0.4655,362,362,2,12878171,181.362,,0,0,16140584,0,
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP_LAYERED_CONT,8261810.0,204,1,0.2631,181,181,1,6445240,90.7678,,0,0,8814490,0,
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP_LAYERED_CONT,7108473.0,120,1,0.1824,91,91,1,3249934,45.7686,,0,0,5484528,0,
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP_LAYERED_CONT,6671779.0,84,1,0.1466,37,37,1,1321700,18.6134,,1,1,7779841,0,
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP_LAYERED_CONT,6650715.0,82,1,0.1243,19,19,1,677216,9.53718,,1,1,18494907,0,
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,768417.0,261,5,0.015,346,346,5,221044,171.352,,0,0,281396,0,
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP_LAYERED_CONT,367546.0,158,3,0.0099,159,159,3,102921,79.7837,,0,0,145682,0,
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP_LAYERED_CONT,178154.0,70,1,0.0094,67,67,2,43446,33.6791,,0,0,61559,0,
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP_LAYERED_CONT,110025.0,35,1,0.0082,33,33,1,21906,16.9814,,0,0,31152,0,
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP_LAYERED_CONT,78610.0,18,1,0.0075,17,17,1,11206,8.68682,,0,0,12872,0,
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP_LAYERED_CONT,61167.0,8,1,0.0067,7,7,1,4965,3.84884,,0,0,4515,0,
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP_LAYERED_CONT,56230.0,5,1,0.0065,4,4,1,2797,2.16822,,0,0,2548,0,
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP_LAYERED_CONT,53710.0,2,1,0.0074,2,2,1,1808,1.40155,,0,0,0,0,
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP_LAYERED_CONT,53688.0,1,1,0.0072,1,1,1,1290,1.0,,0,0,0,0,
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP_LAYERED_CONT,53688.0,1,1,0.0077,1,1,1,1290,1.0,,0,0,0,0,
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53788704.0,2388,5,0.9031,3841,3841,6,28970505,1917.18,,0,0,33278620,0,
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP_LAYERED_CONT,27647861.0,1647,4,0.4644,1939,1939,5,14671960,970.946,,0,0,17521604,0,
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP_LAYERED_CONT,11626925.0,784,2,0.2007,767,767,3,5797947,383.69,,0,0,7014382,0,
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP_LAYERED_CONT,6549550.0,399,1,0.1479,386,386,2,2930131,193.907,,0,0,3622388,0,
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP_LAYERED_CONT,3986206.0,197,1,0.0643,192,192,1,1444681,95.6046,,0,0,1842535,0,
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP_LAYERED_CONT,2517833.0,82,1,0.0341,78,78,1,594643,39.3517,,0,0,819275,0,
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP_LAYERED_CONT,2016391.0,41,1,0.0276,39,39,1,300746,19.9025,,0,0,464703,0,
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP_LAYERED_CONT,1832536.0,24,1,0.0249,20,20,1,152973,10.1233,,0,0,397995,0,
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP_LAYERED_CONT,1819674.0,24,1,0.0217,8,8,1,66240,4.38356,,0,0,1592063,0,
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP_LAYERED_CONT,1819674.0,24,1,0.0273,4,4,1,36745,2.43167,,0,0,3604007,0,
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,920931.0,323,4,0.0194,419,419,6,347416,210.046,,0,0,407251,0,
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP_LAYERED_CONT,497810.0,213,2,0.013,215,215,3,177135,107.095,,0,0,216297,0,
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP_LAYERED_CONT,221226.0,87,1,0.0099,84,84,2,69724,42.1548,,0,0,81015,0,
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP_LAYERED_CONT,139737.0,45,1,0.0076,42,42,1,35973,21.7491,,0,0,38716,0,
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP_LAYERED_CONT,97963.0,24,1,0.0069,22,22,1,18303,11.0659,,0,0,18147,0,
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP_LAYERED_CONT,74780.0,11,1,0.007,9,9,1,7730,4.67352,,0,0,7396,0,
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP_LAYERED_CONT,67599.0,5,1,0.0061,5,5,1,4402,2.66143,,0,0,3585,0,
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP_LAYERED_CONT,66176.0,3,1,0.0083,3,3,1,2627,1.58827,,0,0,213,0,
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP_LAYERED_CONT,65597.0,1,1,0.0061,1,1,1,1654,1.0,,0,0,0,0,
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP_LAYERED_CONT,65597.0,1,1,0.0073,1,1,1,1654,1.0,,0,0,0,0,
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24130075.0,2865,6,1.2596,4740,4740,8,44017901,2377.93,,1,0,50210460,0,
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP_LAYERED_CONT,12188367.0,1995,3,0.6611,2347,2347,5,21732535,1174.03,,0,0,25392736,0,
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP_LAYERED_CONT,5222711.0,960,2,0.2853,947,947,3,8770712,473.811,,0,0,10218000,0,
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP_LAYERED_CONT,2876916.0,483,1,0.162,472,472,2,4370071,236.08,,0,0,5034965,0,
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP_LAYERED_CONT,1743333.0,242,1,0.0946,237,237,1,2199238,118.807,,0,0,2552685,0,
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP_LAYERED_CONT,1070282.0,99,1,0.0515,95,95,1,886149,47.8715,,0,0,1040652,0,
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP_LAYERED_CONT,848838.0,51,1,0.0376,47,47,1,445895,24.0881,,0,0,558957,0,
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP_LAYERED_CONT,741916.0,26,1,0.0307,24,24,1,228404,12.3388,,0,0,290509,0,
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP_LAYERED_CONT,677542.0,11,1,0.0289,10,10,1,97965,5.29226,,0,0,178245,0,
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP_LAYERED_CONT,672457.0,9,1,0.0256,5,5,1,53529,2.89174,,0,0,952183,0,
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,87758.0,48,2,0.0075,53,53,3,5231,26.5533,,0,0,3462,0,
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP_LAYERED_CONT,50344.0,28,1,0.008,26,26,3,2681,13.6091,,0,0,1328,0,
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP_LAYERED_CONT,28510.0,12,1,0.006,11,11,1,1117,5.67005,,0,0,124,0,
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP_LAYERED_CONT,20609.0,6,1,0.0061,6,6,1,601,3.05076,,0,0,4,0,
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP_LAYERED_CONT,17770.0,3,1,0.0068,3,3,1,369,1.8731,,0,0,0,0,
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP_LAYERED_CONT,17527.0,1,1,0.0073,1,1,1,197,1.0,,0,0,0,0,
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP_LAYERED_CONT,17527.0,1,1,0.0066,1,1,1,197,1.0,,0,0,0,0,
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP_LAYERED_CONT,17527.0,1,1,0.0067,1,1,1,197,1.0,,0,0,0,0,
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP_LAYERED_CONT,17527.0,1,1,0.006,1,1,1,197,1.0,,0,0,0,0,
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP_LAYERED_CONT,17527.0,1,1,0.0072,1,1,1,197,1.0,,0,0,0,0,
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP_LAYERED_CONT,1406040.0,385,4,0.0266,545,545,6,573072,272.632,,0,0,736783,0,
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP_LAYERED_CONT,723617.0,262,2,0.0185,270,270,3,284415,135.307,,0,0,438768,0,
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP_LAYERED_CONT,332914.0,114,1,0.0141,110,110,2,116908,55.6175,,0,0,229622,0,
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP_LAYERED_CONT,199704.0,56,1,0.0106,54,54,1,56955,27.0956,,0,0,128754,0,
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP_LAYERED_CONT,132584.0,31,1,0.0092,27,27,1,29149,13.8673,,0,0,62717,0,
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP_LAYERED_CONT,100628.0,11,1,0.0094,11,11,1,12646,6.01618,,0,0,31949,0,
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP_LAYERED_CONT,91251.0,6,1,0.0083,6,6,1,6748,3.21028,,0,0,16057,0,
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP_LAYERED_CONT,86881.0,3,1,0.009,3,3,1,3973,1.8901,,0,0,4230,0,
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP_LAYERED_CONT,84458.0,2,1,0.0086,2,2,1,2212,1.05233,,0,0,485,0,
