instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/ar9152_09.gt,9151,50000.0,86400.0,PTVRP_LAYERED_CONT,970633.0,13,1,0.5852,,,,,,,0,0,
Instances/Instances 1/ar9152_10.gt,9151,100000.0,86400.0,PTVRP_LAYERED_CONT,970633.0,13,1,0.3242,,,,,,,0,0,
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,14644.0,14,1,0.0052,,,,,,,0,0,
Instances/Instances 1/berlin52_02.gt,51,200.0,86400.0,PTVRP_LAYERED_CONT,11269.0,8,1,0.0057,,,,,,,0,0,
Instances/Instances 1/berlin52_03.gt,51,500.0,86400.0,PTVRP_LAYERED_CONT,8619.0,4,1,0.0064,,,,,,,0,0,
Instances/Instances 1/berlin52_04.gt,51,1000.0,86400.0,PTVRP_LAYERED_CONT,7852.0,2,1,0.0056,,,,,,,0,0,
Instances/Instances 1/berlin52_05.gt,51,2000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.006,,,,,,,0,0,
Instances/Instances 1/berlin52_06.gt,51,5000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0062,,,,,,,0,0,
Instances/Instances 1/berlin52_07.gt,51,10000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0056,,,,,,,0,0,
Instances/Instances 1/berlin52_08.gt,51,20000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0053,,,,,,,0,0,
Instances/Instances 1/berlin52_09.gt,51,50000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0059,,,,,,,0,0,
Instances/Instances 1/berlin52_10.gt,51,100000.0,86400.0,PTVRP_LAYERED_CONT,7803.0,1,1,0.0052,,,,,,,0,0,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,328886.0,35,2,0.0057,,,,,,,0,0,
Instances/Instances 1/bier127_02.gt,126,200.0,86400.0,PTVRP_LAYERED_CONT,214093.0,20,1,0.0051,,,,,,,0,0,
Instances/Instances 1/bier127_03.gt,126,500.0,86400.0,PTVRP_LAYERED_CONT,147478.0,8,1,0.0056,,,,,,,0,0,
Instances/Instances 1/bier127_04.gt,126,1000.0,86400.0,PTVRP_LAYERED_CONT,129773.0,4,1,0.0037,,,,,,,0,0,
Instances/Instances 1/bier127_05.gt,126,2000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.005,,,,,,,0,0,
Instances/Instances 1/bier127_06.gt,126,5000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.004,,,,,,,0,0,
Instances/Instances 1/bier127_07.gt,126,10000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.0036,,,,,,,0,0,
Instances/Instances 1/bier127_08.gt,126,20000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.0037,,,,,,,0,0,
Instances/Instances 1/bier127_09.gt,126,50000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.004,,,,,,,0,0,
Instances/Instances 1/bier127_10.gt,126,100000.0,86400.0,PTVRP_LAYERED_CONT,126048.0,2,1,0.0052,,,,,,,0,0,
