instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/ar9152_04.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28834320.0,1442,7,0.4055,2329,2329,7,10709429,1170.3,,0,0,16610753,0,,,,,
Instances/Instances 1/ar9152_05.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,29179466.0,1456,7,0.4022,2347,2347,8,10695552,1168.79,,0,0,16506916,0,,,,,
Instances/Instances 1/ar9152_06.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,29046577.0,1490,6,0.3996,2347,2347,7,10723302,1171.82,,0,0,16612312,0,,,,,
Instances/Instances 1/ar9152_07.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28992613.0,1443,7,0.428,2340,2340,7,10732391,1172.81,,0,0,16598192,0,,,,,
Instances/Instances 1/ar9152_08.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28721995.0,1452,7,0.3962,2332,2332,7,10713566,1170.75,,0,0,16500632,0,,,,,
Instances/Instances 1/ar9152_09.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28835482.0,1476,7,0.3995,2352,2352,7,10785995,1178.67,,0,0,16628160,0,,,,,
Instances/Instances 1/ar9152_10.gt,9151,100.0,86400.0,PTVRP_LAYERED_CONT,28950660.0,1473,6,0.4022,2334,2334,7,10741796,1173.84,,0,0,16608717,0,,,,,
Instances/Instances 1/berlin52_01.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,14644.0,14,1,0.006,12,12,1,346,6.78431,,0,0,6,0,,,,,
Instances/Instances 1/berlin52_02.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,15833.0,17,1,0.0063,14,14,2,379,7.43137,,0,0,19,0,,,,,
Instances/Instances 1/berlin52_03.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16839.0,17,1,0.0056,15,15,1,377,7.39216,,0,0,21,0,,,,,
Instances/Instances 1/berlin52_04.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16777.0,18,1,0.0062,15,15,1,397,7.78431,,0,0,27,0,,,,,
Instances/Instances 1/berlin52_05.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,17449.0,18,1,0.006,14,14,1,364,7.13725,,0,0,24,0,,,,,
Instances/Instances 1/berlin52_06.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,15836.0,15,1,0.0068,13,13,1,357,7.0,,0,0,14,0,,,,,
Instances/Instances 1/berlin52_07.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,18006.0,17,1,0.0062,15,15,1,375,7.35294,,0,0,22,0,,,,,
Instances/Instances 1/berlin52_08.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,14796.0,14,1,0.0061,12,12,1,305,5.98039,,0,0,4,0,,,,,
Instances/Instances 1/berlin52_09.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16939.0,16,1,0.0057,14,14,1,372,7.29412,,0,0,21,0,,,,,
Instances/Instances 1/berlin52_10.gt,51,100.0,86400.0,PTVRP_LAYERED_CONT,16741.0,17,1,0.008,14,14,1,380,7.45098,,0,0,21,0,,,,,
Instances/Instances 1/bier127_01.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,328886.0,35,2,0.0078,31,31,2,2019,16.0238,,0,0,2185,0,,,,,
Instances/Instances 1/bier127_02.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,346606.0,41,2,0.0073,35,35,2,2191,17.3889,,0,0,2387,0,,,,,
Instances/Instances 1/bier127_03.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,325803.0,38,2,0.0065,34,34,2,2126,16.873,,0,0,2346,0,,,,,
Instances/Instances 1/bier127_04.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,338897.0,34,2,0.0048,32,32,2,2033,16.1349,,0,0,2161,0,,,,,
Instances/Instances 1/bier127_05.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,328505.0,38,1,0.0067,33,33,2,2153,17.0873,,0,0,2361,0,,,,,
Instances/Instances 1/bier127_06.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,327452.0,38,2,0.0057,33,33,2,2211,17.5476,,0,0,2424,0,,,,,
Instances/Instances 1/bier127_07.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,325803.0,37,2,0.0076,31,31,2,1938,15.381,,0,0,2035,0,,,,,
Instances/Instances 1/bier127_08.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,316399.0,36,1,0.0081,31,31,2,2031,16.119,,0,0,2097,0,,,,,
Instances/Instances 1/bier127_09.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,333390.0,38,2,0.0065,33,33,2,2196,17.4286,,0,0,2413,0,,,,,
Instances/Instances 1/bier127_10.gt,126,100.0,86400.0,PTVRP_LAYERED_CONT,301119.0,34,1,0.0065,30,30,2,1752,13.9048,,0,0,1741,0,,,,,
Instances/Instances 1/bm33708_01.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54311911.0,4710,7,4.1739,8589,8589,9,144336848,4282.1,,1,0,160687167,0,,,,,
Instances/Instances 1/bm33708_02.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54271357.0,4634,6,4.1578,8577,8577,10,144431353,4284.91,,0,0,161203940,0,,,,,
Instances/Instances 1/bm33708_03.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54459415.0,4689,7,4.236,8593,8593,9,145038472,4302.92,,0,0,161424424,0,,,,,
Instances/Instances 1/bm33708_04.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54391979.0,4686,8,4.173,8580,8580,9,144702160,4292.94,,0,0,161377227,0,,,,,
Instances/Instances 1/bm33708_05.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54489688.0,4652,9,4.0985,8576,8576,10,144403658,4284.09,,0,0,160836779,0,,,,,
Instances/Instances 1/bm33708_06.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54289141.0,4622,7,4.0889,8600,8600,9,145140820,4305.95,,1,0,161554760,0,,,,,
Instances/Instances 1/bm33708_07.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54596226.0,4584,7,4.1552,8606,8606,9,145109311,4305.02,,0,0,161742694,0,,,,,
Instances/Instances 1/bm33708_08.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54466943.0,4601,7,4.0189,8609,8609,9,144646963,4291.3,,1,0,161595671,0,,,,,
Instances/Instances 1/bm33708_09.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54295177.0,4554,8,4.0037,8571,8571,9,144517514,4287.46,,0,0,161001165,0,,,,,
Instances/Instances 1/bm33708_10.gt,33707,100.0,86400.0,PTVRP_LAYERED_CONT,54086906.0,4551,7,3.9918,8552,8552,9,144068730,4274.15,,0,0,160523131,0,,,,,
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16950869.0,2180,6,0.7343,3577,3577,7,25115578,1787.59,,0,0,29262612,0,,,,,
Instances/Instances 1/brd14051_02.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16799684.0,2138,6,0.7319,3554,3554,9,25035849,1781.91,,0,0,29222896,0,,,,,
Instances/Instances 1/brd14051_03.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16827003.0,2170,6,0.7447,3571,3571,8,25100016,1786.48,,1,0,29315724,0,,,,,
Instances/Instances 1/brd14051_04.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16930477.0,2162,8,0.7438,3579,3579,8,25083934,1785.33,,0,0,29197500,0,,,,,
Instances/Instances 1/brd14051_05.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16913156.0,2212,7,0.7386,3586,3586,8,25194047,1793.17,,1,0,29319683,0,,,,,
Instances/Instances 1/brd14051_06.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16936254.0,2171,7,0.7496,3579,3579,8,25169867,1791.45,,1,0,29284845,0,,,,,
Instances/Instances 1/brd14051_07.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16950578.0,2187,7,0.7356,3596,3596,8,25375743,1806.1,,1,0,29621213,0,,,,,
Instances/Instances 1/brd14051_08.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,17140786.0,2199,6,0.7432,3616,3616,10,25607621,1822.61,,0,0,29892092,0,,,,,
Instances/Instances 1/brd14051_09.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16991877.0,2155,7,0.7429,3599,3599,8,25249975,1797.15,,1,0,29393452,0,,,,,
Instances/Instances 1/brd14051_10.gt,14050,100.0,86400.0,PTVRP_LAYERED_CONT,16864694.0,2162,6,0.7369,3565,3565,9,25005947,1779.78,,0,0,29165916,0,,,,,
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0949,1182,1182,3,2774462,595.123,,0,0,3177877,0,,,,,
Instances/Instances 1/ca4663_02.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0953,1184,1184,4,2749638,589.798,,0,0,3138859,0,,,,,
Instances/Instances 1/ca4663_03.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0956,1193,1193,3,2782111,596.763,,0,0,3176271,0,,,,,
Instances/Instances 1/ca4663_04.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0974,1188,1188,4,2768043,593.746,,0,0,3158228,0,,,,,
Instances/Instances 1/ca4663_05.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0937,1180,1180,3,2752519,590.416,,0,0,3148910,0,,,,,
Instances/Instances 1/ca4663_06.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0946,1177,1177,3,2733623,586.363,,0,0,3113863,0,,,,,
Instances/Instances 1/ca4663_07.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0941,1186,1186,3,2774939,595.225,,0,0,3184026,0,,,,,
Instances/Instances 1/ca4663_08.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0947,1185,1185,4,2783763,597.118,,0,0,3198497,0,,,,,
Instances/Instances 1/ca4663_09.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0943,1183,1183,4,2752233,590.355,,0,0,3133649,0,,,,,
Instances/Instances 1/ca4663_10.gt,4662,100.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,0.0945,1179,1179,3,2742552,588.278,,0,0,3131867,0,,,,,
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23377.0,36,2,0.0067,33,33,2,2166,16.7907,,0,0,467,0,,,,,
Instances/Instances 1/ch130_02.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,24193.0,34,2,0.0068,34,34,3,2227,17.2636,,0,0,543,0,,,,,
Instances/Instances 1/ch130_03.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23296.0,33,2,0.0069,33,33,2,2086,16.1705,,0,0,439,0,,,,,
Instances/Instances 1/ch130_04.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,25835.0,36,2,0.0056,35,35,2,2486,19.2713,,0,0,640,0,,,,,
Instances/Instances 1/ch130_05.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,22889.0,37,2,0.0051,32,32,2,2139,16.5814,,0,0,430,0,,,,,
Instances/Instances 1/ch130_06.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,22600.0,35,2,0.0068,32,32,2,2087,16.1783,,0,0,404,0,,,,,
Instances/Instances 1/ch130_07.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23255.0,35,2,0.0073,32,32,2,2136,16.5581,,0,0,440,0,,,,,
Instances/Instances 1/ch130_08.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,25154.0,37,2,0.0061,35,35,2,2343,18.1628,,0,0,522,0,,,,,
Instances/Instances 1/ch130_09.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23844.0,33,2,0.0072,32,32,2,2047,15.8682,,0,0,471,0,,,,,
Instances/Instances 1/ch130_10.gt,129,100.0,86400.0,PTVRP_LAYERED_CONT,23294.0,36,2,0.007,33,33,2,2099,16.2713,,0,0,402,0,,,,,
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,28985.0,44,2,0.006,41,41,2,3073,20.6242,,0,0,928,0,,,,,
Instances/Instances 1/ch150_02.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,25895.0,38,2,0.0056,35,35,2,2655,17.8188,,0,0,618,0,,,,,
Instances/Instances 1/ch150_03.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,26227.0,40,2,0.0054,37,37,2,2812,18.8725,,0,0,789,0,,,,,
Instances/Instances 1/ch150_04.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27859.0,42,2,0.0073,38,38,3,2998,20.1208,,0,0,863,0,,,,,
Instances/Instances 1/ch150_05.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27906.0,43,2,0.0072,41,41,2,3081,20.6779,,0,0,892,0,,,,,
Instances/Instances 1/ch150_06.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,26908.0,39,2,0.0064,37,37,2,2902,19.4765,,0,0,779,0,,,,,
Instances/Instances 1/ch150_07.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27804.0,43,2,0.0074,39,39,3,3011,20.2081,,0,0,841,0,,,,,
Instances/Instances 1/ch150_08.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,28592.0,37,2,0.0084,39,39,2,2839,19.0537,,0,0,811,0,,,,,
Instances/Instances 1/ch150_09.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27636.0,40,2,0.0076,38,38,3,2924,19.6242,,0,0,773,0,,,,,
Instances/Instances 1/ch150_10.gt,149,100.0,86400.0,PTVRP_LAYERED_CONT,27526.0,39,2,0.0072,38,38,3,2928,19.651,,0,0,833,0,,,,,
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314697654.0,10228,6,20.3899,18082,18082,8,640006656,9013.16,,0,0,709766009,0,,,,,
Instances/Instances 1/ch71009_02.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315588574.0,10256,8,21.4346,18092,18092,8,642722412,9051.41,,0,0,712639431,0,,,,,
Instances/Instances 1/ch71009_03.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314780250.0,10214,6,21.2871,18086,18086,8,640392429,9018.6,,0,0,710074022,0,,,,,
Instances/Instances 1/ch71009_04.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315639950.0,10125,7,20.4929,18088,18088,8,643380057,9060.67,,1,0,713471426,0,,,,,
Instances/Instances 1/ch71009_05.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314888615.0,10301,6,20.7649,18114,18114,8,642683707,9050.86,,0,0,712655216,0,,,,,
Instances/Instances 1/ch71009_06.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315300472.0,10275,7,20.4316,18084,18084,8,642166841,9043.58,,2,0,712014228,0,,,,,
Instances/Instances 1/ch71009_07.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314970528.0,10304,6,23.0253,18081,18081,7,641007814,9027.26,,1,0,711089906,0,,,,,
Instances/Instances 1/ch71009_08.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315323807.0,10275,7,24.5778,18104,18104,8,642898575,9053.89,,0,0,713062727,0,,,,,
Instances/Instances 1/ch71009_09.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,315388172.0,10266,6,26.9207,18105,18105,8,643116525,9056.96,,0,0,713385468,0,,,,,
Instances/Instances 1/ch71009_10.gt,71008,100.0,86400.0,PTVRP_LAYERED_CONT,314275319.0,10190,7,25.582,18076,18076,8,641576960,9035.28,,0,0,711445264,0,,,,,
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,768417.0,261,5,0.0173,346,346,5,221044,171.352,,0,0,281396,0,,,,,
Instances/Instances 1/d1291_02.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,700857.0,247,3,0.0164,317,317,6,205214,159.081,,0,0,265277,0,,,,,
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,734697.0,249,5,0.015,332,332,5,214647,166.393,,0,0,272341,0,,,,,
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,719650.0,257,3,0.0153,327,327,5,213161,165.241,,0,0,274701,0,,,,,
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,730335.0,245,4,0.0157,327,327,6,211521,163.97,,2,0,277202,0,,,,,
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,728389.0,249,5,0.0138,329,329,5,215589,167.123,,0,0,273997,0,,,,,
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,723980.0,256,5,0.0142,328,328,6,211348,163.836,,0,0,271409,0,,,,,
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,719374.0,266,4,0.016,328,328,6,214096,165.966,,0,0,274221,0,,,,,
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,729990.0,254,4,0.0157,329,329,5,215833,167.312,,0,0,276698,0,,,,,
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,PTVRP_LAYERED_CONT,722309.0,257,4,0.0155,326,326,6,208889,161.929,,0,0,269919,0,,,,,
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53788704.0,2388,5,0.8333,3841,3841,6,28970505,1917.18,,0,0,33278620,0,,,,,
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,54066537.0,2465,5,0.8502,3877,3877,6,29336388,1941.39,,0,0,33697476,0,,,,,
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53486510.0,2389,5,0.8346,3832,3832,6,28959484,1916.45,,0,0,33203698,0,,,,,
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53894103.0,2382,5,0.8429,3859,3859,6,29233560,1934.59,,0,0,33651108,0,,,,,
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53460057.0,2426,5,0.8539,3829,3829,6,28748950,1902.52,,0,0,33069385,0,,,,,
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,54161669.0,2467,5,0.8611,3882,3882,6,29361122,1943.03,,0,0,33742915,0,,,,,
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53932504.0,2432,6,0.8528,3870,3870,6,29321291,1940.39,,0,0,33710653,0,,,,,
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53980038.0,2397,5,0.9114,3861,3861,6,29072752,1923.95,,0,0,33504310,0,,,,,
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,54274313.0,2419,6,0.8727,3876,3876,6,29267065,1936.81,,0,0,33524448,0,,,,,
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,PTVRP_LAYERED_CONT,53524620.0,2463,5,0.836,3839,3839,6,28962904,1916.68,,0,0,33225032,0,,,,,
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,920931.0,323,4,0.0178,419,419,6,347416,210.046,,0,0,407251,0,,,,,
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,952252.0,335,3,0.0198,430,430,6,353436,213.686,,0,0,416919,0,,,,,
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,916468.0,329,4,0.0192,417,417,6,345286,208.758,,0,0,410655,0,,,,,
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,925568.0,300,4,0.0202,420,420,5,352377,213.045,,0,0,413549,0,,,,,
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,925252.0,320,5,0.0208,422,422,5,350311,211.796,,0,0,412882,0,,,,,
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,927721.0,345,4,0.0205,422,422,5,344405,208.226,,0,0,407416,0,,,,,
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,941813.0,318,4,0.0198,424,424,5,354845,214.537,,0,0,420088,0,,,,,
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,943382.0,326,4,0.0201,427,427,6,352356,213.033,,0,0,417066,0,,,,,
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,950915.0,328,4,0.0211,432,432,5,354007,214.031,,0,0,418753,0,,,,,
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,PTVRP_LAYERED_CONT,951356.0,324,4,0.0205,430,430,5,358867,216.969,,0,0,424074,0,,,,,
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24130075.0,2865,6,1.2567,4740,4740,8,44017901,2377.93,,1,0,50210460,0,,,,,
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,23849978.0,2832,5,1.2965,4693,4693,9,43455805,2347.57,,0,0,49553746,0,,,,,
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24156640.0,2808,7,1.2537,4733,4733,8,43816535,2367.05,,0,0,49965002,0,,,,,
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24042189.0,2869,6,1.2649,4717,4717,8,43617632,2356.31,,0,0,49695074,0,,,,,
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24062963.0,2846,6,1.2792,4726,4726,9,43808493,2366.62,,0,0,49935773,0,,,,,
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24093922.0,2834,7,1.2579,4729,4729,9,43852905,2369.02,,0,0,50007958,0,,,,,
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,23909625.0,2780,7,1.2442,4700,4700,8,43672896,2359.29,,0,0,49744263,0,,,,,
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24112175.0,2865,6,1.2587,4739,4739,8,43822946,2367.4,,1,0,49931203,0,,,,,
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24267469.0,2864,6,1.2657,4767,4767,10,44247034,2390.31,,0,0,50408127,0,,,,,
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,PTVRP_LAYERED_CONT,24252644.0,2835,6,1.255,4749,4749,8,43911692,2372.19,,0,0,50009880,0,,,,,
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,87758.0,48,2,0.0069,53,53,3,5231,26.5533,,0,0,3462,0,,,,,
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,92888.0,49,3,0.0077,52,52,4,5257,26.6853,,0,0,3553,0,,,,,
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,91745.0,51,2,0.0074,53,53,3,5185,26.3198,,0,0,3481,0,,,,,
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,90414.0,49,2,0.0083,53,53,4,5085,25.8122,,0,0,3492,0,,,,,
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,92596.0,51,3,0.0064,52,52,4,5271,26.7563,,0,0,3529,0,,,,,
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,87760.0,49,2,0.0076,49,49,4,4984,25.2995,,0,0,3344,0,,,,,
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,88168.0,45,3,0.0069,49,49,3,5102,25.8985,,0,0,3406,0,,,,,
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,91763.0,48,3,0.007,53,53,3,5142,26.1015,,0,0,3492,0,,,,,
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,PTVRP_LAYERED_CONT,89474.0,48,4,0.0074,49,49,4,4998,25.3706,,0,0,3096,0,,,,,
