instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 1/d1291_03.gt,1290,100.0,86400.0,LINEAR,793357.0,396,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_04.gt,1290,100.0,86400.0,LINEAR,770951.0,387,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_05.gt,1290,100.0,86400.0,LINEAR,789092.0,387,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_06.gt,1290,100.0,86400.0,LINEAR,784197.0,390,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_07.gt,1290,100.0,86400.0,LINEAR,782762.0,391,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_08.gt,1290,100.0,86400.0,LINEAR,776621.0,390,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_09.gt,1290,100.0,86400.0,LINEAR,787660.0,389,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/d1291_10.gt,1290,100.0,86400.0,LINEAR,779399.0,387,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,LINEAR,59939824.0,4559,,0.0163,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_02.gt,15111,100.0,86400.0,LINEAR,60315580.0,4615,,0.0168,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_03.gt,15111,100.0,86400.0,LINEAR,59481391.0,4541,,0.0185,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_04.gt,15111,100.0,86400.0,LINEAR,60033302.0,4579,,0.0187,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_05.gt,15111,100.0,86400.0,LINEAR,59718361.0,4547,,0.0183,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_06.gt,15111,100.0,86400.0,LINEAR,60657796.0,4628,,0.017,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_07.gt,15111,100.0,86400.0,LINEAR,60166332.0,4606,,0.0148,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_08.gt,15111,100.0,86400.0,LINEAR,60309504.0,4594,,0.016,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_09.gt,15111,100.0,86400.0,LINEAR,60616122.0,4603,,0.0195,,,,,,,,,,,,,,,
Instances/Instances 1/d15112_10.gt,15111,100.0,86400.0,LINEAR,59452298.0,4543,,0.0171,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,LINEAR,998225.0,500,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_02.gt,1654,100.0,86400.0,LINEAR,1020028.0,506,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_03.gt,1654,100.0,86400.0,LINEAR,991780.0,497,,0.007,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_04.gt,1654,100.0,86400.0,LINEAR,1009922.0,504,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_05.gt,1654,100.0,86400.0,LINEAR,995863.0,501,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_06.gt,1654,100.0,86400.0,LINEAR,999394.0,496,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_07.gt,1654,100.0,86400.0,LINEAR,1014488.0,501,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_08.gt,1654,100.0,86400.0,LINEAR,1024589.0,511,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_09.gt,1654,100.0,86400.0,LINEAR,1017888.0,508,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/d1655_10.gt,1654,100.0,86400.0,LINEAR,1022990.0,509,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,LINEAR,27034631.0,5637,,0.0195,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_02.gt,18511,100.0,86400.0,LINEAR,26676320.0,5579,,0.019,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_03.gt,18511,100.0,86400.0,LINEAR,27058711.0,5623,,0.0226,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_04.gt,18511,100.0,86400.0,LINEAR,26984473.0,5615,,0.0185,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_05.gt,18511,100.0,86400.0,LINEAR,26988407.0,5637,,0.0171,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_06.gt,18511,100.0,86400.0,LINEAR,27039483.0,5632,,0.0191,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_07.gt,18511,100.0,86400.0,LINEAR,26697682.0,5579,,0.0213,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_08.gt,18511,100.0,86400.0,LINEAR,26960478.0,5626,,0.0203,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_09.gt,18511,100.0,86400.0,LINEAR,27191975.0,5665,,0.0208,,,,,,,,,,,,,,,
Instances/Instances 1/d18512_10.gt,18511,100.0,86400.0,LINEAR,27218990.0,5656,,0.0219,,,,,,,,,,,,,,,
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,LINEAR,92703.0,61,,0.0056,,,,,,,,,,,,,,,
Instances/Instances 1/d198_02.gt,197,100.0,86400.0,LINEAR,94230.0,62,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/d198_03.gt,197,100.0,86400.0,LINEAR,96880.0,61,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/d198_04.gt,197,100.0,86400.0,LINEAR,96475.0,64,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/d198_05.gt,197,100.0,86400.0,LINEAR,98037.0,61,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/d198_06.gt,197,100.0,86400.0,LINEAR,91919.0,58,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/d198_07.gt,197,100.0,86400.0,LINEAR,93733.0,59,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/d198_08.gt,197,100.0,86400.0,LINEAR,99585.0,64,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/d198_09.gt,197,100.0,86400.0,LINEAR,91442.0,58,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/d198_10.gt,197,100.0,86400.0,LINEAR,94198.0,62,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,LINEAR,1533286.0,650,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_02.gt,2102,100.0,86400.0,LINEAR,1511885.0,644,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_03.gt,2102,100.0,86400.0,LINEAR,1549832.0,656,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_04.gt,2102,100.0,86400.0,LINEAR,1490837.0,637,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_05.gt,2102,100.0,86400.0,LINEAR,1502056.0,640,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_06.gt,2102,100.0,86400.0,LINEAR,1497461.0,645,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_07.gt,2102,100.0,86400.0,LINEAR,1526725.0,649,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_08.gt,2102,100.0,86400.0,LINEAR,1531109.0,650,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_09.gt,2102,100.0,86400.0,LINEAR,1495014.0,629,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 1/d2103_10.gt,2102,100.0,86400.0,LINEAR,1512387.0,644,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,LINEAR,227327.0,149,,0.0059,,,,,,,,,,,,,,,
Instances/Instances 1/d493_02.gt,492,100.0,86400.0,LINEAR,214711.0,140,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/d493_03.gt,492,100.0,86400.0,LINEAR,227079.0,149,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/d493_04.gt,492,100.0,86400.0,LINEAR,225215.0,152,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/d493_05.gt,492,100.0,86400.0,LINEAR,225335.0,151,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/d493_06.gt,492,100.0,86400.0,LINEAR,230454.0,151,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/d493_07.gt,492,100.0,86400.0,LINEAR,236407.0,154,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/d493_08.gt,492,100.0,86400.0,LINEAR,212849.0,139,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/d493_09.gt,492,100.0,86400.0,LINEAR,228675.0,151,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 1/d493_10.gt,492,100.0,86400.0,LINEAR,219806.0,148,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,LINEAR,393924.0,195,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/d657_02.gt,656,100.0,86400.0,LINEAR,400491.0,197,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 1/d657_03.gt,656,100.0,86400.0,LINEAR,403836.0,199,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/d657_04.gt,656,100.0,86400.0,LINEAR,409909.0,201,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 1/d657_05.gt,656,100.0,86400.0,LINEAR,421912.0,206,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/d657_06.gt,656,100.0,86400.0,LINEAR,386080.0,188,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/d657_07.gt,656,100.0,86400.0,LINEAR,401647.0,196,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/d657_08.gt,656,100.0,86400.0,LINEAR,415828.0,204,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 1/d657_09.gt,656,100.0,86400.0,LINEAR,406046.0,196,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/d657_10.gt,656,100.0,86400.0,LINEAR,406100.0,199,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,LINEAR,17653.0,14,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_02.gt,37,100.0,86400.0,LINEAR,18154.0,13,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_03.gt,37,100.0,86400.0,LINEAR,16366.0,13,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_04.gt,37,100.0,86400.0,LINEAR,15411.0,11,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_05.gt,37,100.0,86400.0,LINEAR,15963.0,12,,0.006,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_06.gt,37,100.0,86400.0,LINEAR,15404.0,10,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_07.gt,37,100.0,86400.0,LINEAR,17275.0,13,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_08.gt,37,100.0,86400.0,LINEAR,16017.0,11,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_09.gt,37,100.0,86400.0,LINEAR,14245.0,10,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 1/dj38_10.gt,37,100.0,86400.0,LINEAR,16923.0,12,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,LINEAR,6612188.0,2153,,0.0132,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_02.gt,7145,100.0,86400.0,LINEAR,6526771.0,2161,,0.0133,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_03.gt,7145,100.0,86400.0,LINEAR,6629113.0,2171,,0.0116,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_04.gt,7145,100.0,86400.0,LINEAR,6492093.0,2146,,0.0118,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_05.gt,7145,100.0,86400.0,LINEAR,6603244.0,2173,,0.0106,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_06.gt,7145,100.0,86400.0,LINEAR,6517261.0,2147,,0.0105,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_07.gt,7145,100.0,86400.0,LINEAR,6557889.0,2184,,0.0106,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_08.gt,7145,100.0,86400.0,LINEAR,6623139.0,2185,,0.0113,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_09.gt,7145,100.0,86400.0,LINEAR,6544369.0,2168,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 1/eg7146_10.gt,7145,100.0,86400.0,LINEAR,6606398.0,2174,,0.0123,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,LINEAR,6708398.0,2518,,0.0121,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_02.gt,8245,100.0,86400.0,LINEAR,6693141.0,2509,,0.012,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_03.gt,8245,100.0,86400.0,LINEAR,6685027.0,2518,,0.011,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_04.gt,8245,100.0,86400.0,LINEAR,6660496.0,2500,,0.0124,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_05.gt,8245,100.0,86400.0,LINEAR,6652393.0,2501,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_06.gt,8245,100.0,86400.0,LINEAR,6697657.0,2512,,0.0124,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_07.gt,8245,100.0,86400.0,LINEAR,6680887.0,2517,,0.0118,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_08.gt,8245,100.0,86400.0,LINEAR,6620772.0,2474,,0.0119,,,,,,,,,,,,,,,
Instances/Instances 1/ei8246_09.gt,8245,100.0,86400.0,LINEAR,6702413.0,2518,,0.0123,,,,,,,,,,,,,,,
