instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 1/bm33708_04.gt,33707,1000.0,86400.0,PTVRP,6132031.0,878,1,0.1098,,,,,,,,,
Instances/Instances 1/bm33708_05.gt,33707,2000.0,86400.0,PTVRP,3523882.0,437,1,0.1364,,,,,,,,,
Instances/Instances 1/bm33708_06.gt,33707,5000.0,86400.0,PTVRP,1962016.0,178,1,0.2007,,,,,,,,,
Instances/Instances 1/bm33708_07.gt,33707,10000.0,86400.0,PTVRP,1448460.0,90,1,0.2599,,,,,,,,,
Instances/Instances 1/bm33708_08.gt,33707,20000.0,86400.0,PTVRP,1194002.0,47,1,0.3446,,,,,,,,,
Instances/Instances 1/bm33708_09.gt,33707,50000.0,86400.0,PTVRP,1051830.0,20,1,0.5953,,,,,,,,,
Instances/Instances 1/bm33708_10.gt,33707,100000.0,86400.0,PTVRP,1025973.0,15,1,0.732,,,,,,,,,
Instances/Instances 1/brd14051_01.gt,14050,100.0,86400.0,PTVRP,16950869.0,2180,6,0.0291,,,,,,,,,
Instances/Instances 1/brd14051_02.gt,14050,200.0,86400.0,PTVRP,8596446.0,1486,4,0.0306,,,,,,,,,
Instances/Instances 1/brd14051_03.gt,14050,500.0,86400.0,PTVRP,3646827.0,737,2,0.04,,,,,,,,,
Instances/Instances 1/brd14051_04.gt,14050,1000.0,86400.0,PTVRP,2040540.0,368,1,0.0481,,,,,,,,,
Instances/Instances 1/brd14051_05.gt,14050,2000.0,86400.0,PTVRP,1236617.0,184,1,0.0546,,,,,,,,,
Instances/Instances 1/brd14051_06.gt,14050,5000.0,86400.0,PTVRP,768899.0,76,1,0.0756,,,,,,,,,
Instances/Instances 1/brd14051_07.gt,14050,10000.0,86400.0,PTVRP,613871.0,40,1,0.0988,,,,,,,,,
Instances/Instances 1/brd14051_08.gt,14050,20000.0,86400.0,PTVRP,535568.0,20,1,0.1369,,,,,,,,,
Instances/Instances 1/brd14051_09.gt,14050,50000.0,86400.0,PTVRP,494413.0,9,1,0.1941,,,,,,,,,
Instances/Instances 1/brd14051_10.gt,14050,100000.0,86400.0,PTVRP,487545.0,7,1,0.2288,,,,,,,,,
Instances/Instances 1/ca4663_01.gt,4662,100.0,86400.0,PTVRP,NO SOLUTION,,,0.012,,,,,,,,,
Instances/Instances 1/ca4663_02.gt,4662,200.0,86400.0,PTVRP,NO SOLUTION,,,0.0096,,,,,,,,,
Instances/Instances 1/ca4663_03.gt,4662,500.0,86400.0,PTVRP,NO SOLUTION,,,0.0089,,,,,,,,,
Instances/Instances 1/ca4663_04.gt,4662,1000.0,86400.0,PTVRP,NO SOLUTION,,,0.0095,,,,,,,,,
Instances/Instances 1/ca4663_05.gt,4662,2000.0,86400.0,PTVRP,NO SOLUTION,,,0.0102,,,,,,,,,
Instances/Instances 1/ca4663_06.gt,4662,5000.0,86400.0,PTVRP,NO SOLUTION,,,0.0117,,,,,,,,,
Instances/Instances 1/ca4663_07.gt,4662,10000.0,86400.0,PTVRP,NO SOLUTION,,,0.0161,,,,,,,,,
Instances/Instances 1/ca4663_08.gt,4662,20000.0,86400.0,PTVRP,NO SOLUTION,,,0.0153,,,,,,,,,
Instances/Instances 1/ca4663_09.gt,4662,50000.0,86400.0,PTVRP,NO SOLUTION,,,0.0171,,,,,,,,,
Instances/Instances 1/ca4663_10.gt,4662,100000.0,86400.0,PTVRP,NO SOLUTION,,,0.0141,,,,,,,,,
Instances/Instances 1/ch130_01.gt,129,100.0,86400.0,PTVRP,23377.0,36,2,0.0035,,,,,,,,,
Instances/Instances 1/ch130_02.gt,129,200.0,86400.0,PTVRP,14025.0,20,1,0.0033,,,,,,,,,
Instances/Instances 1/ch130_03.gt,129,500.0,86400.0,PTVRP,9031.0,8,1,0.0045,,,,,,,,,
Instances/Instances 1/ch130_04.gt,129,1000.0,86400.0,PTVRP,7424.0,5,1,0.0054,,,,,,,,,
Instances/Instances 1/ch130_05.gt,129,2000.0,86400.0,PTVRP,6533.0,2,1,0.005,,,,,,,,,
Instances/Instances 1/ch130_06.gt,129,5000.0,86400.0,PTVRP,6291.0,1,1,0.0042,,,,,,,,,
Instances/Instances 1/ch130_07.gt,129,10000.0,86400.0,PTVRP,6291.0,1,1,0.0047,,,,,,,,,
Instances/Instances 1/ch130_08.gt,129,20000.0,86400.0,PTVRP,6291.0,1,1,0.0053,,,,,,,,,
Instances/Instances 1/ch130_09.gt,129,50000.0,86400.0,PTVRP,6291.0,1,1,0.0059,,,,,,,,,
Instances/Instances 1/ch130_10.gt,129,100000.0,86400.0,PTVRP,6291.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/ch150_01.gt,149,100.0,86400.0,PTVRP,28985.0,44,2,0.0052,,,,,,,,,
Instances/Instances 1/ch150_02.gt,149,200.0,86400.0,PTVRP,15615.0,21,1,0.0052,,,,,,,,,
Instances/Instances 1/ch150_03.gt,149,500.0,86400.0,PTVRP,9611.0,9,1,0.0056,,,,,,,,,
Instances/Instances 1/ch150_04.gt,149,1000.0,86400.0,PTVRP,8060.0,5,1,0.005,,,,,,,,,
Instances/Instances 1/ch150_05.gt,149,2000.0,86400.0,PTVRP,7467.0,3,1,0.004,,,,,,,,,
Instances/Instances 1/ch150_06.gt,149,5000.0,86400.0,PTVRP,7281.0,1,1,0.0048,,,,,,,,,
Instances/Instances 1/ch150_07.gt,149,10000.0,86400.0,PTVRP,7281.0,1,1,0.0051,,,,,,,,,
Instances/Instances 1/ch150_08.gt,149,20000.0,86400.0,PTVRP,7281.0,1,1,0.0051,,,,,,,,,
Instances/Instances 1/ch150_09.gt,149,50000.0,86400.0,PTVRP,7281.0,1,1,0.004,,,,,,,,,
Instances/Instances 1/ch150_10.gt,149,100000.0,86400.0,PTVRP,7281.0,1,1,0.0058,,,,,,,,,
Instances/Instances 1/ch71009_01.gt,71008,100.0,86400.0,PTVRP,314697654.0,10228,6,0.1019,,,,,,,,,
Instances/Instances 1/ch71009_02.gt,71008,200.0,86400.0,PTVRP,157714607.0,6667,5,0.1156,,,,,,,,,
Instances/Instances 1/ch71009_03.gt,71008,500.0,86400.0,PTVRP,64684308.0,3536,3,0.1417,,,,,,,,,
Instances/Instances 1/ch71009_04.gt,71008,1000.0,86400.0,PTVRP,34256373.0,1837,2,0.14,,,,,,,,,
Instances/Instances 1/ch71009_05.gt,71008,2000.0,86400.0,PTVRP,19367843.0,923,1,0.168,,,,,,,,,
Instances/Instances 1/ch71009_06.gt,71008,5000.0,86400.0,PTVRP,10872483.0,375,1,0.2634,,,,,,,,,
Instances/Instances 1/ch71009_07.gt,71008,10000.0,86400.0,PTVRP,8261810.0,204,1,0.3527,,,,,,,,,
Instances/Instances 1/ch71009_08.gt,71008,20000.0,86400.0,PTVRP,7108473.0,120,1,0.5015,,,,,,,,,
Instances/Instances 1/ch71009_09.gt,71008,50000.0,86400.0,PTVRP,6671779.0,84,1,0.7031,,,,,,,,,
Instances/Instances 1/ch71009_10.gt,71008,100000.0,86400.0,PTVRP,6650715.0,82,1,0.7495,,,,,,,,,
Instances/Instances 1/d1291_01.gt,1290,100.0,86400.0,PTVRP,768417.0,261,5,0.0079,,,,,,,,,
Instances/Instances 1/d1291_02.gt,1290,200.0,86400.0,PTVRP,367546.0,158,3,0.0061,,,,,,,,,
Instances/Instances 1/d1291_03.gt,1290,500.0,86400.0,PTVRP,178154.0,70,1,0.0076,,,,,,,,,
Instances/Instances 1/d1291_04.gt,1290,1000.0,86400.0,PTVRP,110025.0,35,1,0.008,,,,,,,,,
Instances/Instances 1/d1291_05.gt,1290,2000.0,86400.0,PTVRP,78610.0,18,1,0.0095,,,,,,,,,
Instances/Instances 1/d1291_06.gt,1290,5000.0,86400.0,PTVRP,61167.0,8,1,0.0101,,,,,,,,,
Instances/Instances 1/d1291_07.gt,1290,10000.0,86400.0,PTVRP,56230.0,5,1,0.0107,,,,,,,,,
Instances/Instances 1/d1291_08.gt,1290,20000.0,86400.0,PTVRP,53710.0,2,1,0.0121,,,,,,,,,
Instances/Instances 1/d1291_09.gt,1290,50000.0,86400.0,PTVRP,53688.0,1,1,0.0131,,,,,,,,,
Instances/Instances 1/d1291_10.gt,1290,100000.0,86400.0,PTVRP,53688.0,1,1,0.0116,,,,,,,,,
Instances/Instances 1/d15112_01.gt,15111,100.0,86400.0,PTVRP,53788704.0,2388,5,0.0243,,,,,,,,,
Instances/Instances 1/d15112_02.gt,15111,200.0,86400.0,PTVRP,27647861.0,1647,4,0.0253,,,,,,,,,
Instances/Instances 1/d15112_03.gt,15111,500.0,86400.0,PTVRP,11626925.0,784,2,0.0286,,,,,,,,,
Instances/Instances 1/d15112_04.gt,15111,1000.0,86400.0,PTVRP,6549550.0,399,1,0.0339,,,,,,,,,
Instances/Instances 1/d15112_05.gt,15111,2000.0,86400.0,PTVRP,3986206.0,197,1,0.0417,,,,,,,,,
Instances/Instances 1/d15112_06.gt,15111,5000.0,86400.0,PTVRP,2517833.0,82,1,0.0473,,,,,,,,,
Instances/Instances 1/d15112_07.gt,15111,10000.0,86400.0,PTVRP,2016391.0,41,1,0.0577,,,,,,,,,
Instances/Instances 1/d15112_08.gt,15111,20000.0,86400.0,PTVRP,1832536.0,24,1,0.0876,,,,,,,,,
Instances/Instances 1/d15112_09.gt,15111,50000.0,86400.0,PTVRP,1819674.0,24,1,0.095,,,,,,,,,
Instances/Instances 1/d15112_10.gt,15111,100000.0,86400.0,PTVRP,1819674.0,24,1,0.0936,,,,,,,,,
Instances/Instances 1/d1655_01.gt,1654,100.0,86400.0,PTVRP,920931.0,323,4,0.0085,,,,,,,,,
Instances/Instances 1/d1655_02.gt,1654,200.0,86400.0,PTVRP,497810.0,213,2,0.0082,,,,,,,,,
Instances/Instances 1/d1655_03.gt,1654,500.0,86400.0,PTVRP,221226.0,87,1,0.0093,,,,,,,,,
Instances/Instances 1/d1655_04.gt,1654,1000.0,86400.0,PTVRP,139737.0,45,1,0.0101,,,,,,,,,
Instances/Instances 1/d1655_05.gt,1654,2000.0,86400.0,PTVRP,97963.0,24,1,0.0121,,,,,,,,,
Instances/Instances 1/d1655_06.gt,1654,5000.0,86400.0,PTVRP,74780.0,11,1,0.0113,,,,,,,,,
Instances/Instances 1/d1655_07.gt,1654,10000.0,86400.0,PTVRP,67599.0,5,1,0.0149,,,,,,,,,
Instances/Instances 1/d1655_08.gt,1654,20000.0,86400.0,PTVRP,66176.0,3,1,0.0151,,,,,,,,,
Instances/Instances 1/d1655_09.gt,1654,50000.0,86400.0,PTVRP,65597.0,1,1,0.0142,,,,,,,,,
Instances/Instances 1/d1655_10.gt,1654,100000.0,86400.0,PTVRP,65597.0,1,1,0.0167,,,,,,,,,
Instances/Instances 1/d18512_01.gt,18511,100.0,86400.0,PTVRP,24130075.0,2865,6,0.0364,,,,,,,,,
Instances/Instances 1/d18512_02.gt,18511,200.0,86400.0,PTVRP,12188367.0,1995,3,0.0382,,,,,,,,,
Instances/Instances 1/d18512_03.gt,18511,500.0,86400.0,PTVRP,5222711.0,960,2,0.0521,,,,,,,,,
Instances/Instances 1/d18512_04.gt,18511,1000.0,86400.0,PTVRP,2876916.0,483,1,0.0539,,,,,,,,,
Instances/Instances 1/d18512_05.gt,18511,2000.0,86400.0,PTVRP,1743333.0,242,1,0.0719,,,,,,,,,
Instances/Instances 1/d18512_06.gt,18511,5000.0,86400.0,PTVRP,1070282.0,99,1,0.0973,,,,,,,,,
Instances/Instances 1/d18512_07.gt,18511,10000.0,86400.0,PTVRP,848838.0,51,1,0.1274,,,,,,,,,
Instances/Instances 1/d18512_08.gt,18511,20000.0,86400.0,PTVRP,741916.0,26,1,0.1608,,,,,,,,,
Instances/Instances 1/d18512_09.gt,18511,50000.0,86400.0,PTVRP,677542.0,11,1,0.2567,,,,,,,,,
Instances/Instances 1/d18512_10.gt,18511,100000.0,86400.0,PTVRP,672457.0,9,1,0.3014,,,,,,,,,
Instances/Instances 1/d198_01.gt,197,100.0,86400.0,PTVRP,87758.0,48,2,0.0053,,,,,,,,,
Instances/Instances 1/d198_02.gt,197,200.0,86400.0,PTVRP,50344.0,28,1,0.0064,,,,,,,,,
Instances/Instances 1/d198_03.gt,197,500.0,86400.0,PTVRP,28510.0,12,1,0.0042,,,,,,,,,
Instances/Instances 1/d198_04.gt,197,1000.0,86400.0,PTVRP,20609.0,6,1,0.0043,,,,,,,,,
Instances/Instances 1/d198_05.gt,197,2000.0,86400.0,PTVRP,17770.0,3,1,0.0041,,,,,,,,,
Instances/Instances 1/d198_06.gt,197,5000.0,86400.0,PTVRP,17527.0,1,1,0.0045,,,,,,,,,
Instances/Instances 1/d198_07.gt,197,10000.0,86400.0,PTVRP,17527.0,1,1,0.0056,,,,,,,,,
Instances/Instances 1/d198_08.gt,197,20000.0,86400.0,PTVRP,17527.0,1,1,0.0043,,,,,,,,,
Instances/Instances 1/d198_09.gt,197,50000.0,86400.0,PTVRP,17527.0,1,1,0.005,,,,,,,,,
Instances/Instances 1/d198_10.gt,197,100000.0,86400.0,PTVRP,17527.0,1,1,0.0055,,,,,,,,,
Instances/Instances 1/d2103_01.gt,2102,100.0,86400.0,PTVRP,1406040.0,385,4,0.0092,,,,,,,,,
Instances/Instances 1/d2103_02.gt,2102,200.0,86400.0,PTVRP,723617.0,260,3,0.011,,,,,,,,,
Instances/Instances 1/d2103_03.gt,2102,500.0,86400.0,PTVRP,332914.0,114,1,0.0112,,,,,,,,,
Instances/Instances 1/d2103_04.gt,2102,1000.0,86400.0,PTVRP,199704.0,56,1,0.0122,,,,,,,,,
Instances/Instances 1/d2103_05.gt,2102,2000.0,86400.0,PTVRP,132584.0,31,1,0.0125,,,,,,,,,
Instances/Instances 1/d2103_06.gt,2102,5000.0,86400.0,PTVRP,100628.0,11,1,0.0139,,,,,,,,,
Instances/Instances 1/d2103_07.gt,2102,10000.0,86400.0,PTVRP,91251.0,6,1,0.0163,,,,,,,,,
Instances/Instances 1/d2103_08.gt,2102,20000.0,86400.0,PTVRP,86881.0,3,1,0.0194,,,,,,,,,
Instances/Instances 1/d2103_09.gt,2102,50000.0,86400.0,PTVRP,84458.0,2,1,0.0213,,,,,,,,,
Instances/Instances 1/d2103_10.gt,2102,100000.0,86400.0,PTVRP,84457.0,1,1,0.0219,,,,,,,,,
Instances/Instances 1/d493_01.gt,492,100.0,86400.0,PTVRP,218874.0,121,3,0.0058,,,,,,,,,
Instances/Instances 1/d493_02.gt,492,200.0,86400.0,PTVRP,117917.0,63,2,0.0043,,,,,,,,,
Instances/Instances 1/d493_03.gt,492,500.0,86400.0,PTVRP,66689.0,27,1,0.0062,,,,,,,,,
Instances/Instances 1/d493_04.gt,492,1000.0,86400.0,PTVRP,50395.0,14,1,0.006,,,,,,,,,
Instances/Instances 1/d493_05.gt,492,2000.0,86400.0,PTVRP,42464.0,7,1,0.0045,,,,,,,,,
Instances/Instances 1/d493_06.gt,492,5000.0,86400.0,PTVRP,38646.0,4,1,0.0064,,,,,,,,,
Instances/Instances 1/d493_07.gt,492,10000.0,86400.0,PTVRP,37916.0,2,1,0.0059,,,,,,,,,
Instances/Instances 1/d493_08.gt,492,20000.0,86400.0,PTVRP,37734.0,1,1,0.0057,,,,,,,,,
Instances/Instances 1/d493_09.gt,492,50000.0,86400.0,PTVRP,37734.0,1,1,0.0054,,,,,,,,,
Instances/Instances 1/d493_10.gt,492,100000.0,86400.0,PTVRP,37734.0,1,1,0.0055,,,,,,,,,
Instances/Instances 1/d657_01.gt,656,100.0,86400.0,PTVRP,374201.0,152,2,0.0054,,,,,,,,,
Instances/Instances 1/d657_02.gt,656,200.0,86400.0,PTVRP,209715.0,90,2,0.005,,,,,,,,,
Instances/Instances 1/d657_03.gt,656,500.0,86400.0,PTVRP,109006.0,36,1,0.0047,,,,,,,,,
Instances/Instances 1/d657_04.gt,656,1000.0,86400.0,PTVRP,78389.0,19,1,0.0055,,,,,,,,,
Instances/Instances 1/d657_05.gt,656,2000.0,86400.0,PTVRP,62326.0,10,1,0.0057,,,,,,,,,
Instances/Instances 1/d657_06.gt,656,5000.0,86400.0,PTVRP,53349.0,4,1,0.0063,,,,,,,,,
Instances/Instances 1/d657_07.gt,656,10000.0,86400.0,PTVRP,52507.0,2,1,0.0065,,,,,,,,,
Instances/Instances 1/d657_08.gt,656,20000.0,86400.0,PTVRP,52008.0,1,1,0.0067,,,,,,,,,
Instances/Instances 1/d657_09.gt,656,50000.0,86400.0,PTVRP,52008.0,1,1,0.0058,,,,,,,,,
Instances/Instances 1/d657_10.gt,656,100000.0,86400.0,PTVRP,52008.0,1,1,0.006,,,,,,,,,
Instances/Instances 1/dj38_01.gt,37,100.0,86400.0,PTVRP,17501.0,12,2,0.0038,,,,,,,,,
Instances/Instances 1/dj38_02.gt,37,200.0,86400.0,PTVRP,11667.0,6,1,0.0039,,,,,,,,,
Instances/Instances 1/dj38_03.gt,37,500.0,86400.0,PTVRP,8402.0,3,1,0.0045,,,,,,,,,
Instances/Instances 1/dj38_04.gt,37,1000.0,86400.0,PTVRP,8048.0,1,1,0.004,,,,,,,,,
Instances/Instances 1/dj38_05.gt,37,2000.0,86400.0,PTVRP,8048.0,1,1,0.0094,,,,,,,,,
Instances/Instances 1/dj38_06.gt,37,5000.0,86400.0,PTVRP,8048.0,1,1,0.0039,,,,,,,,,
Instances/Instances 1/dj38_07.gt,37,10000.0,86400.0,PTVRP,8048.0,1,1,0.004,,,,,,,,,
Instances/Instances 1/dj38_08.gt,37,20000.0,86400.0,PTVRP,8048.0,1,1,0.0036,,,,,,,,,
Instances/Instances 1/dj38_09.gt,37,50000.0,86400.0,PTVRP,8048.0,1,1,0.0035,,,,,,,,,
Instances/Instances 1/dj38_10.gt,37,100000.0,86400.0,PTVRP,8048.0,1,1,0.0042,,,,,,,,,
Instances/Instances 1/eg7146_01.gt,7145,100.0,86400.0,PTVRP,5872828.0,1076,6,0.0177,,,,,,,,,
Instances/Instances 1/eg7146_02.gt,7145,200.0,86400.0,PTVRP,2972502.0,770,4,0.0204,,,,,,,,,
Instances/Instances 1/eg7146_03.gt,7145,500.0,86400.0,PTVRP,1281035.0,373,2,0.0257,,,,,,,,,
Instances/Instances 1/eg7146_04.gt,7145,1000.0,86400.0,PTVRP,708528.0,186,1,0.0302,,,,,,,,,
Instances/Instances 1/eg7146_05.gt,7145,2000.0,86400.0,PTVRP,437580.0,95,1,0.0362,,,,,,,,,
Instances/Instances 1/eg7146_06.gt,7145,5000.0,86400.0,PTVRP,273169.0,38,1,0.0545,,,,,,,,,
Instances/Instances 1/eg7146_07.gt,7145,10000.0,86400.0,PTVRP,222770.0,20,1,0.0675,,,,,,,,,
Instances/Instances 1/eg7146_08.gt,7145,20000.0,86400.0,PTVRP,200051.0,10,1,0.0853,,,,,,,,,
Instances/Instances 1/eg7146_09.gt,7145,50000.0,86400.0,PTVRP,186570.0,5,1,0.1134,,,,,,,,,
Instances/Instances 1/eg7146_10.gt,7145,100000.0,86400.0,PTVRP,184251.0,3,1,0.1509,,,,,,,,,
Instances/Instances 1/ei8246_01.gt,8245,100.0,86400.0,PTVRP,6036095.0,1384,6,0.0202,,,,,,,,,
Instances/Instances 1/ei8246_02.gt,8245,200.0,86400.0,PTVRP,3075949.0,917,3,0.0244,,,,,,,,,
Instances/Instances 1/ei8246_03.gt,8245,500.0,86400.0,PTVRP,1324735.0,436,2,0.0294,,,,,,,,,
Instances/Instances 1/ei8246_04.gt,8245,1000.0,86400.0,PTVRP,752179.0,218,1,0.0322,,,,,,,,,
Instances/Instances 1/ei8246_05.gt,8245,2000.0,86400.0,PTVRP,473280.0,110,1,0.0422,,,,,,,,,
Instances/Instances 1/ei8246_06.gt,8245,5000.0,86400.0,PTVRP,305629.0,45,1,0.0613,,,,,,,,,
Instances/Instances 1/ei8246_07.gt,8245,10000.0,86400.0,PTVRP,252631.0,24,1,0.1006,,,,,,,,,
Instances/Instances 1/ei8246_08.gt,8245,20000.0,86400.0,PTVRP,228782.0,13,1,0.1007,,,,,,,,,
Instances/Instances 1/ei8246_09.gt,8245,50000.0,86400.0,PTVRP,214769.0,6,1,0.1113,,,,,,,,,
Instances/Instances 1/ei8246_10.gt,8245,100000.0,86400.0,PTVRP,211535.0,4,1,0.1642,,,,,,,,,
Instances/Instances 1/eil101_01.gt,100,100.0,86400.0,PTVRP,1941.0,30,2,0.0047,,,,,,,,,
Instances/Instances 1/eil101_02.gt,100,200.0,86400.0,PTVRP,1166.0,15,1,0.0039,,,,,,,,,
Instances/Instances 1/eil101_03.gt,100,500.0,86400.0,PTVRP,827.0,6,1,0.0042,,,,,,,,,
Instances/Instances 1/eil101_04.gt,100,1000.0,86400.0,PTVRP,701.0,3,1,0.0051,,,,,,,,,
Instances/Instances 1/eil101_05.gt,100,2000.0,86400.0,PTVRP,664.0,2,1,0.0046,,,,,,,,,
Instances/Instances 1/eil101_06.gt,100,5000.0,86400.0,PTVRP,652.0,1,1,0.0038,,,,,,,,,
Instances/Instances 1/eil101_07.gt,100,10000.0,86400.0,PTVRP,652.0,1,1,0.0046,,,,,,,,,
Instances/Instances 1/eil101_08.gt,100,20000.0,86400.0,PTVRP,652.0,1,1,0.0047,,,,,,,,,
Instances/Instances 1/eil101_09.gt,100,50000.0,86400.0,PTVRP,652.0,1,1,0.0037,,,,,,,,,
Instances/Instances 1/eil101_10.gt,100,100000.0,86400.0,PTVRP,652.0,1,1,0.0042,,,,,,,,,
Instances/Instances 1/eil51_01.gt,50,100.0,86400.0,PTVRP,941.0,15,1,0.0036,,,,,,,,,
Instances/Instances 1/eil51_02.gt,50,200.0,86400.0,PTVRP,664.0,7,1,0.0038,,,,,,,,,
Instances/Instances 1/eil51_03.gt,50,500.0,86400.0,PTVRP,490.0,3,1,0.0037,,,,,,,,,
Instances/Instances 1/eil51_04.gt,50,1000.0,86400.0,PTVRP,474.0,2,1,0.0038,,,,,,,,,
Instances/Instances 1/eil51_05.gt,50,2000.0,86400.0,PTVRP,442.0,1,1,0.005,,,,,,,,,
Instances/Instances 1/eil51_06.gt,50,5000.0,86400.0,PTVRP,442.0,1,1,0.0032,,,,,,,,,
Instances/Instances 1/eil51_07.gt,50,10000.0,86400.0,PTVRP,442.0,1,1,0.0031,,,,,,,,,
Instances/Instances 1/eil51_08.gt,50,20000.0,86400.0,PTVRP,442.0,1,1,0.0036,,,,,,,,,
